Rotaciona Roll +45, em seguira retorna para 0, depois repete para os demais eixos

start
-00556;+13012;+11268;+03202;+00717;+00127;-00070;
-00324;+12848;+10808;+03205;+00761;+00129;-00006;
-00296;+12764;+10844;+03206;+00797;+00119;+00044;
-00324;+12724;+10756;+03206;+00817;+00112;+00081;
-00424;+12764;+10684;+03207;+00822;+00106;+00105;
-00424;+12828;+10592;+03206;+00816;+00108;+00125;
-00456;+12796;+10212;+03205;+00787;+00122;+00146;
-00444;+12776;+10620;+03206;+00735;+00101;+00170;
-00352;+12828;+10932;+03206;+00683;+00046;+00211;
-00400;+12780;+10860;+03206;+00644;-00004;+00258;
-00268;+12820;+10488;+03206;+00626;-00012;+00306;
-00156;+12804;+10700;+03206;+00614;+00006;+00340;
+00032;+12920;+10492;+03206;+00592;+00046;+00350;
+00008;+12988;+10356;+03205;+00554;+00126;+00321;
+00176;+13156;+10400;+03204;+00505;+00216;+00272;
+00404;+13336;+10624;+03203;+00445;+00275;+00216;
+00380;+13312;+10460;+03205;+00392;+00285;+00156;
+00268;+13172;+10328;+03205;+00348;+00266;+00088;
+00012;+13160;+10500;+03204;+00305;+00224;+00012;
-00232;+12904;+10604;+03205;+00262;+00182;-00065;
-00452;+12868;+10588;+03206;+00219;+00151;-00143;
-00732;+12728;+10740;+03206;+00186;+00135;-00200;
-00884;+12700;+10788;+03206;+00156;+00136;-00223;
-00876;+12792;+11060;+03207;+00144;+00128;-00209;
-00596;+12880;+11048;+03208;+00154;+00125;-00162;
-00232;+12940;+10932;+03208;+00182;+00119;-00097;
-00020;+12932;+10772;+03207;+00222;+00106;-00043;
+00152;+13028;+10664;+03205;+00256;+00081;-00010;
+00080;+13136;+10644;+03203;+00270;+00055;-00004;
+00096;+13144;+10636;+03204;+00270;+00036;-00025;
-00160;+13124;+10860;+03204;+00265;+00029;-00063;
-00692;+13084;+11032;+03202;+00264;+00035;-00110;
-00784;+13048;+11228;+03203;+00274;+00048;-00136;
-00716;+12968;+11092;+03204;+00318;+00080;-00125;
-00540;+13036;+10944;+03204;+00389;+00094;-00087;
-00288;+13084;+10756;+03203;+00473;+00086;-00032;
-00128;+13012;+10488;+03202;+00557;+00066;+00021;
+00008;+13176;+10352;+03202;+00625;+00040;+00057;
+00096;+13324;+10432;+03203;+00673;+00013;+00069;
+00012;+13408;+10400;+03203;+00705;+00000;+00047;
-00064;+13344;+10456;+03204;+00716;+00007;+00002;
-00296;+13280;+10564;+03204;+00712;+00029;-00056;
-00476;+13168;+10688;+03203;+00697;+00060;-00111;
-00496;+13016;+10360;+03204;+00674;+00093;-00147;
-00360;+12832;+10352;+03205;+00638;+00101;-00158;
-00244;+12912;+10036;+03206;+00596;+00092;-00142;
-00244;+12944;+10024;+03206;+00548;+00090;-00114;
-00212;+13040;+10100;+03205;+00496;+00089;-00093;
-00424;+13212;+10344;+03205;+00442;+00072;-00076;
-00452;+13316;+10584;+03204;+00399;+00054;-00065;
-00244;+13348;+10564;+03203;+00370;+00046;-00056;
-00200;+13212;+10364;+03204;+00351;+00040;-00052;
-00200;+13184;+10256;+03205;+00328;+00031;-00052;
-00348;+13072;+10400;+03204;+00292;+00015;-00051;
-00360;+13088;+10380;+03204;+00254;+00007;-00045;
-00248;+13160;+10256;+03204;+00211;+00000;-00038;
-00224;+13208;+10336;+03205;+00175;-00005;-00032;
-00236;+13200;+10388;+03207;+00146;-00012;-00035;
-00396;+13252;+10396;+03207;+00128;-00009;-00042;
-00484;+13228;+10540;+03206;+00118;-00003;-00050;
-00520;+13344;+10704;+03207;+00122;-00001;-00048;
-00416;+13420;+10756;+03206;+00147;-00001;-00031;
-00304;+13444;+10684;+03206;+00183;+00002;-00012;
-00244;+13348;+10664;+03206;+00226;+00011;+00001;
-00056;+13256;+10472;+03206;+00272;+00027;+00007;
-00132;+13232;+10316;+03208;+00312;+00043;+00001;
-00184;+13260;+10276;+03209;+00343;+00055;-00011;
-00180;+13268;+10272;+03207;+00372;+00058;-00024;
-00312;+13188;+10408;+03206;+00390;+00061;-00040;
-00456;+13236;+10296;+03208;+00409;+00071;-00052;
-00416;+13260;+10240;+03208;+00424;+00082;-00057;
-00332;+13308;+10012;+03209;+00435;+00090;-00049;
-00092;+13320;+10016;+03210;+00435;+00087;-00038;
-00032;+13404;+10108;+03209;+00420;+00076;-00035;
-00036;+13520;+10132;+03208;+00390;+00065;-00047;
-00252;+13464;+10212;+03208;+00349;+00064;-00074;
-00300;+13540;+10072;+03209;+00297;+00065;-00101;
-00360;+13288;+10200;+03209;+00249;+00069;-00118;
-00484;+13148;+10292;+03209;+00217;+00070;-00121;
-00520;+13180;+10128;+03210;+00192;+00067;-00111;
-00420;+13100;+10068;+03209;+00180;+00054;-00084;
-00176;+13168;+09964;+03209;+00168;+00032;-00052;
-00056;+13328;+09936;+03208;+00153;+00021;-00039;
-00132;+13500;+10172;+03208;+00133;+00022;-00044;
-00104;+13604;+10252;+03208;+00109;+00023;-00067;
-00564;+13596;+10336;+03206;+00094;+00029;-00093;
-00600;+13520;+10376;+03206;+00092;+00041;-00106;
-00484;+13440;+10072;+03206;+00098;+00043;-00101;
-00380;+13224;+10016;+03206;+00108;+00048;-00081;
-00360;+13296;+10120;+03206;+00107;+00042;-00063;
-00256;+13368;+10028;+03206;+00100;+00038;-00053;
-00172;+13328;+09964;+03207;+00084;+00030;-00048;
-00200;+13412;+10036;+03207;+00058;+00024;-00052;
-00348;+13384;+10084;+03205;+00032;+00022;-00061;
-00444;+13432;+10188;+03205;+00003;+00014;-00069;
-00380;+13372;+10156;+03207;-00026;+00017;-00075;
-00328;+13352;+10200;+03206;-00043;+00016;-00069;
-00300;+13388;+10176;+03206;-00059;+00014;-00057;
-00268;+13452;+10184;+03208;-00069;+00017;-00046;
-00260;+13372;+10212;+03209;-00072;+00020;-00042;
-00232;+13336;+10200;+03208;-00077;+00023;-00045;
-00256;+13420;+10184;+03207;-00086;+00024;-00049;
-00228;+13496;+10056;+03208;-00098;+00025;-00058;
-00208;+13524;+10192;+03208;-00113;+00022;-00064;
-00212;+13500;+10148;+03209;-00133;+00016;-00066;
-00356;+13396;+10180;+03209;-00155;+00012;-00074;
-00452;+13400;+10140;+03208;-00177;+00016;-00086;
-00696;+13276;+10228;+03208;-00195;+00028;-00092;
-00632;+13284;+10232;+03208;-00204;+00035;-00081;
-00536;+13380;+10132;+03208;-00200;+00034;-00048;
-00284;+13436;+09908;+03208;-00193;+00033;-00003;
+00184;+13524;+09904;+03208;-00193;+00035;+00036;
+00380;+13476;+09696;+03208;-00207;+00043;+00043;
+00300;+13504;+09780;+03208;-00242;+00049;+00008;
-00048;+13504;+09940;+03208;-00295;+00052;-00053;
-00468;+13396;+09992;+03210;-00357;+00061;-00116;
-00668;+13336;+10368;+03209;-00422;+00063;-00159;
-00656;+13324;+10352;+03210;-00468;+00056;-00170;
-00432;+13280;+10304;+03209;-00498;+00044;-00154;
-00356;+13228;+10080;+03208;-00513;+00030;-00127;
-00184;+13276;+10068;+03206;-00526;+00019;-00099;
-00152;+13320;+09988;+03207;-00546;+00011;-00086;
-00380;+13256;+10124;+03206;-00578;+00016;-00092;
-00424;+13444;+10248;+03207;-00613;+00026;-00099;
-00432;+13396;+10388;+03208;-00649;+00033;-00097;
-00404;+13436;+10528;+03207;-00667;+00038;-00083;
-00324;+13344;+10552;+03208;-00667;+00034;-00059;
-00336;+13264;+10576;+03208;-00650;+00025;-00038;
-00348;+13232;+10452;+03208;-00623;+00015;-00023;
-00328;+13232;+10332;+03209;-00595;+00011;-00015;
-00368;+13272;+10456;+03209;-00573;+00013;-00013;
-00344;+13268;+10460;+03208;-00550;+00024;-00019;
-00316;+13276;+10548;+03210;-00521;+00041;-00023;
-00296;+13236;+10576;+03210;-00490;+00044;-00025;
-00332;+13256;+10592;+03210;-00455;+00038;-00026;
-00384;+13200;+10604;+03209;-00421;+00027;-00019;
-00376;+13316;+10644;+03210;-00379;+00013;-00011;
-00332;+13188;+10608;+03209;-00338;+00005;+00000;
-00332;+13192;+10460;+03209;-00296;+00004;+00008;
-00252;+13184;+10504;+03210;-00257;+00019;+00014;
-00088;+13196;+10232;+03210;-00230;+00034;+00012;
-00068;+13220;+10124;+03209;-00213;+00046;+00005;
-00192;+13248;+10336;+03209;-00205;+00050;-00012;
-00224;+13304;+10396;+03209;-00204;+00038;-00032;
-00308;+13292;+10388;+03210;-00197;+00018;-00049;
-00240;+13220;+10488;+03210;-00182;+00006;-00061;
-00212;+13144;+10412;+03210;-00168;+00005;-00066;
-00232;+13200;+10260;+03210;-00157;+00016;-00075;
-00288;+13264;+10212;+03210;-00155;+00031;-00091;
-00280;+13316;+10420;+03209;-00164;+00043;-00107;
-00520;+13388;+10644;+03208;-00171;+00045;-00117;
-00560;+13260;+10620;+03209;-00170;+00040;-00113;
-00564;+13148;+10512;+03211;-00164;+00027;-00090;
-00344;+13112;+10412;+03210;-00154;+00016;-00055;
-00212;+13108;+10320;+03210;-00142;+00001;-00018;
-00012;+13120;+10220;+03211;-00140;-00008;+00003;
+00044;+13176;+10040;+03210;-00150;-00010;+00005;
-00008;+13280;+10220;+03209;-00180;-00002;-00017;
-00216;+13360;+10288;+03209;-00215;+00009;-00053;
-00244;+13396;+10480;+03209;-00247;+00011;-00083;
-00352;+13484;+10568;+03207;-00265;+00014;-00107;
-00400;+13264;+10520;+03206;-00268;+00019;-00122;
-00420;+13160;+10428;+03206;-00260;+00025;-00130;
-00424;+13092;+10468;+03207;-00248;+00025;-00129;
-00464;+13132;+10520;+03208;-00231;+00027;-00124;
-00404;+13244;+10504;+03209;-00212;+00029;-00120;
-00264;+13356;+10540;+03208;-00187;+00047;-00112;
-00180;+13332;+10516;+03208;-00160;+00064;-00106;
-00220;+13248;+10388;+03206;-00137;+00072;-00099;
-00404;+13152;+10184;+03207;-00117;+00064;-00092;
-00360;+13120;+10480;+03207;-00106;+00034;-00086;
-00420;+13080;+10244;+03207;-00102;+00015;-00070;
-00424;+13140;+10280;+03208;-00107;+00015;-00054;
-00448;+13340;+10432;+03207;-00117;+00015;-00041;
-00424;+13304;+10440;+03207;-00124;+00026;-00029;
-00340;+13344;+10368;+03208;-00124;+00037;-00013;
-00108;+13320;+10296;+03208;-00127;+00037;+00005;
-00040;+13232;+10232;+03208;-00137;+00034;+00016;
-00124;+13184;+10260;+03208;-00158;+00033;+00016;
-00140;+13124;+10148;+03209;-00184;+00029;+00007;
-00096;+13072;+10276;+03208;-00220;+00013;+00003;
-00200;+13112;+10356;+03207;-00257;-00001;-00004;
-00324;+13264;+10424;+03207;-00294;-00015;-00012;
-00328;+13268;+10460;+03207;-00323;-00022;-00025;
-00488;+13248;+10412;+03209;-00344;-00016;-00039;
-00504;+13236;+10464;+03208;-00360;+00010;-00045;
-00284;+13192;+10496;+03208;-00368;+00032;-00040;
-00064;+13224;+10376;+03208;-00378;+00039;-00028;
-00028;+13136;+10288;+03209;-00388;+00037;-00018;
-00020;+13128;+10308;+03209;-00405;+00035;-00016;
-00068;+13124;+10404;+03208;-00427;+00027;-00028;
-00272;+13252;+10468;+03207;-00449;+00020;-00057;
-00472;+13188;+10488;+03206;-00467;+00022;-00088;
-00444;+13184;+10684;+03207;-00476;+00029;-00106;
-00484;+13236;+10720;+03206;-00477;+00033;-00105;
-00360;+13184;+10736;+03206;-00468;+00028;-00094;
-00212;+13232;+10664;+03207;-00446;+00025;-00075;
-00192;+13152;+10464;+03207;-00418;+00018;-00056;
-00084;+13116;+10496;+03209;-00392;+00008;-00043;
-00180;+13012;+10440;+03211;-00372;+00000;-00040;
-00276;+13048;+10408;+03211;-00357;-00007;-00046;
-00288;+13084;+10308;+03211;-00348;-00006;-00054;
-00268;+13140;+10632;+03211;-00348;-00003;-00061;
-00388;+13236;+10636;+03211;-00347;-00003;-00066;
-00404;+13276;+10636;+03211;-00340;-00001;-00072;
-00364;+13252;+10572;+03210;-00332;+00002;-00073;
-00236;+13092;+10476;+03211;-00328;+00011;-00069;
-00140;+13184;+10360;+03212;-00327;+00015;-00068;
-00048;+13132;+10232;+03212;-00334;+00012;-00070;
-00052;+13100;+10252;+03210;-00354;-00002;-00079;
-00292;+13056;+10260;+03208;-00384;-00014;-00099;
-00468;+13068;+10408;+03207;-00422;-00020;-00124;
-00624;+13012;+10408;+03207;-00462;-00017;-00137;
-00572;+13124;+10444;+03207;-00498;-00016;-00136;
-00400;+13160;+10504;+03208;-00531;-00011;-00119;
-00256;+12972;+10468;+03209;-00560;-00009;-00101;
-00116;+13072;+10416;+03210;-00596;-00004;-00088;
-00092;+13072;+10352;+03211;-00637;+00013;-00089;
-00032;+12984;+10172;+03210;-00686;+00025;-00099;
-00140;+12952;+10416;+03211;-00744;+00028;-00113;
-00372;+13044;+10324;+03211;-00806;+00018;-00129;
-00528;+13144;+10544;+03210;-00869;-00002;-00134;
-00488;+13140;+10692;+03210;-00924;-00020;-00123;
-00404;+13040;+10736;+03210;-00968;-00018;-00102;
-00300;+13032;+10644;+03211;-01002;-00014;-00078;
-00112;+13008;+10460;+03211;-01036;-00004;-00058;
+00016;+12880;+10224;+03211;-01073;+00005;-00049;
+00012;+12800;+10372;+03211;-01124;+00008;-00053;
-00212;+12780;+10620;+03209;-01188;-00012;-00069;
-00492;+12852;+10732;+03208;-01257;-00033;-00079;
-00588;+12920;+10744;+03208;-01322;-00042;-00084;
-00444;+12912;+10664;+03207;-01385;-00043;-00072;
-00212;+12876;+10632;+03207;-01439;-00039;-00057;
-00100;+12936;+10764;+03207;-01490;-00027;-00050;
-00140;+12800;+10808;+03206;-01532;-00018;-00057;
-00264;+12728;+10608;+03206;-01564;-00014;-00070;
-00300;+12592;+10688;+03206;-01595;-00027;-00080;
-00240;+12572;+10676;+03208;-01639;-00057;-00083;
-00216;+12632;+10728;+03209;-01696;-00087;-00078;
-00160;+12844;+10736;+03210;-01759;-00104;-00077;
-00048;+12748;+10732;+03209;-01829;-00110;-00084;
-00044;+12676;+10812;+03209;-01907;-00116;-00104;
-00152;+12512;+10684;+03209;-01983;-00121;-00132;
-00232;+12496;+10776;+03207;-02061;-00123;-00167;
-00244;+12484;+10736;+03208;-02144;-00125;-00200;
-00276;+12412;+10964;+03209;-02239;-00126;-00228;
-00200;+12420;+11128;+03209;-02335;-00119;-00248;
-00084;+12320;+11028;+03209;-02435;-00107;-00261;
+00036;+12300;+10916;+03210;-02531;-00094;-00274;
-00088;+12260;+10872;+03210;-02629;-00084;-00300;
-00328;+12268;+11212;+03210;-02738;-00083;-00334;
-00492;+12096;+11272;+03212;-02844;-00096;-00370;
-00568;+12164;+11724;+03212;-02936;-00114;-00392;
-00520;+11988;+11772;+03210;-03001;-00131;-00396;
-00520;+12032;+11720;+03211;-03055;-00127;-00387;
-00364;+11908;+11480;+03212;-03093;-00105;-00372;
-00244;+11880;+11412;+03212;-03132;-00081;-00355;
-00204;+11836;+11388;+03213;-03181;-00091;-00335;
-00276;+11856;+11644;+03213;-03234;-00117;-00318;
-00304;+11816;+11780;+03211;-03298;-00149;-00301;
-00480;+11764;+12012;+03211;-03356;-00181;-00282;
-00432;+11704;+12268;+03209;-03396;-00203;-00265;
-00508;+11584;+12240;+03210;-03414;-00217;-00250;
-00428;+11508;+12188;+03212;-03425;-00204;-00242;
-00268;+11456;+11896;+03214;-03428;-00175;-00240;
-00036;+11456;+11808;+03214;-03446;-00142;-00238;
+00020;+11556;+12096;+03215;-03479;-00126;-00246;
+00080;+11532;+12304;+03212;-03521;-00124;-00257;
+00164;+11516;+12636;+03211;-03558;-00138;-00284;
+00032;+11404;+12360;+03210;-03583;-00153;-00320;
-00100;+11288;+12628;+03208;-03598;-00151;-00359;
-00320;+11164;+12908;+03207;-03618;-00175;-00403;
-00568;+10896;+12596;+03206;-03627;-00164;-00445;
-00604;+10812;+12592;+03207;-03625;-00132;-00464;
-00480;+10724;+12580;+03209;-03627;-00104;-00459;
-00360;+10732;+12764;+03210;-03628;-00073;-00435;
-00244;+10884;+13100;+03209;-03618;-00062;-00409;
-00156;+10956;+13356;+03209;-03598;-00074;-00395;
-00088;+11056;+13080;+03209;-03557;-00083;-00392;
-00008;+11044;+13416;+03209;-03512;-00100;-00404;
-00492;+10880;+13528;+03210;-03476;-00103;-00448;
-00788;+10576;+13612;+03210;-03447;-00069;-00507;
-00896;+10340;+13896;+03210;-03407;-00006;-00541;
-00924;+10128;+13952;+03211;-03335;+00055;-00526;
-00824;+10124;+13756;+03211;-03240;+00092;-00474;
-00532;+10228;+13656;+03213;-03127;+00104;-00394;
-00188;+10240;+13648;+03211;-03008;+00092;-00310;
-00144;+10352;+13600;+03210;-02892;+00066;-00250;
-00220;+10300;+13468;+03210;-02783;+00040;-00226;
-00332;+10220;+13476;+03209;-02682;+00022;-00226;
-00364;+10088;+13492;+03208;-02589;+00003;-00238;
-00356;+10124;+13396;+03207;-02513;-00016;-00248;
-00308;+10132;+13452;+03207;-02459;-00043;-00256;
-00368;+10132;+13596;+03208;-02423;-00071;-00262;
-00400;+10096;+13736;+03209;-02401;-00087;-00267;
-00292;+09988;+13940;+03208;-02370;-00099;-00269;
-00456;+10044;+13668;+03208;-02327;-00110;-00273;
-00552;+09940;+13732;+03208;-02283;-00135;-00273;
-00644;+09924;+13840;+03209;-02239;-00145;-00266;
-00664;+09856;+14084;+03210;-02192;-00140;-00255;
-00620;+09852;+14160;+03212;-02133;-00124;-00239;
-00524;+09784;+14076;+03211;-02054;-00110;-00217;
-00412;+09692;+13716;+03211;-01963;-00107;-00187;
-00220;+09736;+13332;+03211;-01888;-00120;-00148;
-00240;+09832;+13096;+03213;-01852;-00146;-00118;
-00076;+09784;+12928;+03214;-01869;-00161;-00107;
-00044;+09752;+12888;+03214;-01936;-00161;-00116;
-00200;+09588;+12936;+03214;-02044;-00153;-00147;
-00348;+09584;+13348;+03214;-02175;-00138;-00195;
-00480;+09424;+13168;+03211;-02319;-00108;-00243;
-00512;+09364;+13280;+03210;-02464;-00083;-00272;
-00352;+09324;+13248;+03211;-02607;-00070;-00278;
-00276;+09276;+13240;+03212;-02752;-00067;-00272;
-00052;+09336;+13528;+03213;-02904;-00058;-00272;
+00008;+09224;+13456;+03211;-03059;-00033;-00287;
-00016;+09228;+13436;+03213;-03213;+00000;-00321;
-00020;+09172;+13468;+03214;-03366;+00033;-00368;
-00096;+09104;+13636;+03215;-03521;+00053;-00421;
-00348;+08860;+14252;+03216;-03668;+00046;-00482;
-00660;+08796;+14320;+03217;-03790;+00034;-00536;
-00872;+08872;+14196;+03215;-03879;+00019;-00576;
-01124;+08776;+14288;+03213;-03938;+00010;-00588;
-01144;+08376;+14112;+03213;-03995;-00003;-00560;
-00940;+08104;+14328;+03215;-04054;-00021;-00489;
-00608;+08112;+14880;+03216;-04095;-00036;-00396;
-00292;+08124;+15448;+03215;-04088;-00049;-00312;
+00016;+08408;+15732;+03215;-04029;-00062;-00248;
+00220;+08416;+15436;+03215;-03919;-00086;-00221;
+00104;+08376;+15120;+03213;-03793;-00110;-00234;
-00240;+08300;+14888;+03213;-03682;-00135;-00274;
-00616;+08204;+14924;+03213;-03601;-00156;-00327;
-00920;+08096;+14820;+03213;-03539;-00164;-00374;
-01296;+07932;+14808;+03213;-03493;-00160;-00387;
-01456;+07732;+14664;+03213;-03459;-00141;-00358;
-01420;+07504;+14568;+03211;-03431;-00110;-00279;
-00932;+07540;+14468;+03211;-03415;-00086;-00168;
-00312;+07564;+14540;+03211;-03418;-00075;-00050;
+00292;+07632;+14848;+03213;-03435;-00074;+00030;
+00472;+07708;+14628;+03214;-03471;-00059;+00059;
+00372;+07660;+14552;+03213;-03537;-00036;+00031;
+00192;+07472;+14744;+03213;-03637;-00028;-00035;
-00068;+07356;+14848;+03213;-03753;-00019;-00124;
-00704;+07116;+14792;+03213;-03873;+00008;-00217;
-01308;+07080;+14988;+03213;-03989;+00031;-00279;
-01672;+06908;+14872;+03212;-04080;+00031;-00282;
-01412;+06856;+16036;+03214;-04138;-00018;-00217;
-00752;+06956;+16120;+03215;-04129;-00068;-00098;
-00164;+06860;+15664;+03216;-04076;-00123;+00022;
+00492;+06984;+15344;+03215;-04011;-00171;+00114;
+00952;+06936;+15096;+03213;-03960;-00195;+00154;
+00976;+06872;+15088;+03214;-03939;-00213;+00125;
+00532;+06704;+15392;+03214;-03952;-00233;+00024;
-00024;+06452;+15728;+03214;-03989;-00234;-00113;
-00704;+06172;+15788;+03213;-04020;-00184;-00257;
-01140;+06040;+16124;+03213;-04033;-00113;-00369;
-01148;+05960;+16560;+03213;-04010;-00055;-00411;
-01084;+05908;+16556;+03214;-03947;-00028;-00390;
-00884;+06064;+16556;+03214;-03849;-00039;-00323;
-00688;+06156;+16264;+03214;-03731;-00078;-00230;
-00380;+06020;+16336;+03214;-03610;-00117;-00137;
+00020;+06048;+16264;+03214;-03492;-00150;-00061;
+00220;+05928;+16364;+03213;-03375;-00166;-00030;
+00440;+05880;+16224;+03214;-03263;-00158;-00044;
+00304;+05884;+16004;+03212;-03157;-00120;-00099;
+00144;+05828;+15572;+03212;-03068;-00081;-00176;
-00196;+05604;+15680;+03212;-03010;-00056;-00267;
-00464;+05472;+15544;+03211;-02981;-00048;-00348;
-00996;+05436;+15860;+03213;-02977;-00061;-00414;
-01300;+05384;+16140;+03214;-02984;-00079;-00445;
-01240;+05236;+16124;+03216;-02982;-00094;-00428;
-00888;+05180;+16020;+03216;-02979;-00111;-00357;
-00384;+05212;+15948;+03217;-02972;-00122;-00268;
-00052;+05068;+15688;+03218;-02978;-00124;-00195;
-00052;+04964;+15692;+03219;-02996;-00126;-00155;
-00028;+04976;+15744;+03216;-03021;-00120;-00152;
-00016;+05028;+15896;+03215;-03057;-00138;-00171;
-00276;+05052;+15796;+03215;-03105;-00183;-00197;
-00536;+05012;+15644;+03213;-03166;-00215;-00220;
-00536;+04984;+15752;+03213;-03248;-00223;-00226;
-00712;+04768;+15576;+03214;-03342;-00207;-00220;
-00960;+04532;+15584;+03215;-03444;-00149;-00206;
-00928;+04376;+15976;+03215;-03535;-00084;-00177;
-00596;+04388;+16328;+03216;-03603;-00041;-00127;
-00132;+04428;+16512;+03215;-03640;-00040;-00064;
+00220;+04348;+16684;+03215;-03648;-00074;-00018;
+00416;+04272;+16644;+03215;-03639;-00122;-00011;
+00328;+04180;+16788;+03216;-03612;-00168;-00048;
+00040;+04192;+16812;+03216;-03577;-00187;-00120;
-00228;+04136;+16904;+03216;-03534;-00167;-00204;
-00696;+03952;+16948;+03217;-03483;-00119;-00276;
-01156;+03716;+17180;+03217;-03418;-00061;-00315;
-01176;+03728;+17260;+03216;-03320;-00018;-00302;
-01052;+03688;+17064;+03216;-03176;-00003;-00238;
-00616;+03856;+17128;+03215;-03004;-00012;-00147;
-00216;+03900;+16992;+03214;-02828;-00029;-00062;
-00072;+03800;+17132;+03213;-02659;-00048;-00011;
+00036;+03792;+16912;+03213;-02493;-00049;+00006;
-00016;+03716;+16488;+03213;-02353;-00044;-00005;
+00016;+03596;+16272;+03213;-02245;-00043;-00027;
+00124;+03612;+16096;+03215;-02182;-00044;-00049;
+00220;+03544;+16212;+03216;-02155;-00052;-00068;
+00144;+03516;+16284;+03214;-02149;-00063;-00099;
-00192;+03456;+16528;+03214;-02152;-00062;-00142;
-00596;+03332;+16840;+03214;-02151;-00047;-00188;
-01040;+03240;+16804;+03215;-02128;-00033;-00215;
-01092;+03260;+16900;+03216;-02086;-00028;-00206;
-00892;+03304;+17152;+03215;-02035;-00036;-00156;
-00512;+03240;+17332;+03215;-01966;-00050;-00079;
-00192;+03244;+17344;+03215;-01875;-00059;-00005;
+00088;+03300;+17356;+03214;-01754;-00071;+00052;
+00308;+03256;+17408;+03213;-01608;-00088;+00083;
+00260;+03296;+17304;+03214;-01449;-00097;+00074;
-00164;+03280;+16856;+03215;-01288;-00093;+00029;
-00468;+03144;+16612;+03215;-01151;-00086;-00027;
-00592;+03136;+16440;+03215;-01049;-00073;-00069;
-00572;+03084;+16236;+03214;-00981;-00035;-00095;
-00624;+03028;+16288;+03216;-00949;+00009;-00117;
-00704;+02896;+16564;+03216;-00938;+00031;-00129;
-00648;+02848;+16888;+03216;-00928;+00017;-00120;
-00408;+02996;+17000;+03216;-00900;-00031;-00091;
-00176;+03192;+16856;+03216;-00849;-00096;-00059;
-00060;+03112;+16456;+03215;-00803;-00140;-00045;
-00100;+03072;+16236;+03215;-00779;-00149;-00057;
-00304;+03004;+16256;+03215;-00784;-00142;-00081;
-00644;+02916;+16444;+03214;-00808;-00138;-00100;
-00832;+02828;+16344;+03215;-00841;-00138;-00101;
-00800;+02860;+16532;+03215;-00882;-00140;-00074;
-00392;+02900;+16836;+03215;-00922;-00150;-00026;
-00084;+02820;+16876;+03216;-00936;-00161;+00020;
+00144;+02832;+16944;+03216;-00926;-00179;+00054;
+00276;+02940;+16772;+03216;-00894;-00202;+00067;
+00196;+02964;+16912;+03215;-00846;-00227;+00056;
-00092;+02908;+16528;+03215;-00806;-00231;+00025;
-00376;+02768;+16360;+03215;-00786;-00208;-00011;
-00588;+02672;+16240;+03213;-00786;-00179;-00028;
-00584;+02600;+16584;+03213;-00796;-00162;-00020;
-00432;+02788;+16824;+03213;-00803;-00159;+00011;
-00060;+02836;+16864;+03214;-00791;-00159;+00045;
+00076;+02916;+16620;+03213;-00765;-00151;+00071;
+00164;+02860;+16448;+03212;-00743;-00140;+00078;
+00128;+02776;+16332;+03213;-00736;-00128;+00064;
-00008;+02644;+16236;+03213;-00749;-00115;+00033;
-00072;+02552;+16272;+03213;-00784;-00109;-00003;
-00108;+02600;+16328;+03213;-00840;-00110;-00036;
-00164;+02560;+16616;+03212;-00908;-00116;-00069;
-00240;+02468;+16996;+03213;-00977;-00106;-00102;
-00420;+02356;+17128;+03215;-01021;-00057;-00133;
-00500;+02392;+17376;+03215;-01030;+00017;-00158;
-00424;+02480;+16628;+03216;-01009;+00095;-00161;
-00240;+02520;+16076;+03214;-00986;+00152;-00144;
-00028;+02780;+16100;+03213;-01000;+00127;-00113;
+00260;+02696;+15904;+03214;-01078;+00003;-00098;
-00032;+02704;+17328;+03214;-01182;-00327;-00146;
+00700;+02788;+16408;+03214;-01189;-00527;-00180;
+00544;+02592;+16252;+03213;-01157;-00572;-00251;
+00388;+02692;+15964;+03216;-01160;-00530;-00351;
+00172;+02484;+16332;+03217;-01222;-00425;-00457;
-00428;+02104;+17132;+03217;-01321;-00322;-00556;
-00900;+01804;+17616;+03217;-01395;-00234;-00606;
-01064;+01828;+17428;+03216;-01407;-00138;-00599;
-00956;+01904;+17052;+03215;-01366;-00042;-00530;
-00660;+02048;+16856;+03215;-01311;+00021;-00412;
-00744;+02296;+16620;+03216;-01282;+00089;-00291;
-00572;+02240;+16068;+03216;-01284;+00168;-00185;
-00468;+02124;+15820;+03216;-01320;+00224;-00089;
-00540;+01936;+15752;+03216;-01374;+00233;+00004;
-00252;+01908;+16112;+03218;-01428;+00201;+00095;
+00044;+01928;+16832;+03217;-01462;+00143;+00174;
+00448;+02024;+16932;+03218;-01450;+00116;+00225;
+00524;+02120;+16940;+03218;-01411;+00130;+00234;
+00264;+02260;+17072;+03218;-01375;+00125;+00201;
-00340;+02256;+17016;+03219;-01369;+00103;+00147;
-00868;+02088;+16896;+03218;-01395;+00097;+00099;
-01052;+01972;+17032;+03218;-01420;+00105;+00084;
-00876;+01716;+16520;+03218;-01423;+00138;+00116;
-00404;+01620;+16436;+03219;-01410;+00195;+00183;
+00332;+01696;+16600;+03219;-01390;+00232;+00259;
+00852;+01792;+16784;+03220;-01341;+00276;+00307;
+00868;+01840;+16876;+03219;-01283;+00312;+00304;
+00284;+01944;+16924;+03218;-01248;+00311;+00254;
-00320;+01788;+16752;+03219;-01240;+00291;+00182;
