Simula um movimento de YAW, fazendo um roll +90, seguido de um pitch -90, seguido de um roll -90
resultando em um yaw +90

start
+01248;+16212;+04536;+02089;+03235;+00041;+00199;
+00220;+16116;+05124;+02089;+03172;+00105;+00105;
-00380;+16128;+05788;+02090;+03093;+00165;+00017;
-00444;+16104;+05884;+02092;+03039;+00179;-00024;
-00608;+16120;+05620;+02092;+03017;+00155;-00019;
+00432;+16312;+05840;+02092;+03026;+00141;+00018;
+00876;+16264;+05432;+02092;+03079;+00143;+00061;
+00416;+16252;+05060;+02093;+03107;+00106;+00064;
+00580;+16292;+04852;+02093;+03156;+00097;+00053;
+00100;+16296;+04964;+02092;+03175;+00110;+00029;
-00168;+16172;+05084;+02092;+03191;+00125;+00007;
+00044;+16436;+05308;+02091;+03226;+00138;-00001;
+00288;+16340;+05312;+02090;+03271;+00154;+00004;
+00340;+16304;+05112;+02090;+03338;+00141;+00011;
+00376;+16340;+04796;+02090;+03406;+00126;+00011;
+00108;+16352;+04356;+02090;+03459;+00116;+00009;
+00244;+16412;+03972;+02089;+03495;+00112;+00007;
+00532;+16388;+03664;+02088;+03498;+00092;+00000;
+00304;+16464;+03888;+02089;+03471;+00073;-00026;
+00096;+16380;+04044;+02090;+03426;+00064;-00056;
-00136;+16360;+04424;+02090;+03374;+00042;-00068;
-00260;+16412;+04380;+02089;+03337;+00019;-00055;
+00084;+16468;+03940;+02088;+03321;+00003;-00022;
+00212;+16460;+03788;+02089;+03316;-00004;+00005;
+00580;+16604;+03352;+02090;+03312;+00001;+00017;
+00704;+16532;+03152;+02089;+03288;+00017;+00013;
+00520;+16556;+03620;+02090;+03236;+00065;-00009;
+00008;+16500;+04284;+02090;+03182;+00120;-00038;
-00484;+16580;+04496;+02089;+03152;+00161;-00060;
-00252;+16524;+04436;+02091;+03172;+00171;-00053;
-00068;+16572;+04148;+02092;+03243;+00161;-00032;
+00412;+16532;+03816;+02092;+03342;+00138;-00003;
+00440;+16588;+03600;+02089;+03441;+00114;+00018;
+00396;+16560;+03512;+02089;+03535;+00084;+00023;
+00076;+16636;+03112;+02090;+03604;+00055;+00017;
-00192;+16568;+02472;+02092;+03654;+00046;+00009;
-00076;+16592;+02600;+02092;+03683;+00053;+00011;
-00024;+16592;+02216;+02090;+03672;+00053;+00024;
+00164;+16692;+01996;+02092;+03619;+00048;+00043;
+00480;+16692;+01960;+02093;+03532;+00050;+00066;
+00464;+16676;+01784;+02093;+03411;+00056;+00075;
+00132;+16636;+02080;+02094;+03265;+00067;+00065;
+00096;+16680;+02156;+02095;+03117;+00096;+00045;
+00032;+16688;+02284;+02095;+02973;+00130;+00033;
+00256;+16680;+02000;+02093;+02838;+00139;+00033;
+00244;+16748;+01700;+02093;+02704;+00123;+00038;
+00180;+16804;+01744;+02094;+02570;+00113;+00029;
+00140;+16728;+01948;+02093;+02433;+00113;+00017;
+00060;+16748;+02020;+02092;+02303;+00114;+00009;
+00124;+16704;+01904;+02092;+02183;+00107;+00004;
+00428;+16708;+02128;+02090;+02074;+00102;+00001;
+00272;+16680;+02404;+02090;+01982;+00119;-00006;
-00096;+16644;+02696;+02090;+01917;+00140;-00017;
-00192;+16708;+02708;+02090;+01885;+00141;-00023;
-00148;+16708;+02464;+02091;+01889;+00121;-00012;
+00064;+16752;+02160;+02090;+01909;+00095;+00009;
+00268;+16716;+01968;+02091;+01938;+00078;+00030;
+00276;+16816;+01844;+02091;+01968;+00077;+00045;
+00220;+16828;+01968;+02092;+01990;+00082;+00050;
+00188;+16740;+01808;+02092;+02001;+00083;+00048;
+00288;+16768;+01792;+02090;+01995;+00093;+00045;
+00000;+16740;+01920;+02089;+01983;+00103;+00029;
-00080;+16704;+02144;+02091;+01994;+00110;+00015;
-00012;+16708;+01820;+02091;+02027;+00100;+00013;
+00004;+16736;+01484;+02092;+02049;+00085;+00022;
+00148;+16748;+01104;+02093;+02046;+00082;+00040;
+00340;+16716;+00956;+02092;+02021;+00090;+00055;
+00232;+16816;+00804;+02091;+01979;+00094;+00061;
+00260;+16784;+01064;+02092;+01920;+00098;+00055;
+00156;+16800;+01476;+02093;+01841;+00118;+00041;
-00136;+16696;+01748;+02093;+01758;+00139;+00032;
-00064;+16716;+01992;+02093;+01702;+00147;+00036;
+00016;+16772;+01620;+02091;+01690;+00138;+00049;
+00224;+16820;+01116;+02089;+01693;+00109;+00065;
+00544;+16852;+00856;+02089;+01689;+00091;+00073;
+00532;+16808;+00744;+02088;+01660;+00086;+00062;
+00136;+16752;+00648;+02087;+01608;+00088;+00038;
-00028;+16736;+00800;+02088;+01547;+00096;+00013;
-00184;+16776;+01160;+02091;+01486;+00115;+00000;
+02280;+17108;+01436;+02091;+01420;+00093;-00009;
-00104;+16760;+00440;+02091;+01327;+00009;-00078;
-00696;+16724;+01088;+02091;+01239;+00037;-00156;
-00024;+16640;+01404;+02090;+01182;+00130;-00165;
-00432;+16776;+00900;+02091;+01120;+00138;-00145;
-01008;+16464;-00316;+02091;+01053;+00098;-00132;
-01620;+16524;+00304;+02093;+00974;+00056;-00119;
+00408;+16852;+00856;+02093;+00917;+00062;-00019;
+00856;+16964;+00720;+02092;+00819;+00029;+00088;
+01012;+17000;+02028;+02092;+00708;+00004;+00127;
-00424;+16860;+00732;+02092;+00619;+00145;+00106;
-00648;+16792;+01724;+02092;+00581;+00200;+00083;
+00400;+16760;+01484;+02092;+00575;+00195;+00104;
+00344;+16728;+00800;+02092;+00606;+00131;+00116;
+00076;+16808;+00740;+02091;+00635;+00114;+00103;
+00208;+16748;+00540;+02091;+00645;+00107;+00090;
+00188;+16776;+00700;+02089;+00636;+00084;+00083;
+00008;+16744;+00852;+02089;+00610;+00086;+00080;
+00132;+16752;+01184;+02089;+00587;+00087;+00077;
-00028;+16744;+01488;+02089;+00562;+00078;+00073;
+00180;+16804;+01008;+02089;+00561;+00041;+00068;
+00196;+16824;+01508;+02088;+00586;+00031;+00068;
+00108;+16764;+01244;+02090;+00618;+00021;+00064;
-00116;+16772;+01296;+02090;+00667;+00017;+00064;
+00432;+16784;+00996;+02090;+00706;+00037;+00065;
+00112;+16752;+00704;+02091;+00754;+00024;+00057;
+00044;+16756;+00628;+02091;+00777;+00018;+00034;
+00256;+16772;+00468;+02091;+00794;+00031;+00025;
-00080;+16788;+00580;+02091;+00777;+00070;+00016;
+00140;+16780;+00696;+02090;+00739;+00108;+00015;
+00256;+16756;+00868;+02092;+00713;+00123;+00011;
-00088;+16712;+00748;+02092;+00685;+00117;+00000;
-00076;+16664;+00992;+02091;+00678;+00083;-00003;
+00112;+16780;+00900;+02091;+00675;+00062;+00007;
+00204;+16752;+00840;+02091;+00675;+00036;+00021;
-00140;+16656;+00632;+02090;+00677;+00011;+00024;
-00304;+16708;+00552;+02091;+00678;+00039;+00030;
+00116;+16792;+00388;+02090;+00673;+00093;+00050;
+00340;+16780;+00144;+02091;+00634;+00106;+00075;
+00164;+16784;+00088;+02091;+00572;+00110;+00082;
+00072;+16712;+00956;+02092;+00516;+00140;+00080;
-00256;+16692;+01348;+02092;+00477;+00176;+00078;
-00168;+16672;+01640;+02092;+00472;+00165;+00096;
-00276;+16728;+01276;+02092;+00507;+00131;+00126;
-00028;+16732;+00624;+02092;+00568;+00096;+00163;
+00644;+16824;+00236;+02092;+00629;+00035;+00197;
+00732;+16792;+00044;+02092;+00665;+00007;+00214;
+00348;+16856;+00072;+02092;+00665;+00003;+00193;
+00108;+16756;-00104;+02092;+00624;+00021;+00160;
+00204;+16800;+00272;+02091;+00557;+00031;+00133;
-00276;+16736;+00744;+02090;+00490;+00038;+00107;
-00084;+16776;+01072;+02091;+00448;+00064;+00095;
+00452;+16756;+01092;+02091;+00433;+00073;+00101;
+00384;+16744;+00704;+02090;+00436;+00064;+00098;
+00228;+16800;+00440;+02090;+00454;+00064;+00082;
+00268;+16848;+00112;+02090;+00472;+00085;+00062;
-00888;+16748;+01500;+02090;+00474;+00102;+00042;
+00592;+16948;-00336;+02091;+00479;+00144;+00044;
-00180;+16764;-00580;+02090;+00407;+00127;+00040;
+00360;+16804;-00608;+02090;+00329;+00106;+00034;
+00484;+16864;-00560;+02089;+00181;+00103;+00030;
+00424;+16792;+00792;+02089;+00045;+00103;+00007;
-00460;+16676;+01184;+02089;-00069;+00127;-00029;
+00136;+16728;+01628;+02088;-00137;+00145;-00035;
+00076;+16712;+01640;+02089;-00126;+00145;-00031;
-00104;+16684;+01680;+02089;-00056;+00146;-00035;
-00032;+16680;+01432;+02089;+00067;+00125;-00028;
+00236;+16756;+01012;+02088;+00201;+00077;-00011;
-00060;+16760;+00468;+02089;+00325;+00018;+00003;
-00040;+16712;+00196;+02090;+00430;-00009;+00016;
-00008;+16804;+00236;+02091;+00498;+00015;+00034;
-00028;+16700;+00464;+02090;+00541;+00048;+00048;
+00076;+16780;+00648;+02091;+00562;+00078;+00061;
+00132;+16776;+00640;+02093;+00575;+00096;+00077;
+00128;+16732;+00432;+02092;+00587;+00086;+00087;
+00056;+16720;+00344;+02089;+00597;+00059;+00093;
-00048;+16704;-00072;+02090;+00602;+00027;+00096;
+00020;+16796;-00588;+02089;+00587;+00021;+00099;
-00136;+16732;-00828;+02088;+00526;+00003;+00107;
+00136;+16824;-01112;+02088;+00405;-00020;+00124;
+00204;+16748;-00860;+02089;+00235;+00014;+00138;
+00048;+16720;+00000;+02091;+00042;+00078;+00143;
+00396;+16784;+00956;+02092;-00143;+00148;+00138;
+00368;+16740;+01532;+02092;-00270;+00205;+00129;
+00112;+16708;+01836;+02093;-00323;+00219;+00108;
+00020;+16720;+01524;+02093;-00295;+00180;+00092;
+00088;+16692;+01052;+02093;-00212;+00121;+00082;
-00108;+16704;+00972;+02093;-00099;+00090;+00073;
+00224;+16732;+01052;+02092;+00026;+00093;+00077;
-00020;+16672;+01032;+02092;+00140;+00092;+00080;
+00168;+16740;+00652;+02090;+00253;+00073;+00083;
+00312;+16848;+00440;+02092;+00354;+00057;+00091;
+00348;+16776;+00464;+02093;+00438;+00062;+00092;
-00020;+16736;+00732;+02094;+00508;+00086;+00082;
+00104;+16744;+00804;+02093;+00568;+00112;+00071;
-00140;+16756;+00912;+02093;+00634;+00115;+00067;
-00104;+16780;+00836;+02093;+00702;+00108;+00069;
+00224;+16744;+00668;+02093;+00777;+00091;+00083;
+00072;+16768;+00232;+02092;+00850;+00082;+00095;
+00048;+16760;-00072;+02093;+00906;+00075;+00098;
+00140;+16748;-00340;+02091;+00930;+00068;+00102;
+00148;+16780;-00660;+02092;+00911;+00065;+00107;
+00144;+16788;-01044;+02093;+00844;+00053;+00111;
+00072;+16740;-00888;+02093;+00724;+00047;+00105;
+00364;+16808;-00508;+02092;+00569;+00072;+00100;
+00280;+16844;-00164;+02091;+00404;+00131;+00093;
+00200;+16760;+00008;+02092;+00241;+00164;+00077;
+00132;+16720;+00032;+02093;+00097;+00149;+00064;
+00004;+16708;+00080;+02094;-00026;+00130;+00050;
-00252;+16692;-00008;+02094;-00132;+00123;+00042;
+00100;+16720;+00128;+02094;-00222;+00110;+00050;
+00240;+16776;-00060;+02094;-00311;+00085;+00066;
+00216;+16744;-00120;+02093;-00396;+00070;+00071;
+00200;+16812;+00012;+02092;-00490;+00069;+00072;
+00380;+16740;+00252;+02090;-00579;+00091;+00069;
+00192;+16752;+00684;+02089;-00652;+00130;+00056;
+00168;+16712;+00976;+02090;-00701;+00143;+00039;
+00020;+16776;+00916;+02091;-00715;+00133;+00019;
-00216;+16664;+00896;+02092;-00697;+00113;+00006;
-00156;+16732;+00700;+02092;-00658;+00090;+00008;
+00024;+16760;+00700;+02092;-00608;+00080;+00025;
+00116;+16776;+00836;+02092;-00552;+00086;+00045;
+00224;+16720;+00956;+02091;-00490;+00106;+00059;
+00240;+16704;+00908;+02090;-00421;+00110;+00067;
+00092;+16792;+00812;+02090;-00349;+00089;+00068;
-00016;+16720;+00688;+02091;-00278;+00065;+00072;
-00024;+16732;+00584;+02092;-00215;+00070;+00076;
+00088;+16720;+00828;+02092;-00162;+00073;+00084;
+00176;+16752;+00612;+02091;-00111;+00087;+00098;
+00308;+16796;+00576;+02090;-00067;+00089;+00105;
+00180;+16744;+00612;+02090;-00031;+00078;+00107;
+00240;+16744;+00564;+02091;+00005;+00077;+00109;
+00140;+16836;+00592;+02090;+00033;+00084;+00103;
+00036;+16792;+00592;+02090;+00062;+00082;+00092;
+00104;+16736;+00384;+02091;+00083;+00064;+00086;
+00128;+16748;+00172;+02092;+00090;+00046;+00085;
+00196;+16800;-00032;+02092;+00079;+00044;+00084;
+00172;+16724;+00272;+02090;+00045;+00054;+00083;
+00080;+16764;+00488;+02090;-00001;+00070;+00079;
+00168;+16780;+00508;+02090;-00046;+00090;+00076;
+00064;+16772;+00680;+02092;-00081;+00107;+00075;
-00020;+16800;+00928;+02093;-00102;+00119;+00071;
+00116;+16776;+00912;+02094;-00105;+00115;+00075;
-00016;+16752;+00960;+02093;-00085;+00101;+00085;
+00184;+16756;+00736;+02094;-00057;+00091;+00096;
+00268;+16800;+00460;+02094;-00027;+00077;+00105;
+00136;+16740;+00352;+02095;-00010;+00054;+00112;
+00152;+16772;+00204;+02094;-00013;+00047;+00114;
+00024;+16788;+00428;+02094;-00034;+00063;+00119;
-00084;+16728;+00512;+02093;-00064;+00090;+00125;
-00056;+16736;+00688;+02094;-00096;+00107;+00135;
+00124;+16816;+00676;+02094;-00127;+00125;+00151;
+00288;+16780;+00432;+02094;-00143;+00167;+00171;
+00320;+16788;+00572;+02093;-00146;+00236;+00187;
+00360;+16800;+00452;+02094;-00155;+00296;+00189;
+00120;+16792;+00740;+02094;-00163;+00357;+00181;
+00192;+16760;+00656;+02091;-00186;+00387;+00168;
+00392;+16816;+00468;+02091;-00203;+00374;+00159;
+00312;+16884;+00312;+02092;-00223;+00353;+00142;
+00244;+16780;+00584;+02092;-00246;+00318;+00116;
+00144;+16792;+00780;+02095;-00267;+00267;+00092;
+00120;+16840;+00860;+02094;-00282;+00230;+00075;
+00100;+16776;+00868;+02094;-00280;+00204;+00064;
+00092;+16776;+00788;+02094;-00269;+00176;+00059;
+00080;+16776;+00548;+02094;-00253;+00141;+00055;
+00100;+16740;+00508;+02094;-00241;+00106;+00057;
+00208;+16836;+00476;+02095;-00242;+00090;+00066;
+00232;+16768;+00728;+02094;-00251;+00098;+00069;
+00360;+16816;+00896;+02092;-00264;+00112;+00070;
+00276;+16768;+01276;+02092;-00268;+00126;+00063;
-00016;+16748;+01148;+02092;-00251;+00136;+00048;
-00032;+16688;+00924;+02091;-00222;+00115;+00042;
-00016;+16752;+00388;+02091;-00194;+00064;+00048;
+00016;+16812;+00144;+02091;-00185;+00029;+00060;
+00120;+16812;+00360;+02090;-00203;+00036;+00071;
+00208;+16776;+00552;+02092;-00237;+00071;+00080;
+00316;+16796;+00688;+02091;-00287;+00087;+00089;
+00240;+16768;+00784;+02091;-00338;+00096;+00090;
+00120;+16808;+00760;+02092;-00380;+00104;+00085;
-00100;+16780;+00948;+02093;-00417;+00105;+00080;
-00008;+16788;+01212;+02092;-00438;+00121;+00082;
+00012;+16724;+01500;+02092;-00440;+00132;+00091;
+00120;+16736;+01576;+02091;-00415;+00154;+00105;
+00192;+16804;+01564;+02090;-00355;+00192;+00125;
+00384;+16864;+01012;+02090;-00269;+00224;+00140;
+00568;+16756;+00744;+02091;-00183;+00252;+00142;
+00408;+16792;+00508;+02092;-00104;+00284;+00122;
+00196;+16736;+00776;+02092;-00074;+00303;+00091;
+00184;+16768;+01080;+02092;-00061;+00273;+00067;
+00052;+16740;+00976;+02093;-00053;+00224;+00050;
-00024;+16708;+00872;+02093;-00031;+00180;+00037;
+00136;+16784;+00984;+02092;-00010;+00158;+00037;
+00140;+16776;+00912;+02093;+00001;+00149;+00041;
+00128;+16748;+00888;+02093;+00008;+00138;+00045;
+00228;+16768;+00984;+02093;+00019;+00131;+00048;
+00144;+16736;+01124;+02094;+00046;+00140;+00048;
+00040;+16764;+01344;+02094;+00080;+00147;+00048;
+00108;+16776;+01260;+02095;+00120;+00132;+00052;
+00048;+16728;+01004;+02095;+00171;+00103;+00056;
+00088;+16760;+00536;+02096;+00218;+00061;+00067;
-00004;+16792;+00228;+02096;+00250;+00026;+00075;
-00140;+16800;+00372;+02095;+00244;+00036;+00087;
-00076;+16800;+00756;+02094;+00210;+00096;+00113;
+00316;+16772;+01112;+02093;+00173;+00177;+00147;
+00300;+16776;+00736;+02093;+00160;+00278;+00170;
+00476;+16740;+00684;+02093;+00144;+00374;+00177;
+00568;+16788;+00748;+02091;+00116;+00453;+00169;
+00592;+16848;+00964;+02091;+00077;+00519;+00140;
+00408;+16728;+01000;+02091;+00052;+00543;+00097;
+00064;+16768;+01084;+02093;+00033;+00506;+00050;
+00076;+16748;+01032;+02094;+00023;+00409;+00016;
+00104;+16748;+00800;+02095;+00020;+00327;+00002;
-00116;+16744;+00664;+02095;+00017;+00284;-00005;
-00012;+16832;+00828;+02094;+00012;+00260;+00001;
+00052;+16808;+01056;+02096;+00007;+00248;+00017;
+00332;+16828;+01248;+02097;+00012;+00250;+00031;
+00156;+16724;+00764;+02096;+00027;+00269;+00037;
+00084;+16688;+01608;+02096;+00035;+00272;+00040;
+00156;+16792;+01220;+02095;+00073;+00218;+00047;
+00000;+16760;+00908;+02095;+00122;+00182;+00054;
+00132;+16788;+00816;+02095;+00185;+00175;+00065;
+00080;+16804;+00652;+02096;+00230;+00197;+00074;
+00348;+16864;+00636;+02097;+00258;+00225;+00090;
+00176;+16828;+00596;+02098;+00280;+00267;+00106;
+00124;+16812;+00904;+02096;+00284;+00304;+00111;
+00020;+16784;+00648;+02096;+00283;+00332;+00114;
+00284;+16856;+00452;+02095;+00273;+00344;+00116;
+00260;+16788;+00804;+02095;+00256;+00331;+00115;
+00248;+16792;+00772;+02096;+00238;+00343;+00114;
+00116;+16760;+00608;+02094;+00223;+00381;+00114;
+00360;+16776;+00796;+02092;+00204;+00417;+00117;
+00320;+16840;+00672;+02093;+00179;+00461;+00118;
+00172;+16756;+00936;+02093;+00156;+00501;+00105;
+00196;+16864;+00648;+02093;+00133;+00517;+00093;
+00288;+16836;+00720;+02093;+00099;+00499;+00083;
+00520;+16736;+00376;+02092;+00064;+00475;+00076;
+00176;+16752;-00048;+02093;+00009;+00490;+00062;
+00104;+16736;+00616;+02092;-00061;+00523;+00046;
+00152;+16836;+01128;+02095;-00133;+00580;+00038;
+00156;+16756;+01408;+02094;-00185;+00644;+00032;
+00084;+16812;+01376;+02093;-00210;+00694;+00027;
+00080;+16704;+01272;+02094;-00198;+00711;+00029;
+00252;+16760;+01220;+02093;-00165;+00702;+00033;
+00296;+16760;+00852;+02093;-00131;+00679;+00034;
+00032;+16700;+00744;+02094;-00101;+00649;+00031;
+00120;+16732;+00980;+02095;-00091;+00620;+00034;
+00168;+16772;+00992;+02095;-00084;+00564;+00046;
+00248;+16760;+00956;+02093;-00077;+00507;+00055;
+00152;+16748;+00952;+02093;-00071;+00446;+00055;
+00132;+16720;+01132;+02092;-00066;+00382;+00049;
+00248;+16820;+01120;+02092;-00052;+00321;+00047;
+00164;+16816;+01172;+02093;-00032;+00266;+00048;
+00044;+16772;+01340;+02092;-00008;+00213;+00052;
+00028;+16788;+01176;+02093;+00031;+00173;+00059;
+00064;+16716;+01180;+02093;+00085;+00153;+00066;
+00216;+16764;+01144;+02093;+00142;+00136;+00079;
+00256;+16796;+01156;+02092;+00197;+00134;+00095;
+00252;+16816;+01140;+02092;+00252;+00138;+00105;
+00308;+16772;+01004;+02091;+00305;+00136;+00110;
+00216;+16844;+00600;+02092;+00350;+00134;+00114;
-00096;+16772;+00816;+02091;+00379;+00157;+00118;
+00116;+16728;+00572;+02089;+00398;+00249;+00135;
-00012;+16880;+00536;+02090;+00412;+00418;+00155;
-00116;+16740;+01508;+02090;+00402;+00583;+00183;
+00048;+16780;+01652;+02092;+00409;+00689;+00219;
+00020;+16724;+01748;+02093;+00445;+00759;+00261;
+00600;+16588;+01036;+02093;+00532;+00797;+00304;
+00528;+16724;+00668;+02094;+00621;+00868;+00326;
+00452;+16756;+00292;+02092;+00669;+00973;+00321;
+00076;+16788;+00636;+02094;+00695;+01104;+00304;
-00080;+16728;+00924;+02094;+00692;+01246;+00286;
-00112;+16816;+00812;+02095;+00701;+01379;+00291;
-00036;+16764;+00392;+02093;+00700;+01530;+00315;
+00200;+16760;+00076;+02094;+00714;+01714;+00360;
+00376;+16840;-00312;+02095;+00713;+01929;+00408;
+00332;+16688;+00588;+02094;+00700;+02113;+00446;
+00632;+16760;+00428;+02094;+00669;+02273;+00467;
+00716;+16664;+00088;+02093;+00633;+02433;+00472;
+00468;+16796;-00028;+02094;+00592;+02598;+00448;
+00492;+16824;-00372;+02095;+00532;+02777;+00417;
+00488;+16796;-00152;+02094;+00462;+02944;+00390;
+00640;+16736;+00100;+02093;+00362;+03122;+00367;
+00684;+16740;-00388;+02093;+00254;+03285;+00334;
+00440;+16764;-00240;+02092;+00126;+03425;+00289;
+00356;+16816;+00164;+02091;-00007;+03537;+00239;
+00344;+16740;+00080;+02091;-00142;+03659;+00202;
+00296;+16724;+00660;+02092;-00265;+03812;+00172;
+00252;+16736;+00756;+02091;-00373;+04008;+00149;
+00248;+16756;+00536;+02092;-00471;+04232;+00125;
+00264;+16876;+00968;+02092;-00537;+04436;+00111;
+00520;+16840;+00956;+02092;-00609;+04605;+00099;
+00596;+16596;+00552;+02094;-00658;+04739;+00084;
+00648;+16848;+00520;+02094;-00668;+04849;+00063;
+00248;+16752;+00060;+02095;-00708;+04985;+00036;
+00188;+16760;+00612;+02094;-00725;+05100;+00013;
+00160;+16856;+00604;+02094;-00761;+05260;+00007;
-00060;+16796;+00648;+02095;-00790;+05440;+00022;
+00108;+16992;+00860;+02096;-00793;+05649;+00061;
+00092;+16752;+01064;+02095;-00823;+05867;+00106;
+00492;+16764;+00916;+02094;-00809;+06054;+00155;
+00628;+16652;+00508;+02093;-00801;+06239;+00196;
+00648;+16760;+00748;+02094;-00792;+06419;+00220;
+00344;+16712;+01224;+02094;-00777;+06577;+00221;
+00196;+16752;+01112;+02094;-00735;+06758;+00214;
+00284;+16740;+01028;+02093;-00703;+06982;+00212;
+00252;+16680;+00648;+02092;-00689;+07211;+00215;
+00276;+16892;+01112;+02092;-00661;+07387;+00228;
+00016;+16916;+01500;+02094;-00655;+07519;+00247;
+00528;+16764;+01320;+02094;-00614;+07608;+00274;
+00368;+16732;+01692;+02094;-00556;+07700;+00297;
+00204;+16616;+01936;+02095;-00495;+07755;+00321;
+00652;+16916;+01020;+02094;-00426;+07792;+00351;
+00524;+16520;+01524;+02094;-00407;+07870;+00372;
+00856;+16820;+01100;+02094;-00351;+07929;+00370;
+00576;+16600;+01224;+02094;-00354;+08015;+00345;
+00584;+16660;+01312;+02092;-00353;+08048;+00302;
+00984;+16584;+01040;+02092;-00375;+08065;+00251;
+00944;+16584;+01304;+02095;-00395;+08092;+00187;
+00756;+16904;+00664;+02095;-00422;+08165;+00103;
+00392;+16780;+01144;+02096;-00456;+08271;+00017;
+00064;+16796;+01136;+02095;-00497;+08422;-00055;
-00036;+16908;+01936;+02095;-00543;+08583;-00101;
+00196;+16744;+01456;+02094;-00576;+08706;-00119;
+00600;+16772;+01728;+02092;-00601;+08786;-00119;
+00376;+16648;+01336;+02095;-00619;+08823;-00122;
+00152;+16712;+01672;+02096;-00659;+08854;-00133;
+00204;+16656;+00964;+02096;-00679;+08873;-00143;
-00008;+16752;+01248;+02095;-00709;+08938;-00145;
+00272;+16768;+01360;+02095;-00730;+09016;-00137;
+00436;+16720;+01480;+02094;-00782;+09130;-00121;
+00284;+16720;+01452;+02094;-00839;+09240;-00117;
+00372;+16828;+01944;+02095;-00910;+09323;-00123;
-00012;+16644;+02600;+02095;-00974;+09343;-00130;
-00100;+16904;+02008;+02096;-01016;+09270;-00137;
-00348;+16692;+02964;+02097;-01075;+09173;-00128;
-00040;+16880;+02884;+02097;-01079;+09077;-00088;
-00196;+16640;+03016;+02098;-01062;+09037;-00029;
-00196;+16832;+03364;+02097;-00973;+08978;+00037;
-00468;+16868;+01892;+02097;-00846;+08882;+00110;
-00612;+16456;+02540;+02096;-00711;+08789;+00199;
-00196;+16460;+02556;+02098;-00545;+08726;+00310;
+00320;+17016;+02384;+02096;-00387;+08721;+00417;
-00008;+16756;+01404;+02094;-00273;+08708;+00500;
-00208;+16740;+02384;+02094;-00140;+08637;+00579;
-00068;+16792;+02708;+02094;-00065;+08591;+00652;
+00288;+16868;+02056;+02093;+00005;+08594;+00719;
+00728;+16796;+02072;+02093;+00071;+08588;+00777;
+00664;+16456;+02284;+02094;+00141;+08529;+00809;
+00712;+17088;+02308;+02093;+00248;+08399;+00809;
+00648;+16564;+02684;+02093;+00315;+08285;+00796;
+00880;+16724;+01952;+02092;+00397;+08146;+00772;
+00572;+16720;+01032;+02091;+00443;+08021;+00733;
+00544;+16936;+00588;+02093;+00449;+07890;+00688;
+00508;+16776;+01404;+02094;+00391;+07826;+00648;
+01032;+16856;+01160;+02095;+00310;+07845;+00618;
+00876;+16772;+01784;+02094;+00216;+07908;+00573;
+00504;+16704;+02036;+02095;+00098;+08013;+00510;
+00984;+16940;+02528;+02095;+00012;+08098;+00448;
+01008;+16592;+02388;+02095;-00054;+08153;+00381;
+00616;+16584;+02208;+02094;-00050;+08109;+00304;
-00064;+16908;+02348;+02095;-00073;+08033;+00227;
-00368;+16948;+01452;+02096;-00106;+07945;+00165;
-00560;+16884;+02088;+02096;-00144;+07899;+00153;
-00024;+16856;+02544;+02094;-00158;+07831;+00198;
+00528;+16748;+02240;+02094;-00108;+07723;+00261;
+00296;+16832;+01972;+02094;-00042;+07633;+00318;
+00224;+16748;+02348;+02095;+00008;+07616;+00364;
+00392;+17116;+01900;+02097;+00064;+07647;+00397;
+00348;+16532;+02572;+02096;+00133;+07668;+00441;
+00304;+16792;+02044;+02095;+00196;+07696;+00467;
+00600;+16592;+02164;+02094;+00240;+07777;+00486;
+00684;+16712;+01996;+02092;+00324;+07852;+00496;
+00316;+16608;+02316;+02093;+00369;+07979;+00488;
+00184;+16760;+01700;+02093;+00427;+08114;+00480;
+00052;+16932;+01424;+02094;+00462;+08240;+00489;
-00280;+16704;+01988;+02096;+00501;+08285;+00534;
-00004;+16888;+02052;+02095;+00548;+08271;+00608;
+00328;+16800;+01256;+02095;+00592;+08242;+00686;
+00768;+16632;+02108;+02094;+00603;+08290;+00750;
+01352;+16872;+00876;+02094;+00643;+08383;+00776;
+00752;+16692;+01884;+02094;+00628;+08498;+00753;
+01040;+16708;+02052;+02094;+00616;+08542;+00705;
+00576;+16764;+01844;+02095;+00590;+08492;+00641;
+00088;+16940;+01900;+02097;+00542;+08355;+00582;
-00028;+16736;+02396;+02095;+00493;+08144;+00555;
+00400;+16836;+01976;+02096;+00484;+07939;+00560;
+00380;+16648;+01804;+02094;+00518;+07783;+00579;
+00520;+16740;+01980;+02097;+00579;+07659;+00591;
+00764;+16728;+01696;+02096;+00617;+07591;+00599;
+01128;+16712;+01784;+02096;+00637;+07529;+00591;
+00956;+16564;+01736;+02094;+00622;+07475;+00553;
+00844;+16772;+02000;+02096;+00603;+07407;+00494;
+00616;+16656;+02032;+02096;+00563;+07305;+00419;
+00456;+16804;+02196;+02096;+00542;+07137;+00345;
+00060;+16732;+02140;+02096;+00540;+06997;+00284;
-00068;+16672;+02264;+02096;+00539;+06905;+00249;
-00116;+16936;+01912;+02096;+00562;+06810;+00247;
-00216;+16728;+01656;+02096;+00590;+06661;+00276;
+00316;+16928;+01016;+02096;+00597;+06463;+00338;
+00772;+16708;+01516;+02094;+00571;+06304;+00407;
+01252;+16760;+02024;+02094;+00538;+06202;+00456;
