Rotaciona Roll +45, em seguira retorna para 0, depois repete para os demais eixos

start
+00488;+12716;+12152;+02268;+00626;+00101;+00037;
+00492;+12736;+12044;+02268;+00648;+00092;+00032;
+00528;+12764;+11912;+02268;+00674;+00088;+00032;
+00512;+12872;+11736;+02270;+00693;+00081;+00039;
+00504;+12820;+11692;+02269;+00700;+00072;+00045;
+00516;+12804;+11620;+02269;+00693;+00069;+00047;
+00668;+12816;+11692;+02269;+00672;+00068;+00054;
+00608;+12812;+11576;+02271;+00636;+00072;+00059;
+00640;+12872;+11656;+02271;+00588;+00069;+00060;
+00668;+12840;+11504;+02271;+00524;+00073;+00058;
+00548;+12776;+11484;+02270;+00458;+00073;+00054;
+00580;+12872;+11548;+02269;+00393;+00074;+00052;
+00392;+12856;+11556;+02269;+00329;+00075;+00051;
+00552;+12880;+11476;+02269;+00278;+00077;+00053;
+00496;+12756;+11524;+02269;+00211;+00083;+00048;
+00632;+12768;+11592;+02270;+00137;+00078;+00047;
+00584;+12832;+11440;+02271;+00055;+00073;+00050;
+00648;+12812;+11704;+02271;-00038;+00074;+00052;
+00680;+12828;+11816;+02272;-00120;+00087;+00053;
+00500;+12872;+12104;+02272;-00185;+00092;+00052;
+00524;+12784;+12332;+02270;-00216;+00093;+00049;
+00524;+12788;+12440;+02271;-00210;+00088;+00046;
+00636;+12760;+12272;+02271;-00183;+00088;+00044;
+00612;+12828;+12100;+02269;-00140;+00079;+00045;
+00568;+12836;+12108;+02270;-00093;+00072;+00046;
+00580;+12816;+12136;+02271;-00046;+00072;+00049;
+00584;+12764;+11988;+02271;-00005;+00083;+00048;
+00580;+12788;+12024;+02272;+00031;+00091;+00052;
+00580;+12776;+12108;+02271;+00056;+00094;+00052;
+00588;+12776;+12096;+02272;+00079;+00090;+00057;
+00528;+12832;+12092;+02270;+00112;+00079;+00056;
+00484;+12824;+12040;+02268;+00147;+00078;+00056;
+00536;+12788;+11944;+02267;+00182;+00075;+00052;
+00576;+12820;+11944;+02267;+00209;+00067;+00052;
+00652;+12808;+11616;+02267;+00220;+00056;+00057;
+00676;+12840;+11464;+02268;+00211;+00054;+00060;
+00664;+12804;+11604;+02267;+00191;+00055;+00060;
+00536;+12792;+11840;+02268;+00159;+00067;+00055;
+00608;+12832;+11940;+02268;+00136;+00069;+00053;
+00424;+12828;+11896;+02270;+00117;+00078;+00048;
+00564;+12780;+11992;+02270;+00105;+00078;+00051;
+00476;+12820;+11972;+02270;+00091;+00075;+00057;
+00520;+12844;+11840;+02269;+00078;+00068;+00066;
+00604;+12872;+11708;+02270;+00063;+00063;+00066;
+00568;+12884;+11756;+02269;+00052;+00065;+00065;
+00752;+12792;+11628;+02267;+00037;+00069;+00065;
+00480;+12768;+11808;+02269;+00017;+00072;+00060;
+00548;+12840;+11780;+02270;-00004;+00078;+00056;
+00568;+12788;+11744;+02269;-00031;+00080;+00058;
+00548;+12824;+11900;+02268;-00063;+00082;+00058;
+00604;+12776;+11904;+02269;-00086;+00081;+00056;
+00544;+12784;+11964;+02270;-00103;+00080;+00053;
+00436;+12792;+12092;+02272;-00117;+00078;+00052;
+00532;+12792;+12032;+02270;-00130;+00076;+00054;
+00532;+12812;+11896;+02270;-00137;+00068;+00060;
+00536;+12764;+11916;+02269;-00145;+00071;+00062;
+00556;+12736;+11948;+02270;-00152;+00076;+00063;
+00584;+12716;+12108;+02270;-00157;+00078;+00063;
+00568;+12748;+12152;+02271;-00156;+00083;+00061;
+00584;+12700;+12176;+02272;-00146;+00089;+00057;
+00520;+12756;+12160;+02272;-00123;+00092;+00056;
+00560;+12732;+12104;+02272;-00100;+00091;+00054;
+00480;+12776;+11884;+02271;-00077;+00087;+00052;
+00572;+12732;+11760;+02272;-00059;+00081;+00056;
+00636;+12768;+11764;+02271;-00053;+00073;+00058;
+00540;+12756;+11844;+02269;-00064;+00071;+00060;
+00584;+12732;+11944;+02269;-00081;+00075;+00059;
+00528;+12776;+12128;+02269;-00096;+00077;+00057;
+00524;+12732;+12256;+02270;-00095;+00077;+00057;
+00572;+12732;+12044;+02272;-00082;+00073;+00059;
+00532;+12744;+12056;+02272;-00071;+00069;+00060;
+00600;+12724;+11972;+02271;-00061;+00065;+00057;
+00568;+12716;+11948;+02270;-00055;+00063;+00054;
+00520;+12744;+11920;+02270;-00059;+00064;+00050;
+00492;+12720;+11968;+02270;-00071;+00066;+00050;
+00532;+12712;+12076;+02269;-00083;+00069;+00050;
+00556;+12668;+12156;+02268;-00096;+00073;+00048;
+00564;+12720;+12048;+02266;-00097;+00067;+00051;
+00516;+12720;+11884;+02267;-00093;+00061;+00053;
+00564;+12672;+11832;+02268;-00086;+00058;+00055;
+00604;+12712;+11772;+02269;-00088;+00062;+00059;
+00516;+12744;+11828;+02269;-00103;+00067;+00061;
+00584;+12644;+11796;+02269;-00128;+00069;+00062;
+00644;+12760;+12016;+02269;-00158;+00074;+00061;
+00556;+12692;+11948;+02267;-00193;+00079;+00061;
+00532;+12636;+12032;+02265;-00225;+00075;+00058;
+00588;+12660;+11896;+02267;-00252;+00074;+00058;
+00496;+12632;+11992;+02267;-00281;+00078;+00056;
+00756;+12660;+12212;+02267;-00310;+00078;+00058;
+00732;+12680;+12096;+02265;-00340;+00064;+00046;
+00520;+12680;+11960;+02265;-00358;+00038;+00031;
+00476;+12664;+11852;+02264;-00376;+00020;+00020;
+00540;+12584;+11824;+02264;-00398;+00009;+00011;
+00672;+12652;+11944;+02266;-00420;+00007;+00001;
+00764;+12676;+12272;+02267;-00443;+00012;-00003;
+00724;+12652;+12408;+02268;-00463;+00010;-00015;
+00556;+12504;+12528;+02270;-00468;-00010;-00034;
+00376;+12572;+12524;+02271;-00453;-00038;-00052;
+00276;+12504;+12468;+02271;-00424;-00051;-00058;
+00252;+12516;+12552;+02271;-00389;-00045;-00051;
+00436;+12512;+12288;+02272;-00344;-00031;-00030;
+00720;+12568;+12144;+02272;-00300;-00013;-00004;
+00616;+12640;+12160;+02271;-00268;+00010;+00018;
+00644;+12548;+12416;+02272;-00247;+00031;+00030;
+00572;+12592;+12496;+02271;-00225;+00048;+00035;
+00620;+12672;+12524;+02270;-00195;+00049;+00039;
+00632;+12516;+12332;+02269;-00155;+00038;+00036;
+00368;+12504;+12252;+02269;-00118;+00025;+00024;
+00444;+12508;+12288;+02269;-00081;+00021;+00026;
+00588;+12564;+12064;+02270;-00056;+00030;+00038;
+00600;+12576;+12148;+02270;-00043;+00037;+00047;
+00560;+12600;+12248;+02269;-00034;+00052;+00048;
+00472;+12596;+12408;+02269;-00024;+00061;+00049;
+00504;+12544;+12376;+02270;-00013;+00063;+00046;
+00528;+12508;+12332;+02269;+00002;+00053;+00050;
+00568;+12524;+12248;+02270;+00014;+00050;+00057;
+00556;+12548;+12332;+02270;+00024;+00057;+00060;
+00608;+12580;+12488;+02270;+00035;+00069;+00062;
+00544;+12588;+12312;+02272;+00053;+00073;+00064;
+00544;+12524;+12252;+02272;+00074;+00068;+00066;
+00572;+12504;+12068;+02272;+00094;+00066;+00062;
+00556;+12560;+12060;+02271;+00105;+00063;+00060;
+00616;+12532;+11868;+02272;+00103;+00067;+00059;
+00632;+12588;+12176;+02272;+00092;+00076;+00059;
+00560;+12544;+12072;+02270;+00075;+00082;+00059;
+00584;+12556;+12300;+02270;+00056;+00084;+00053;
+00528;+12520;+12336;+02270;+00043;+00085;+00049;
+00568;+12516;+12220;+02268;+00035;+00086;+00047;
+00616;+12544;+12192;+02269;+00031;+00084;+00049;
+00576;+12556;+12044;+02269;+00027;+00081;+00047;
+00556;+12468;+12008;+02268;+00013;+00083;+00046;
+00464;+12500;+12036;+02269;-00006;+00086;+00048;
+00492;+12544;+12072;+02270;-00034;+00088;+00053;
+00612;+12564;+12088;+02270;-00065;+00086;+00056;
+00608;+12556;+12296;+02269;-00098;+00088;+00056;
+00608;+12536;+12192;+02268;-00121;+00088;+00056;
+00568;+12480;+12420;+02268;-00133;+00087;+00056;
+00448;+12484;+12444;+02267;-00138;+00087;+00057;
+00504;+12500;+12324;+02266;-00129;+00088;+00062;
+00532;+12524;+12356;+02266;-00119;+00093;+00060;
+00572;+12556;+12392;+02267;-00104;+00087;+00060;
+00596;+12484;+12224;+02265;-00090;+00084;+00062;
+00588;+12484;+12360;+02265;-00081;+00078;+00066;
+00636;+12448;+12268;+02265;-00072;+00075;+00067;
+00588;+12532;+12240;+02267;-00063;+00070;+00067;
+00596;+12516;+12276;+02267;-00058;+00068;+00066;
+00520;+12536;+12272;+02267;-00055;+00068;+00070;
+00508;+12456;+12320;+02268;-00051;+00067;+00070;
+00620;+12476;+12300;+02267;-00050;+00067;+00072;
+00568;+12584;+12208;+02267;-00044;+00065;+00071;
+00532;+12540;+12172;+02269;-00038;+00072;+00068;
+00528;+12416;+12136;+02268;-00036;+00069;+00066;
+00480;+12428;+12220;+02267;-00044;+00068;+00065;
+00556;+12524;+12180;+02267;-00068;+00071;+00059;
+00548;+12532;+12328;+02266;-00094;+00076;+00057;
+00544;+12512;+12188;+02265;-00118;+00077;+00059;
+00544;+12444;+12280;+02265;-00133;+00072;+00060;
+00552;+12456;+12256;+02266;-00143;+00064;+00059;
+00592;+12364;+12356;+02266;-00156;+00062;+00063;
+00592;+12388;+12384;+02266;-00173;+00075;+00066;
+00584;+12436;+12472;+02267;-00185;+00085;+00068;
+00504;+12472;+12328;+02266;-00190;+00085;+00068;
+00600;+12428;+12196;+02265;-00191;+00081;+00066;
+00632;+12368;+12064;+02267;-00200;+00080;+00064;
+00580;+12444;+12236;+02268;-00214;+00084;+00062;
+00568;+12392;+12432;+02267;-00243;+00096;+00060;
+00748;+12516;+12652;+02267;-00262;+00106;+00060;
+00728;+12452;+12524;+02267;-00272;+00100;+00056;
+00424;+12384;+12556;+02266;-00276;+00084;+00039;
+00564;+12360;+12440;+02265;-00270;+00062;+00028;
+00584;+12412;+12448;+02265;-00262;+00047;+00025;
+00604;+12384;+12372;+02266;-00252;+00039;+00020;
+00532;+12396;+12404;+02268;-00251;+00041;+00020;
+00600;+12340;+12288;+02267;-00251;+00043;+00021;
+00560;+12412;+12320;+02267;-00253;+00044;+00024;
+00580;+12368;+12540;+02266;-00255;+00044;+00029;
+00584;+12328;+12584;+02265;-00254;+00045;+00025;
+00556;+12400;+12520;+02265;-00245;+00040;+00020;

+00512;+12320;+12572;+02264;-00230;+00034;+00017;
+00576;+12284;+12664;+02265;-00207;+00035;+00014;
+00496;+12304;+12692;+02268;-00183;+00039;+00021;
+00596;+12408;+12736;+02269;-00155;+00044;+00033;
+00568;+12328;+12856;+02267;-00119;+00052;+00045;
+00596;+12344;+12572;+02266;-00074;+00061;+00056;
+00648;+12292;+12680;+02266;-00025;+00066;+00063;
+00556;+12344;+12532;+02266;+00022;+00067;+00063;
+00500;+12412;+12532;+02266;+00063;+00068;+00061;
+00564;+12300;+12392;+02266;+00098;+00069;+00059;
+00584;+12308;+12344;+02266;+00119;+00074;+00056;
+00600;+12300;+12308;+02266;+00135;+00081;+00059;
+00600;+12332;+12324;+02266;+00139;+00090;+00059;
+00580;+12340;+12316;+02266;+00141;+00089;+00057;
+00532;+12348;+12444;+02267;+00139;+00088;+00055;
+00588;+12400;+12280;+02266;+00134;+00084;+00054;
+00716;+12368;+12304;+02265;+00127;+00080;+00052;
+00596;+12340;+12240;+02264;+00110;+00068;+00044;
+00528;+12372;+12328;+02264;+00085;+00061;+00040;
+00584;+12300;+12408;+02262;+00051;+00065;+00043;
+00492;+12268;+12492;+02264;+00017;+00070;+00046;
+00504;+12348;+12476;+02264;-00010;+00068;+00046;
+00632;+12336;+12468;+02263;-00035;+00059;+00049;
+00636;+12384;+12504;+02265;-00054;+00056;+00047;
+00704;+12376;+12480;+02265;-00062;+00048;+00051;
+00540;+12320;+12340;+02265;-00070;+00050;+00054;
+00628;+12284;+12412;+02265;-00080;+00056;+00053;
+00656;+12272;+12460;+02264;-00090;+00067;+00055;
+00720;+12268;+12516;+02264;-00097;+00068;+00049;
+00776;+12388;+12600;+02265;-00102;+00062;+00039;
+00748;+12384;+12716;+02264;-00090;+00045;+00024;
+00488;+12256;+12688;+02264;-00067;+00022;+00000;
+00364;+12276;+12776;+02264;-00035;+00004;-00024;
+00508;+12288;+12640;+02261;+00004;-00010;-00034;
+00512;+12232;+12468;+02261;+00041;-00015;-00029;
+00492;+12232;+12556;+02262;+00076;-00002;-00016;
+00548;+12336;+12608;+02263;+00104;+00021;+00000;
+00540;+12292;+12720;+02264;+00131;+00042;+00012;
+00604;+12200;+12764;+02265;+00160;+00051;+00020;
+00536;+12256;+12692;+02267;+00194;+00059;+00025;
+00568;+12352;+12476;+02268;+00236;+00059;+00031;
+00552;+12316;+12424;+02268;+00271;+00056;+00035;
+00484;+12316;+12668;+02266;+00298;+00057;+00039;
+00504;+12336;+12664;+02268;+00315;+00069;+00045;
+00560;+12352;+12772;+02267;+00338;+00070;+00055;
+00608;+12312;+12620;+02266;+00365;+00068;+00060;
+00608;+12340;+12416;+02265;+00387;+00064;+00063;
+00640;+12268;+12400;+02267;+00409;+00067;+00068;
+00632;+12380;+12376;+02267;+00424;+00075;+00068;
+00576;+12416;+12392;+02266;+00436;+00082;+00068;
+00524;+12332;+12344;+02266;+00439;+00093;+00066;
+00548;+12344;+12268;+02266;+00437;+00096;+00061;
+00572;+12380;+12208;+02266;+00427;+00091;+00063;
+00620;+12428;+12040;+02267;+00403;+00085;+00063;
+00608;+12444;+12088;+02265;+00365;+00081;+00056;
+00596;+12400;+12064;+02264;+00321;+00084;+00053;
+00588;+12380;+12300;+02264;+00278;+00086;+00054;
+00600;+12364;+12400;+02263;+00232;+00093;+00054;
+00512;+12364;+12232;+02265;+00186;+00091;+00052;
+00492;+12364;+12216;+02265;+00144;+00082;+00054;
+00540;+12400;+12188;+02265;+00105;+00077;+00056;
+00572;+12360;+12236;+02265;+00072;+00070;+00058;
+00640;+12388;+12224;+02264;+00038;+00067;+00055;
+00568;+12360;+12240;+02266;+00004;+00071;+00051;
+00544;+12336;+12352;+02267;-00032;+00070;+00053;
+00596;+12380;+12296;+02266;-00065;+00069;+00057;
+00528;+12352;+12428;+02265;-00095;+00066;+00060;
+00584;+12288;+12608;+02264;-00119;+00068;+00062;
+00548;+12372;+12676;+02265;-00132;+00073;+00059;
+00508;+12364;+12568;+02265;-00130;+00073;+00057;
+00516;+12320;+12484;+02266;-00121;+00073;+00060;
+00652;+12380;+12252;+02266;-00105;+00070;+00060;
+00664;+12368;+12428;+02265;-00088;+00069;+00063;
+00632;+12328;+12152;+02264;-00074;+00075;+00060;
+00564;+12376;+12504;+02263;-00073;+00084;+00060;
+00544;+12304;+12620;+02265;-00079;+00096;+00060;
+00472;+12384;+12636;+02265;-00082;+00098;+00057;
+00548;+12372;+12688;+02262;-00076;+00092;+00053;
+00596;+12372;+12584;+02262;-00065;+00079;+00051;
+00584;+12272;+12468;+02264;-00049;+00071;+00053;
+00620;+12332;+12320;+02265;-00028;+00058;+00054;
+00604;+12336;+12304;+02265;-00015;+00062;+00054;
+00648;+12308;+12520;+02263;-00007;+00073;+00056;
+00528;+12296;+12672;+02264;+00000;+00084;+00055;
+00624;+12324;+12556;+02265;+00016;+00086;+00050;
+00560;+12380;+12552;+02266;+00033;+00085;+00046;
+00612;+12388;+12384;+02265;+00052;+00081;+00048;
+00568;+12332;+12464;+02265;+00064;+00088;+00049;
+00532;+12360;+12648;+02265;+00074;+00096;+00048;
+00560;+12288;+12572;+02265;+00082;+00096;+00049;
+00596;+12296;+12432;+02266;+00095;+00088;+00050;
+00616;+12316;+12196;+02265;+00101;+00078;+00047;
+00472;+12360;+12248;+02265;+00099;+00068;+00047;
+00512;+12268;+12156;+02266;+00081;+00060;+00048;
+00452;+12284;+12172;+02266;+00047;+00059;+00047;
+00568;+12304;+12136;+02267;+00006;+00058;+00045;
+00620;+12268;+12108;+02269;-00043;+00057;+00047;
+00676;+12376;+12128;+02268;-00078;+00055;+00046;
+00672;+12328;+11948;+02266;-00116;+00061;+00046;
+00700;+12372;+12164;+02268;-00168;+00060;+00037;
+00644;+12284;+12224;+02267;-00231;+00048;+00015;
+00388;+12332;+12260;+02268;-00295;+00019;-00006;
+00340;+12308;+12144;+02268;-00360;-00009;-00020;
+00392;+12212;+12132;+02267;-00433;-00017;-00015;
+00560;+12272;+12208;+02267;-00517;-00002;+00002;
+00552;+12208;+12216;+02267;-00603;+00017;+00017;
+00644;+12240;+12340;+02267;-00686;+00030;+00035;
+00636;+12140;+12260;+02268;-00758;+00042;+00045;
+00584;+12124;+12468;+02269;-00819;+00046;+00050;
+00508;+12100;+12568;+02269;-00891;+00048;+00048;
+00516;+12184;+12608;+02268;-00953;+00050;+00049;
+00516;+12140;+12528;+02269;-01002;+00053;+00054;
+00544;+12044;+12444;+02268;-01048;+00047;+00063;
+00588;+11992;+12516;+02270;-01094;+00047;+00070;
+00588;+11988;+12536;+02269;-01149;+00050;+00081;
+00600;+11984;+12552;+02268;-01202;+00052;+00086;
+00600;+12000;+12736;+02266;-01250;+00059;+00087;
+00588;+11968;+12872;+02267;-01286;+00068;+00086;
+00548;+11972;+12788;+02268;-01313;+00068;+00086;
+00600;+11916;+12820;+02268;-01331;+00066;+00084;
+00636;+11900;+12808;+02268;-01346;+00065;+00081;
+00568;+11820;+12504;+02269;-01357;+00064;+00078;
+00560;+11856;+12588;+02271;-01377;+00062;+00079;
+00532;+11864;+12696;+02270;-01406;+00068;+00081;
+00536;+11836;+12656;+02269;-01440;+00071;+00082;
+00588;+11812;+12888;+02268;-01487;+00074;+00083;
+00664;+11756;+12684;+02268;-01534;+00075;+00085;
+00624;+11716;+12668;+02267;-01585;+00067;+00088;
+00552;+11644;+12760;+02267;-01641;+00061;+00087;
+00600;+11648;+12692;+02268;-01700;+00063;+00085;
+00508;+11660;+12844;+02270;-01762;+00066;+00087;
+00604;+11640;+12604;+02271;-01822;+00069;+00091;
+00536;+11484;+12796;+02270;-01889;+00071;+00093;
+00628;+11536;+12748;+02268;-01962;+00069;+00094;
+00580;+11476;+12780;+02266;-02041;+00073;+00099;
+00632;+11452;+12920;+02265;-02128;+00075;+00097;
+00524;+11400;+13012;+02264;-02221;+00073;+00102;
+00608;+11344;+12932;+02264;-02318;+00068;+00110;
+00664;+11296;+13296;+02266;-02410;+00065;+00112;
+00544;+11288;+13340;+02268;-02481;+00072;+00112;
+00684;+11124;+13292;+02268;-02535;+00076;+00106;
+00592;+11080;+13324;+02267;-02590;+00064;+00108;
+00748;+11144;+13272;+02267;-02643;+00059;+00106;
+01028;+11160;+13272;+02267;-02690;+00056;+00099;
+00972;+11128;+13100;+02266;-02748;+00038;+00079;
+01116;+10960;+13336;+02267;-02830;+00007;+00036;
+00960;+10964;+13536;+02266;-02916;-00040;-00016;
+00068;+10696;+14568;+02267;-02991;-00081;-00077;
-00076;+10664;+13384;+02269;-03030;-00074;-00113;
+00188;+10488;+14076;+02270;-03073;-00088;-00097;
+00420;+10564;+13196;+02268;-03115;-00049;-00050;
+00492;+10604;+13420;+02268;-03194;-00031;-00002;
+00736;+10676;+12808;+02268;-03291;-00007;+00037;
+00732;+10488;+13204;+02268;-03420;+00011;+00062;
+00760;+10312;+13600;+02269;-03565;+00035;+00074;
+00760;+10112;+14008;+02268;-03704;+00070;+00081;
+00756;+10224;+14132;+02270;-03828;+00088;+00083;
+00680;+10272;+14064;+02270;-03939;+00075;+00079;
+00692;+10180;+13928;+02270;-04031;+00059;+00068;
+00596;+09928;+13740;+02269;-04123;+00035;+00051;
+00544;+09828;+13872;+02267;-04226;+00021;+00034;
+00532;+09636;+13816;+02267;-04346;+00021;+00019;
+00560;+09680;+13864;+02267;-04486;+00018;+00021;
+00492;+09612;+14132;+02268;-04642;+00020;+00031;
+00492;+09500;+14240;+02267;-04793;+00025;+00043;
+00556;+09316;+14652;+02268;-04939;+00047;+00057;
+00660;+09200;+14904;+02268;-05064;+00064;+00075;
+00692;+09180;+15324;+02267;-05158;+00072;+00087;
+00616;+09116;+15336;+02267;-05210;+00077;+00096;
+00592;+09008;+15568;+02268;-05225;+00077;+00100;
+00612;+08876;+15376;+02268;-05206;+00066;+00106;
+00604;+08704;+15364;+02266;-05174;+00059;+00113;
+00840;+08660;+15796;+02265;-05143;+00059;+00120;
+00996;+08636;+16188;+02265;-05095;+00085;+00120;
+00868;+08568;+16684;+02267;-05021;+00107;+00110;
+00568;+08392;+16760;+02265;-04904;+00093;+00089;
+00224;+08264;+16732;+02266;-04728;+00069;+00068;
+00152;+08296;+16348;+02267;-04518;+00064;+00070;
+00744;+08200;+15768;+02267;-04306;+00048;+00101;
+00872;+08108;+14820;+02267;-04131;+00049;+00133;
+00496;+08036;+15724;+02268;-04020;+00033;+00152;
+00580;+07948;+15392;+02269;-03957;+00033;+00165;
+00740;+07788;+15152;+02269;-03953;+00059;+00184;
+00752;+07732;+15356;+02269;-03991;+00085;+00199;
+00632;+07740;+15676;+02269;-04052;+00101;+00197;
+00576;+07668;+15968;+02268;-04108;+00113;+00200;
+00676;+07580;+15876;+02269;-04143;+00123;+00206;
+00728;+07464;+16016;+02269;-04169;+00127;+00214;
+00676;+07420;+16120;+02270;-04184;+00131;+00221;
+00680;+07340;+16316;+02270;-04192;+00134;+00219;
+00524;+07216;+16388;+02269;-04180;+00139;+00212;
+00620;+07136;+16392;+02269;-04154;+00130;+00213;
+00500;+06976;+16052;+02269;-04121;+00111;+00218;
+00512;+06992;+15924;+02267;-04090;+00102;+00228;
+00576;+06908;+16092;+02267;-04073;+00105;+00248;
+00596;+06772;+16136;+02267;-04071;+00116;+00272;
+00684;+06788;+16216;+02267;-04075;+00120;+00295;
+01012;+06772;+16064;+02267;-04086;+00114;+00317;
+00964;+06524;+16264;+02268;-04099;+00107;+00319;
+00944;+06484;+16680;+02269;-04112;+00135;+00302;
+01072;+06384;+16904;+02269;-04124;+00167;+00270;
+00864;+06392;+17284;+02270;-04109;+00220;+00227;
+00636;+06340;+17336;+02270;-04062;+00257;+00184;
+00464;+06172;+17376;+02269;-03985;+00271;+00146;
+00600;+06068;+17392;+02268;-03872;+00280;+00123;
+00648;+06000;+17456;+02267;-03738;+00282;+00105;
+00560;+05936;+17168;+02266;-03594;+00281;+00095;
+00688;+05992;+16964;+02266;-03456;+00264;+00090;
+00804;+05880;+16864;+02265;-03326;+00255;+00088;
+00728;+05792;+16760;+02263;-03215;+00247;+00085;
+00760;+05716;+16760;+02264;-03124;+00234;+00074;
+00644;+05716;+16600;+02265;-03055;+00221;+00058;
+00484;+05656;+16380;+02266;-03013;+00223;+00040;
+00476;+05572;+16476;+02267;-03000;+00223;+00033;
+00496;+05484;+16528;+02267;-03015;+00233;+00039;
+00648;+05436;+16828;+02266;-03046;+00250;+00052;
+00720;+05312;+17076;+02266;-03082;+00267;+00063;
+00692;+05288;+17132;+02266;-03104;+00277;+00067;
+00604;+05248;+16948;+02266;-03112;+00271;+00063;
+00544;+05124;+16740;+02269;-03106;+00251;+00060;
+00596;+05308;+15668;+02268;-03110;+00230;+00058;
+00620;+05068;+16696;+02267;-03146;+00189;+00060;
+00568;+04884;+16220;+02268;-03195;+00224;+00055;
+00396;+04752;+17548;+02270;-03263;+00251;+00049;
+00436;+04772;+17452;+02270;-03306;+00291;+00053;
+00316;+04728;+17816;+02269;-03320;+00291;+00061;
+00380;+04688;+17536;+02267;-03282;+00290;+00080;
+00484;+04572;+17548;+02267;-03222;+00287;+00104;
+00072;+04652;+16648;+02268;-03137;+00262;+00134;
+00384;+04348;+16964;+02268;-03079;+00255;+00190;
+00684;+04504;+16848;+02268;-03046;+00251;+00252;
+00784;+04356;+16992;+02267;-03045;+00263;+00304;
+00924;+04276;+17176;+02267;-03044;+00279;+00332;
+00660;+04172;+17540;+02268;-03054;+00311;+00332;
+00436;+04216;+17892;+02267;-03037;+00325;+00313;
+00392;+04016;+17964;+02266;-03000;+00323;+00294;
+00256;+03940;+17908;+02268;-02930;+00315;+00292;
+00532;+03952;+17708;+02267;-02836;+00292;+00307;
+00616;+03872;+17324;+02266;-02738;+00255;+00335;
+00624;+03864;+16880;+02265;-02652;+00228;+00350;
+00572;+03804;+16720;+02265;-02601;+00220;+00351;
+00532;+03788;+16828;+02265;-02586;+00234;+00349;
+00440;+03676;+17040;+02266;-02605;+00247;+00350;
+00400;+03496;+17072;+02266;-02641;+00272;+00357;
+00420;+03488;+17236;+02266;-02683;+00293;+00371;
+00444;+03492;+17452;+02268;-02722;+00314;+00378;
+00548;+03536;+17316;+02269;-02744;+00323;+00391;
+00588;+03380;+17828;+02268;-02756;+00307;+00398;
+00504;+03192;+17540;+02268;-02744;+00316;+00400;
+00528;+03216;+17432;+02267;-02726;+00302;+00404;
+00316;+03180;+17332;+02264;-02708;+00289;+00412;
+00624;+03172;+17216;+02264;-02686;+00306;+00421;
+00500;+03124;+16936;+02265;-02679;+00293;+00427;
+00472;+03120;+16728;+02266;-02703;+00265;+00428;
+00448;+02924;+16812;+02266;-02754;+00261;+00432;
+00668;+02912;+17424;+02267;-02820;+00302;+00436;
+00784;+02824;+18104;+02268;-02876;+00357;+00437;
+00668;+02708;+18376;+02268;-02901;+00383;+00422;
+00536;+02668;+18268;+02270;-02881;+00368;+00397;
+00276;+02644;+17808;+02269;-02821;+00336;+00372;
-00012;+02560;+17444;+02271;-02756;+00284;+00366;
+00084;+02504;+17468;+02271;-02695;+00249;+00385;
+00224;+02328;+17880;+02270;-02641;+00267;+00424;
+00336;+02256;+18368;+02270;-02581;+00307;+00474;
+00408;+02244;+18580;+02269;-02499;+00314;+00520;
+00520;+02288;+18564;+02269;-02388;+00288;+00556;
+00484;+02236;+18548;+02270;-02242;+00272;+00582;
+00216;+02208;+18816;+02270;-02071;+00275;+00602;
+00080;+02188;+18836;+02270;-01870;+00297;+00623;
+00232;+02076;+19448;+02270;-01649;+00296;+00652;
+00112;+01940;+18944;+02269;-01389;+00327;+00690;
+00196;+02200;+18288;+02271;-01106;+00327;+00742;
+00396;+02264;+17604;+02270;-00848;+00230;+00798;
+00960;+02380;+16936;+02269;-00636;+00162;+00849;
+01344;+02268;+16656;+02270;-00499;+00158;+00857;
+01628;+02276;+16852;+02271;-00442;+00183;+00815;
+02132;+02348;+17032;+02270;-00451;+00226;+00716;
+02064;+02260;+17432;+02270;-00501;+00280;+00553;
+01552;+02404;+17840;+02269;-00562;+00332;+00330;
+00724;+02092;+18124;+02268;-00590;+00375;+00084;
-00176;+01968;+18188;+02269;-00581;+00370;-00142;
-00836;+01948;+17008;+02270;-00540;+00332;-00305;
-00992;+01740;+16620;+02270;-00513;+00229;-00361;
-00424;+01944;+16428;+02270;-00531;+00171;-00314;
+00360;+01888;+16596;+02270;-00602;+00222;-00210;
+00592;+01828;+17504;+02271;-00711;+00297;-00106;
+00744;+02000;+17980;+02272;-00823;+00365;-00031;
+01192;+02192;+17792;+02271;-00905;+00420;+00011;
+01572;+02176;+17908;+02271;-00942;+00420;-00006;
+01344;+02128;+17848;+02268;-00946;+00376;-00087;
+01052;+01960;+17416;+02269;-00934;+00395;-00221;
+00428;+01940;+17304;+02270;-00920;+00388;-00367;
-00404;+01672;+16520;+02270;-00942;+00357;-00494;
-00776;+01564;+16388;+02269;-01004;+00329;-00554;
-00804;+01524;+16540;+02270;-01119;+00356;-00538;
-00488;+01464;+17176;+02271;-01271;+00464;-00454;
-00200;+01488;+17772;+02270;-01433;+00637;-00340;
+00152;+01332;+17876;+02271;-01566;+00797;-00222;
+00740;+01840;+17592;+02271;-01653;+00810;-00124;
+01208;+01908;+17288;+02270;-01713;+00675;-00072;
+01028;+01640;+18264;+02270;-01763;+00583;-00088;
+00512;+01360;+18976;+02269;-01810;+00724;-00145;
-00304;+00964;+19780;+02270;-01841;+01060;-00207;
