rotaciona o roll em +360, de 90 em 90

start
-01744;+00136;+16776;+02488;+00170;-00009;-00089;
-01720;+00320;+16840;+02487;+00186;-00066;-00089;
-01728;+00424;+16856;+02487;+00204;-00125;-00088;
-01636;+00404;+16740;+02489;+00205;-00164;-00080;
-01608;+00480;+16772;+02489;+00187;-00179;-00063;
-01576;+00444;+16716;+02489;+00156;-00161;-00042;
-01644;+00404;+16700;+02487;+00130;-00152;-00021;
-01712;+00436;+16740;+02487;+00110;-00157;-00009;
-01824;+00452;+16844;+02486;+00101;-00167;-00008;
-01760;+00532;+16804;+02486;+00098;-00166;-00012;
-01712;+00588;+16804;+02487;+00106;-00173;-00014;
-01628;+00516;+16684;+02487;+00111;-00175;-00022;
-01584;+00476;+16652;+02488;+00109;-00163;-00036;
-01568;+00492;+16564;+02488;+00102;-00139;-00049;
-01656;+00500;+16560;+02490;+00083;-00111;-00054;
-01728;+00484;+16616;+02491;+00060;-00115;-00042;
-01788;+00484;+16868;+02492;+00035;-00159;-00019;
-01776;+00540;+16960;+02493;+00011;-00203;+00011;
-01752;+00592;+16804;+02492;-00008;-00228;+00049;
-01692;+00456;+16832;+02491;-00028;-00234;+00082;
-01692;+00388;+16692;+02491;-00055;-00202;+00100;
-01520;+00500;+16784;+02490;-00078;-00161;+00109;
-01504;+00392;+16860;+02491;-00104;-00117;+00115;
-01564;+00356;+16800;+02490;-00133;-00085;+00115;
-01552;+00328;+16864;+02490;-00165;-00054;+00111;
-01584;+00116;+16832;+02490;-00190;-00014;+00110;
-01684;-00044;+16756;+02490;-00207;+00036;+00093;
-01672;+00000;+16996;+02490;-00206;+00075;+00077;
-01568;+00048;+16808;+02490;-00189;+00089;+00068;
-01428;+00208;+16884;+02489;-00162;+00084;+00060;
-01340;+00252;+16688;+02490;-00141;+00067;+00051;
-01316;+00296;+16636;+02490;-00124;+00055;+00029;
-01348;+00348;+16680;+02489;-00113;+00041;+00002;
-01532;+00304;+16732;+02490;-00109;+00029;-00026;
-01672;+00368;+16808;+02490;-00115;+00021;-00055;
-01748;+00248;+16776;+02491;-00122;+00034;-00082;
-01604;+00332;+16704;+02492;-00122;+00052;-00103;
-01536;+00364;+16816;+02492;-00117;+00073;-00114;
-01528;+00536;+16740;+02493;-00109;+00077;-00125;
-01480;+00536;+16736;+02494;-00093;+00049;-00133;
-01612;+00460;+16688;+02494;-00081;+00013;-00144;
-01904;+00488;+16792;+02495;-00073;-00026;-00156;
-01756;+00556;+16876;+02493;-00063;-00053;-00162;
-01508;+00600;+16872;+02492;-00053;-00057;-00161;
-01480;+00480;+16712;+02492;-00041;-00040;-00159;
-01596;+00520;+16504;+02491;-00028;-00017;-00166;
-01648;+00548;+16416;+02489;-00023;-00002;-00174;
-01704;+00432;+16568;+02489;-00034;-00013;-00179;
-01812;+00336;+17120;+02489;-00063;-00025;-00177;
-01668;+00408;+17176;+02489;-00090;-00009;-00160;
-01404;+00464;+16852;+02489;-00085;-00005;-00137;
-01424;+00496;+16572;+02489;-00063;-00011;-00125;
-01516;+00472;+16348;+02488;-00045;-00033;-00123;
-01696;+00364;+15924;+02489;-00036;-00075;-00127;
-01636;+00424;+15860;+02489;-00050;-00144;-00127;
-01608;+00428;+15800;+02489;-00090;-00243;-00120;
-01928;+00352;+16376;+02489;-00132;-00403;-00105;
-01612;+00324;+16608;+02489;-00192;-00570;-00080;
-01304;+00460;+17172;+02490;-00245;-00721;-00055;
-01092;+00492;+17604;+02490;-00294;-00811;-00043;
-00932;+00456;+17276;+02490;-00319;-00817;-00052;
-01020;+00480;+16868;+02490;-00301;-00816;-00077;
-01372;+00440;+16576;+02491;-00278;-00818;-00116;
-01812;+00236;+16520;+02491;-00253;-00836;-00155;
-02084;+00192;+16752;+02492;-00232;-00880;-00178;
-04016;-00564;+20452;+02491;-00304;-00844;+00895;
-01444;+00392;+16644;+02491;-00268;-00861;+01712;
-01220;+00340;+17004;+02492;-00238;-00820;+01219;
-00676;+00604;+16776;+02491;-00200;-00751;+00859;
-00560;+00640;+16348;+02490;-00160;-00748;+00604;
-01020;+00460;+16588;+02491;-00140;-00811;+00409;
fim
