Rotaciona Roll +90, em seguira retorna para 0, depois repete para os demais eixos

start
-00872;+00952;+18524;+02528;+00393;+02572;-00287;
-01100;+00956;+17832;+02527;+00356;+03085;-00272;
-01188;+00888;+17372;+02526;+00299;+03578;-00252;
-01300;+00996;+17188;+02524;+00258;+03979;-00232;
-01296;+01016;+17152;+02525;+00233;+04241;-00226;
-01092;+01360;+17480;+02527;+00212;+04374;-00230;
-01212;+01312;+17772;+02526;+00202;+04432;-00257;
-01276;+01180;+18152;+02526;+00206;+04463;-00308;
-01476;+00808;+18604;+02526;+00223;+04531;-00382;
-02160;+00908;+17412;+02526;+00247;+04662;-00460;
-02152;+00760;+17896;+02527;+00238;+04743;-00527;
-02436;+00960;+17776;+02530;+00255;+04799;-00621;
-02380;+00656;+17240;+02531;+00278;+04829;-00731;
-02420;+00476;+17540;+02530;+00254;+04796;-00795;
-02416;+00728;+17764;+02530;+00166;+04736;-00780;
-02592;+00832;+17688;+02529;+00043;+04722;-00688;
-02628;+00920;+17776;+02529;-00085;+04763;-00572;
-02624;+00956;+17508;+02528;-00195;+04845;-00468;
-02460;+01216;+17036;+02529;-00285;+04933;-00394;
-02540;+01248;+16908;+02528;-00377;+04984;-00365;
-02780;+01232;+16816;+02528;-00462;+04995;-00378;
-03112;+01064;+17088;+02527;-00523;+04980;-00417;
-03444;+00960;+17260;+02527;-00542;+04937;-00462;
-03616;+00652;+17240;+02526;-00525;+04868;-00496;
-03564;+00500;+17600;+02526;-00494;+04790;-00503;
-03456;+00728;+17564;+02528;-00456;+04738;-00487;
-03564;+00856;+17660;+02526;-00429;+04727;-00470;
-03732;+00624;+17676;+02526;-00427;+04751;-00461;
-03800;+00880;+17456;+02525;-00437;+04796;-00452;
-03920;+01808;+17292;+02525;-00456;+04824;-00457;
-04156;+01492;+17596;+02526;-00465;+04868;-00546;
-04504;+00584;+17980;+02526;-00423;+04971;-00713;
-04636;+00408;+17564;+02527;-00312;+05114;-00877;
-04624;+00624;+17424;+02527;-00186;+05253;-00989;
-04396;+00272;+17376;+02528;-00101;+05338;-01017;
-04464;-00112;+17608;+02529;-00053;+05397;-00955;
-04636;+00116;+17496;+02529;-00017;+05436;-00821;
-04656;+00668;+17212;+02528;+00033;+05465;-00659;
-04504;+01272;+17144;+02529;+00096;+05509;-00519;
-04584;+01420;+16972;+02528;+00161;+05576;-00449;
-04864;+01352;+17168;+02530;+00210;+05690;-00466;
-05260;+01452;+17228;+02530;+00226;+05852;-00542;
-05652;+01692;+17808;+02529;+00221;+06038;-00663;
-05796;+01348;+17516;+02529;+00218;+06281;-00826;
-05672;+00372;+17400;+02528;+00231;+06554;-01029;
-05916;-00844;+17864;+02529;+00273;+06828;-01215;
-05980;-01240;+17368;+02531;+00352;+07078;-01296;
-05888;-00588;+16728;+02530;+00438;+07287;-01211;
-06164;+00352;+16696;+02531;+00473;+07445;-01002;
-06376;+01024;+16472;+02531;+00438;+07577;-00756;
-06284;+01784;+16180;+02530;+00341;+07785;-00547;
-06452;+01728;+16588;+02529;+00187;+08100;-00434;
-06968;+01008;+16404;+02528;-00010;+08471;-00416;
-07240;+00652;+16092;+02528;-00237;+08853;-00444;
-07132;+00324;+15808;+02528;-00486;+09224;-00473;
-07424;-00076;+15784;+02528;-00740;+09582;-00480;
-07800;-00352;+15840;+02528;-00961;+09882;-00435;
-08460;-00132;+15980;+02526;-01120;+10077;-00329;
-08812;-00180;+15992;+02528;-01187;+10170;-00189;
-08596;+00216;+15524;+02527;-01152;+10217;-00060;
-08268;+01060;+15464;+02526;-01076;+10243;-00017;
-08548;+00760;+15380;+02526;-00997;+10246;-00092;
-09088;+00536;+15412;+02527;-00912;+10211;-00257;
-09544;+00324;+15616;+02526;-00838;+10137;-00461;
-10068;-00208;+15180;+02525;-00773;+10055;-00665;
-09020;+00652;+14132;+02525;-00742;+09956;-00842;
-09452;+00928;+14668;+02524;-00731;+09853;-01008;
-09492;+00548;+13528;+02525;-00771;+09831;-01219;
-09744;-00032;+13232;+02525;-00890;+09840;-01451;
-10000;-00316;+13288;+02524;-01080;+09786;-01626;
-09844;-00040;+12996;+02523;-01301;+09695;-01679;
-09332;+00456;+13172;+02524;-01516;+09608;-01643;
-09636;+00308;+13196;+02525;-01701;+09543;-01624;
-10316;+00152;+13040;+02526;-01834;+09540;-01654;
-10724;+00108;+13060;+02526;-01917;+09616;-01693;
-10808;-00092;+12852;+02527;-01962;+09760;-01688;
-10548;+00000;+12744;+02529;-01992;+09955;-01656;
-10452;-00632;+11672;+02529;-02032;+10151;-01606;
-10556;-01140;+10740;+02529;-02112;+10260;-01528;
-10956;-01484;+10780;+02529;-02240;+10185;-01391;
-11376;-01784;+11300;+02528;-02399;+09903;-01157;
-11928;-01812;+11312;+02526;-02533;+09469;-00846;
-11948;-00960;+11680;+02525;-02612;+08991;-00509;
-11688;-00312;+11556;+02525;-02644;+08567;-00227;
-11976;-00480;+11496;+02525;-02637;+08223;-00052;
-12272;-00720;+11720;+02526;-02601;+07963;+00051;
-12224;-00432;+12072;+02527;-02531;+07822;+00129;
-12276;-00280;+11560;+02526;-02427;+07822;+00204;
-12480;-00604;+11340;+02525;-02308;+07914;+00262;
-12588;-00784;+10956;+02524;-02202;+08013;+00310;
-12404;-00728;+10052;+02523;-02139;+08056;+00347;
-12664;-01092;+09836;+02524;-02151;+07956;+00357;
-13244;-01224;+10168;+02525;-02238;+07716;+00337;
-13612;-01720;+10300;+02525;-02380;+07407;+00349;
-13536;-01532;+10680;+02525;-02526;+07102;+00438;
-13604;-01076;+09892;+02525;-02635;+06840;+00563;
-13680;-01112;+10272;+02523;-02717;+06614;+00674;
-13832;-01256;+09660;+02524;-02742;+06425;+00797;
-13584;-01468;+09860;+02524;-02732;+06230;+00934;
-13312;-01444;+09332;+02524;-02684;+06010;+01109;
-13020;-01580;+08860;+02524;-02634;+05702;+01243;
-12676;-00896;+09176;+02525;-02597;+05286;+01336;
-12484;-00028;+09852;+02523;-02563;+04843;+01337;
-13048;+00640;+09128;+02524;-02508;+04519;+01204;
-14344;-00140;+09788;+02525;-02439;+04318;+00954;
-15400;-01572;+09652;+02524;-02356;+04239;+00654;
-15868;-01952;+11152;+02526;-02237;+04244;+00465;
-15328;-01792;+11640;+02526;-02027;+04374;+00457;
-14428;-01452;+10204;+02526;-01729;+04665;+00553;
-14444;-01616;+08752;+02526;-01424;+04994;+00650;
-13636;-01432;+08224;+02524;-01199;+05195;+00721;
-12800;+00220;+07356;+02524;-01072;+05145;+00742;
-13252;-00476;+08744;+02525;-01048;+04888;+00621;
-14460;-01604;+08692;+02527;-01075;+04615;+00365;
-14228;-01236;+09316;+02527;-01092;+04455;+00155;
-14452;-01108;+08600;+02527;-01083;+04436;+00039;
-15112;-01636;+08916;+02528;-01065;+04490;-00002;
-15316;-01700;+09196;+02528;-01023;+04582;+00053;
-14672;-01624;+08904;+02526;-00951;+04731;+00216;
-14064;-01372;+08740;+02524;-00838;+04911;+00389;
-14200;-01436;+08512;+02522;-00695;+05054;+00480;
-14176;-01380;+07612;+02522;-00535;+05138;+00494;
-13860;-00816;+06912;+02524;-00402;+05111;+00435;
-14392;-01124;+06992;+02526;-00331;+04962;+00293;
-14728;-01264;+07160;+02527;-00324;+04733;+00119;
-14940;-01428;+07836;+02528;-00351;+04509;-00024;
-14928;-01288;+08076;+02528;-00370;+04370;-00110;
-15320;-01260;+08372;+02530;-00337;+04314;-00141;
-15444;-01324;+08012;+02531;-00237;+04360;-00122;
-15620;-01672;+07780;+02529;-00091;+04485;-00055;
-15332;-01216;+07276;+02530;+00086;+04633;+00072;
-14760;-01080;+06968;+02531;+00269;+04752;+00230;
-14968;-01776;+06324;+02529;+00437;+04806;+00345;
-14788;-01404;+06852;+02528;+00578;+04743;+00404;
-15160;-01188;+06636;+02529;+00681;+04586;+00409;
-15696;-01468;+06896;+02528;+00743;+04412;+00362;
-15428;-01140;+06844;+02527;+00769;+04277;+00318;
-14920;-00864;+06648;+02527;+00749;+04192;+00279;
-15160;-00684;+06384;+02527;+00685;+04111;+00207;
-15632;-00944;+07008;+02528;+00604;+04016;+00123;
-15492;-00864;+07044;+02529;+00539;+03975;+00058;
-15460;-01160;+06800;+02527;+00517;+03982;-00006;
-15608;-00720;+06556;+02525;+00559;+03996;-00105;
-15140;-01788;+06764;+02526;+00661;+04038;-00254;
-15756;-02388;+06228;+02529;+00788;+04122;-00420;
-15032;-01824;+05484;+02528;+00919;+04203;-00454;
-14956;-01376;+05528;+02528;+01006;+04212;-00362;
-15104;-01020;+05720;+02528;+01026;+04169;-00200;
-15032;-00564;+05500;+02527;+00969;+04138;-00008;
-15680;-01024;+05528;+02524;+00830;+04127;+00154;
-15752;-00720;+05528;+02522;+00617;+04139;+00287;
-15824;-01416;+05236;+02522;+00345;+04158;+00390;
-15520;-01496;+05176;+02523;+00044;+04146;+00468;
-16036;-01856;+05084;+02524;-00251;+04067;+00488;
-15564;-01636;+06544;+02525;-00535;+03959;+00480;
-15024;-00884;+05480;+02527;-00722;+03923;+00548;
-15364;-01240;+04696;+02528;-00822;+03940;+00622;
-15916;-01660;+05184;+02529;-00858;+03952;+00715;
-15556;-01224;+04176;+02528;-00832;+03903;+00863;
-15092;-00552;+05064;+02528;-00741;+03781;+00979;
-15032;-00956;+04676;+02528;-00599;+03600;+00938;
-15188;-01188;+04820;+02527;-00400;+03403;+00756;
-15476;-01076;+04560;+02527;-00157;+03189;+00520;
-15456;-00940;+04444;+02528;+00112;+02959;+00299;
-15792;-01300;+04456;+02528;+00384;+02725;+00095;
-15764;-01700;+04740;+02528;+00657;+02545;-00038;
-15076;-00876;+05068;+02529;+00943;+02446;-00067;
-15548;-00884;+04380;+02528;+01207;+02437;-00048;
-16304;-01264;+04240;+02528;+01407;+02463;-00018;
-16484;-01008;+04348;+02528;+01527;+02463;+00034;
-16308;-00740;+04184;+02529;+01568;+02435;+00076;
-15996;-00600;+04472;+02529;+01540;+02394;+00070;
-16212;-00700;+04616;+02528;+01455;+02371;+00014;
-15984;-00380;+04256;+02526;+01324;+02429;-00045;
-16224;-00716;+03936;+02527;+01156;+02563;-00074;
-16288;-00984;+03792;+02528;+00933;+02727;-00036;
-16244;-01268;+03944;+02528;+00663;+02891;+00088;
-15868;-01016;+04116;+02529;+00375;+03037;+00263;
-15688;-00916;+04192;+02529;+00087;+03165;+00431;
-15976;-01036;+04132;+02529;-00163;+03300;+00546;
-15796;-01116;+03032;+02529;-00373;+03439;+00627;
-15884;-00904;+03452;+02527;-00563;+03500;+00677;
-16196;-01628;+03348;+02528;-00727;+03463;+00678;
-15568;-01092;+03720;+02528;-00842;+03400;+00712;
-15428;-00748;+04052;+02528;-00885;+03341;+00766;
-15540;-00836;+04032;+02525;-00839;+03322;+00796;
-15984;-00788;+03544;+02527;-00719;+03339;+00799;
-16460;-00940;+03124;+02528;-00578;+03381;+00758;
-16608;-01116;+03088;+02529;-00452;+03425;+00729;
-16316;-01212;+03048;+02529;-00353;+03460;+00740;
-16136;-01232;+02840;+02530;-00284;+03467;+00772;
-16264;-01164;+02216;+02529;-00244;+03398;+00793;
-16120;-01068;+01964;+02529;-00246;+03242;+00820;
-16192;-00844;+02024;+02528;-00297;+03008;+00878;
-15404;-00120;+02696;+02529;-00395;+02730;+00969;
-16120;-00424;+03012;+02529;-00496;+02506;+01054;
-16340;-00728;+02980;+02528;-00563;+02418;+01095;
-16400;-00584;+03236;+02528;-00584;+02463;+01119;
-16508;-00760;+03032;+02529;-00561;+02580;+01136;
-16204;-00576;+02724;+02527;-00499;+02734;+01134;
-15756;-00404;+01804;+02526;-00433;+02870;+01091;
-15284;-00616;+00820;+02526;-00398;+02932;+00987;
-15444;-00564;+00768;+02527;-00423;+02792;+00840;
-16224;-01116;+01436;+02528;-00504;+02448;+00686;
-16508;-00784;+02108;+02527;-00599;+02075;+00611;
-16312;-00336;+02456;+02527;-00667;+01813;+00637;
-16428;-00732;+02976;+02527;-00676;+01709;+00692;
-16620;-00588;+02884;+02526;-00612;+01764;+00731;
-16800;-00616;+02532;+02526;-00488;+01928;+00762;
-16544;-00508;+01656;+02525;-00337;+02128;+00790;
-16060;-00380;+01384;+02526;-00207;+02280;+00825;
-15252;+00196;+00844;+02526;-00120;+02321;+00845;
-16252;-01072;+01100;+02527;-00081;+02217;+00781;
-15976;-00116;+02152;+02528;-00076;+02025;+00683;
-16460;-00276;+01528;+02530;-00067;+01855;+00600;
-16616;-00640;+01652;+02529;-00067;+01749;+00530;
-16436;-00488;+01156;+02529;-00087;+01670;+00508;
-16724;-00704;+01268;+02528;-00129;+01570;+00522;
-16844;-00452;+01388;+02528;-00181;+01438;+00573;
-16452;-00072;+01708;+02529;-00227;+01324;+00669;
-15704;+00124;+01720;+02531;-00243;+01269;+00746;
-15572;+00112;+01752;+02532;-00206;+01252;+00752;
-15852;-00480;+01848;+02532;-00118;+01248;+00655;
-16212;-00496;+01724;+02532;+00001;+01266;+00522;
-16040;-00484;+01404;+02531;+00121;+01316;+00423;
-16036;-00200;+01608;+02531;+00216;+01382;+00352;
-15896;-00084;+01364;+02528;+00276;+01437;+00297;
-15948;+00564;+01280;+02528;+00309;+01452;+00210;
-16212;-00428;+01912;+02530;+00323;+01421;+00066;
-16612;-00440;+01616;+02529;+00301;+01389;-00103;
-16428;-00228;+01484;+02530;+00291;+01397;-00221;
-16152;-00204;+01236;+02529;+00292;+01446;-00287;
-15504;+00024;+01208;+02529;+00313;+01528;-00341;
-15300;+00568;+00856;+02529;+00349;+01583;-00428;
-15076;-00040;+00552;+02530;+00410;+01595;-00600;
-16292;-01312;+00524;+02530;+00532;+01533;-00823;
-16864;-01684;+01388;+02530;+00713;+01398;-00951;
-16864;-01244;+00728;+02531;+00934;+01231;-00935;
-17312;-00924;+01164;+02531;+01218;+01039;-00826;
-16936;-01116;+01684;+02530;+01523;+00855;-00657;
-17252;-01252;+01424;+02529;+01841;+00715;-00483;
-16628;-00660;+01096;+02530;+02123;+00623;-00289;
-16288;-00416;+00804;+02530;+02304;+00529;-00102;
-15912;+00024;+00708;+02530;+02351;+00375;+00048;
-16064;-00320;+01188;+02529;+02246;+00180;+00132;
-16180;-00360;+01508;+02530;+02000;+00024;+00178;
-16172;-00164;+01424;+02530;+01645;-00030;+00233;
-16040;-00248;+01796;+02530;+01217;+00031;+00296;
-15836;-00364;+01848;+02529;+00745;+00188;+00368;
-15540;-00180;+01512;+02529;+00256;+00401;+00432;
-15060;+00028;+01176;+02530;-00218;+00612;+00470;
-15400;-00524;+01456;+02529;-00663;+00763;+00442;
-15776;-00600;+01468;+02528;-01056;+00857;+00366;
-16196;-00632;+01608;+02527;-01376;+00910;+00270;
-16468;-00488;+01612;+02529;-01620;+00959;+00173;
-16620;-00448;+01256;+02528;-01802;+01053;+00088;
-16496;-00524;+00736;+02528;-01941;+01197;+00030;
-16452;-00784;+00628;+02528;-02052;+01325;+00016;
-16104;-00608;+00224;+02528;-02149;+01376;+00050;
-16320;-00440;+00360;+02530;-02220;+01317;+00097;
-16652;-00300;+00476;+02529;-02252;+01187;+00132;
-16732;-00284;+00704;+02529;-02235;+01050;+00149;
-16836;-00448;+00528;+02527;-02156;+00930;+00156;
-16712;-00576;+00272;+02528;-02016;+00813;+00164;
-16644;-00584;+00344;+02530;-01835;+00671;+00169;
-16400;-00460;+00336;+02533;-01618;+00511;+00189;
-16208;-00344;+00636;+02532;-01361;+00354;+00242;
-16296;-00456;+00840;+02532;-01069;+00229;+00304;
-15888;-00004;+00380;+02531;-00750;+00127;+00355;
-15708;+00032;+00312;+02529;-00427;-00011;+00344;
-16340;-00812;+00508;+02532;-00127;-00207;+00256;
-16540;-00892;+00848;+02531;+00144;-00431;+00167;
-16372;-00696;+01064;+02531;+00390;-00636;+00139;
-16340;-00480;+01340;+02531;+00611;-00776;+00158;
-16248;-00304;+01352;+02531;+00792;-00819;+00194;
-16020;+00088;+01116;+02530;+00917;-00787;+00222;
-16192;-00044;+01340;+02530;+00974;-00718;+00224;
-16384;-00100;+01412;+02528;+00954;-00600;+00201;
-16504;-00168;+01500;+02526;+00877;-00423;+00187;
-16376;-00396;+01472;+02526;+00763;-00207;+00182;
-16340;-00468;+01452;+02525;+00633;+00007;+00170;
-15988;-00420;+01180;+02525;+00490;+00181;+00140;
-16064;-00336;+00860;+02525;+00328;+00318;+00088;
-16300;-00496;+00928;+02526;+00132;+00420;+00045;
-16320;-00256;+00768;+02528;-00087;+00508;+00040;
-16208;-00028;+00784;+02529;-00314;+00581;+00073;
-16184;-00204;+00888;+02530;-00519;+00636;+00103;
-16060;-00592;+00660;+02531;-00684;+00679;+00115;
-16040;-00696;+00800;+02532;-00783;+00667;+00123;
-16160;-00540;+00776;+02532;-00813;+00581;+00131;
-16440;-00560;+00696;+02532;-00789;+00452;+00145;
-16476;-00620;+01036;+02531;-00728;+00326;+00163;
-16356;-00548;+00936;+02530;-00640;+00232;+00192;
-15892;-00160;+00856;+02529;-00521;+00155;+00211;
-16108;-00436;+00860;+02528;-00377;+00068;+00190;
-16376;-00512;+00820;+02528;-00232;-00014;+00160;
-16332;-00404;+00708;+02527;-00095;-00076;+00156;
-16340;-00440;+00844;+02527;+00030;-00133;+00167;
-16208;-00388;+00944;+02529;+00129;-00178;+00172;
-16260;-00392;+00900;+02528;+00207;-00215;+00167;
-16424;-00364;+00876;+02529;+00257;-00257;+00150;
-16480;-00528;+00988;+02530;+00285;-00298;+00136;
-16256;-00264;+00992;+02531;+00290;-00324;+00138;
-16128;-00040;+00936;+02530;+00269;-00332;+00130;
-16176;-00180;+01108;+02530;+00234;-00333;+00087;
-16144;-00304;+00956;+02531;+00188;-00309;+00027;
-16244;-00420;+00976;+02530;+00137;-00264;-00029;
-16256;-00344;+01128;+02529;+00081;-00206;-00057;
-16304;-00328;+00948;+02530;+00026;-00129;-00048;
-16304;-00404;+00992;+02531;-00029;-00044;-00015;
-16336;-00380;+01024;+02532;-00079;+00029;+00036;
-15876;-00028;+01060;+02532;-00121;+00078;+00086;
-16092;-00268;+01068;+02529;-00146;+00091;+00091;
-16272;-00400;+01192;+02528;-00158;+00092;+00051;
-16312;-00288;+00912;+02529;-00159;+00094;+00003;
-16240;-00372;+00976;+02529;-00165;+00100;-00035;
-16068;-00288;+00900;+02528;-00170;+00102;-00045;
-16276;-00580;+01032;+02529;-00179;+00089;-00048;
-16428;-00576;+01084;+02527;-00173;+00047;-00052;
-16588;-00504;+01012;+02526;-00143;-00024;-00043;
-16524;-00420;+01060;+02526;-00103;-00109;-00030;
-16268;-00248;+00972;+02526;-00051;-00197;-00010;
-16024;-00208;+00836;+02527;+00001;-00280;-00003;
-16080;-00272;+00804;+02525;+00054;-00361;-00007;
-15780;-00056;+00784;+02527;+00090;-00439;-00015;
-16180;-00248;+00972;+02528;+00112;-00518;-00047;
-16516;-00408;+01072;+02528;+00129;-00579;-00094;
-16664;-00488;+01072;+02528;+00148;-00599;-00117;
-16664;-00612;+01024;+02528;+00165;-00599;-00106;
-16640;-00772;+00936;+02527;+00173;-00603;-00065;
-16592;-00724;+01024;+02527;+00177;-00628;+00005;
-16412;-00712;+01072;+02528;+00176;-00672;+00090;
-15992;-00332;+00852;+02527;+00186;-00734;+00176;
-15732;-00336;+00688;+02527;+00194;-00850;+00221;
-15928;-00508;+00788;+02528;+00208;-01021;+00201;
-15552;-00212;+00752;+02528;+00221;-01241;+00150;
-15972;-00500;+00984;+02528;+00234;-01508;+00067;
-15992;-00440;+01292;+02529;+00241;-01783;-00027;
-16104;-00296;+01272;+02528;+00244;-02013;-00084;
-16436;-00480;+01152;+02527;+00238;-02195;-00103;
-16496;-00420;+01296;+02529;+00213;-02329;-00063;
-16396;-00440;+01416;+02528;+00164;-02426;+00013;
-16100;-00248;+01412;+02527;+00098;-02522;+00100;
-15788;-00132;+01448;+02526;+00031;-02649;+00153;
-15988;-00252;+01816;+02528;-00033;-02812;+00147;
-15996;-00140;+01844;+02528;-00080;-02957;+00104;
-15932;-00124;+02200;+02529;-00109;-03042;+00049;
-16036;-00372;+02264;+02530;-00107;-03062;-00007;
-16180;-00396;+02348;+02531;-00070;-03029;-00057;
-16392;-00476;+02456;+02531;-00007;-02966;-00083;
-16420;-00432;+02588;+02532;+00076;-02868;-00083;
-16560;-00288;+02588;+02532;+00173;-02740;-00063;
-16420;-00236;+02608;+02531;+00263;-02583;-00044;
-16084;-00024;+02744;+02532;+00334;-02413;-00042;
-15984;-00192;+02696;+02531;+00382;-02257;-00079;
-16096;-00148;+02996;+02530;+00417;-02116;-00164;
-16408;-00268;+03156;+02530;+00443;-01971;-00280;
-16688;-00356;+03152;+02531;+00459;-01789;-00386;
-16608;-00416;+02808;+02530;+00459;-01559;-00453;
-16544;-00544;+02820;+02530;+00435;-01309;-00474;
-16408;-00600;+02720;+02531;+00382;-01066;-00452;
-15876;-00532;+02324;+02530;+00308;-00867;-00401;
-15812;-00708;+02740;+02529;+00229;-00751;-00368;
-15944;-00636;+02688;+02531;+00145;-00725;-00361;
-16156;-00720;+02748;+02532;+00070;-00752;-00359;
-16292;-00840;+02932;+02532;+00010;-00804;-00357;
-16140;-00836;+02728;+02532;-00033;-00858;-00349;
-16064;-00736;+02636;+02532;-00063;-00925;-00341;
-15988;-00700;+02600;+02530;-00078;-01014;-00321;
-16144;-00756;+02760;+02528;-00082;-01113;-00279;
-16120;-00660;+02528;+02530;-00080;-01216;-00198;
-16076;-00572;+02600;+02529;-00076;-01336;-00098;
-16216;-00596;+02684;+02529;-00067;-01491;-00017;
-16384;-00576;+02792;+02529;-00047;-01661;+00036;
-16356;-00584;+02772;+02530;-00008;-01831;+00067;
-16308;-00632;+02932;+02531;+00048;-01994;+00093;
-16304;-00652;+02820;+02532;+00110;-02154;+00135;
-16152;-00516;+02560;+02532;+00177;-02316;+00193;
-15876;-00516;+02680;+02531;+00233;-02491;+00254;
-15912;-00632;+02584;+02532;+00269;-02702;+00300;
-15712;-00440;+02464;+02532;+00290;-02965;+00331;
-15692;-00164;+02556;+02531;+00292;-03287;+00348;
-16048;-00256;+02800;+02530;+00282;-03654;+00326;
-16260;-00356;+03236;+02530;+00280;-04016;+00290;
-16336;-00460;+03392;+02530;+00297;-04324;+00258;
-16060;-00464;+03528;+02531;+00348;-04573;+00233;
-16180;-00552;+03672;+02530;+00434;-04784;+00216;
-15948;-00696;+03708;+02529;+00554;-04983;+00210;
-15592;-00532;+04040;+02529;+00704;-05175;+00229;
-15588;-00376;+04064;+02531;+00871;-05365;+00248;
-15452;-00016;+04136;+02533;+01048;-05549;+00247;
-15324;+00012;+04388;+02533;+01228;-05717;+00207;
-15412;-00100;+04736;+02534;+01393;-05849;+00126;
-15228;-00188;+04920;+02534;+01542;-05935;+00030;
-15180;-00060;+04848;+02535;+01666;-05967;-00068;
-15268;-00140;+05032;+02536;+01739;-05965;-00167;
-15240;-00360;+05260;+02534;+01756;-05946;-00261;
-15336;-00360;+05612;+02536;+01710;-05903;-00330;
-15440;-00412;+05700;+02534;+01608;-05833;-00366;
-15476;-00128;+05568;+02534;+01455;-05748;-00373;
-15600;-00224;+05588;+02533;+01247;-05673;-00374;
-15724;-00512;+05660;+02533;+00985;-05620;-00377;
-15916;-00464;+05844;+02532;+00694;-05592;-00360;
-15988;-00392;+05868;+02532;+00391;-05575;-00295;
-16056;-00516;+06100;+02533;+00097;-05572;-00186;
-15640;-00524;+06008;+02532;-00172;-05592;-00037;
-15292;-00528;+06344;+02532;-00397;-05656;+00112;
-15328;-00808;+06452;+02530;-00562;-05757;+00223;
-14820;-00468;+06568;+02530;-00659;-05875;+00317;
-14568;-00212;+06616;+02530;-00689;-06024;+00391;
-14428;-00764;+06828;+02531;-00658;-06220;+00403;
-14640;-01052;+07292;+02531;-00568;-06469;+00368;
-14820;-00864;+07276;+02532;-00409;-06749;+00334;
-14856;-00540;+07164;+02534;-00200;-07041;+00311;
-14916;-00408;+07516;+02533;+00042;-07346;+00286;
-14796;-00300;+07828;+02534;+00298;-07641;+00256;
-14552;-00388;+08092;+02533;+00563;-07889;+00225;
-14368;-00280;+08680;+02533;+00828;-08080;+00200;
-14296;-00516;+08940;+02533;+01096;-08212;+00167;
-14148;-00684;+09156;+02534;+01358;-08283;+00135;
-13972;-00400;+08872;+02535;+01606;-08306;+00109;
-14088;-00548;+08780;+02535;+01808;-08332;+00083;
-14044;-00828;+09396;+02533;+01939;-08379;+00068;
-13784;-00404;+09400;+02531;+02013;-08428;+00078;
-13440;+00216;+09264;+02530;+02044;-08483;+00082;
-13600;+00092;+09952;+02530;+02031;-08541;+00028;
-13672;-00248;+10492;+02529;+01986;-08550;-00081;
-13608;-00244;+11176;+02531;+01919;-08472;-00187;
-13516;-00120;+11264;+02532;+01855;-08262;-00258;
-13056;+00316;+10412;+02533;+01797;-07951;-00292;
-12920;+00088;+10136;+02532;+01705;-07654;-00337;
-13088;-00472;+10736;+02533;+01561;-07435;-00397;
-13352;-00652;+10972;+02533;+01375;-07263;-00423;
-13228;-00360;+11112;+02532;+01190;-07094;-00370;
-13324;-00552;+11492;+02532;+01029;-06907;-00263;
-13328;-00412;+11588;+02531;+00897;-06682;-00143;
-13016;-00036;+11988;+02530;+00791;-06415;-00018;
-13000;-00024;+11852;+02531;+00708;-06117;+00085;
-12864;-00248;+12280;+02532;+00639;-05803;+00141;
-12940;-00336;+12008;+02532;+00587;-05492;+00166;
-12776;-00208;+12064;+02532;+00541;-05201;+00175;
-12852;-00164;+11692;+02532;+00498;-04948;+00168;
-12820;-00388;+11520;+02533;+00446;-04750;+00143;
-12668;-00260;+11608;+02532;+00387;-04613;+00128;
-12600;-00428;+11536;+02531;+00327;-04544;+00144;
-12388;-00200;+11744;+02531;+00277;-04535;+00200;
-12632;-00160;+11924;+02531;+00244;-04564;+00294;
-12380;-00068;+12364;+02532;+00235;-04595;+00419;
-12276;-00200;+11988;+02533;+00255;-04602;+00555;
-11912;+00216;+11556;+02533;+00287;-04632;+00687;
-11632;+00408;+10944;+02533;+00307;-04758;+00782;
-12144;+00000;+11308;+02535;+00291;-05041;+00798;
-12180;-00076;+11904;+02536;+00246;-05431;+00758;
-12048;+00164;+12196;+02535;+00203;-05845;+00713;
-11832;+00428;+12436;+02534;+00192;-06211;+00694;
-11964;+00320;+13000;+02535;+00225;-06477;+00700;
-11820;+00076;+13108;+02533;+00314;-06613;+00749;
-11492;+00144;+12740;+02534;+00469;-06653;+00831;
-10848;+00536;+12392;+02534;+00668;-06691;+00905;
-10612;+00388;+12228;+02533;+00875;-06800;+00896;
-10700;+00056;+12672;+02532;+01072;-06982;+00779;
-10556;+00204;+12888;+02531;+01256;-07203;+00602;
-10256;+00520;+13228;+02531;+01442;-07428;+00405;
-10412;+00368;+13388;+02532;+01641;-07630;+00190;
-10320;+00200;+13956;+02532;+01851;-07781;-00027;
-10148;+00648;+14092;+02532;+02085;-07864;-00200;
-10264;+00600;+13808;+02534;+02327;-07865;-00336;
-10248;+00148;+14092;+02533;+02554;-07816;-00438;
-09856;+00248;+14040;+02534;+02736;-07771;-00507;
-09624;+00504;+13996;+02532;+02865;-07758;-00558;
-09308;+00884;+13944;+02532;+02919;-07782;-00624;
-09256;+00860;+13732;+02533;+02889;-07829;-00709;
-09236;+00552;+14348;+02533;+02765;-07860;-00777;
-09412;+00576;+14124;+02532;+02565;-07856;-00749;
-09524;+00604;+14072;+02534;+02323;-07864;-00601;
-09396;+00652;+14172;+02533;+02049;-07912;-00372;
-08824;+00980;+14456;+02532;+01753;-07941;-00093;
-07868;+00888;+15128;+02532;+01458;-07905;+00218;
-07500;+00808;+15056;+02533;+01216;-07845;+00504;
-07608;+00544;+15196;+02533;+01045;-07808;+00687;
-07776;+01004;+15152;+02533;+00909;-07755;+00752;
