Simula um movimento de YAW, fazendo um roll +90, seguido de um pitch -90, seguido de um roll -90
resultando em um yaw +90

start
+00012;+16816;-00176;+02995;-00436;-00257;-00128;
-00088;+16748;-00104;+02995;-00467;-00271;-00117;
-00024;+16644;-00180;+02995;-00492;-00243;-00093;
+00040;+16704;-00184;+02994;-00509;-00192;-00054;
+00100;+16692;-00176;+02994;-00511;-00128;-00014;
+00220;+15956;-01956;+02996;-00535;-00096;+00031;
-00064;+16340;-01116;+02997;-00643;-00212;+00106;
-00136;+16660;+00360;+02996;-00796;-00465;+00171;
+00280;+16864;+00764;+02996;-00943;-00646;+00211;
+00512;+16852;+00928;+02994;-01018;-00662;+00230;
+00528;+16744;+00388;+02992;-00997;-00537;+00225;
+00552;+16740;-00268;+02992;-00920;-00345;+00213;
+00484;+16704;-00544;+02992;-00849;-00181;+00197;
+00508;+16704;-00496;+02991;-00818;-00092;+00179;
+00740;+16676;-00576;+02992;-00827;-00075;+00142;
+00680;+16796;-00020;+02993;-00862;-00129;+00089;
+00508;+16668;+00044;+02994;-00909;-00214;+00029;
+00316;+16528;+00280;+02996;-00953;-00286;-00034;
+00184;+16412;+00440;+02995;-00987;-00304;-00096;
+00152;+16608;+00144;+02994;-00997;-00246;-00153;
+00056;+16584;-00004;+02993;-00985;-00131;-00196;
-00040;+16552;-00240;+02993;-00976;-00009;-00213;
+00292;+16476;-00148;+02991;-00992;+00102;-00210;
+00628;+16584;-00128;+02992;-01025;+00176;-00200;
+00532;+16524;+00148;+02992;-01061;+00167;-00209;
+00080;+16604;+00672;+02992;-01111;+00108;-00238;
+00200;+16796;-00216;+02993;-01175;+00037;-00266;
+00156;+16996;-00176;+02993;-01241;-00049;-00287;
+00000;+16824;+00016;+02992;-01309;-00162;-00312;
+00360;+16784;-00032;+02991;-01382;-00262;-00335;
-00072;+16708;+00380;+02992;-01450;-00340;-00354;
-00192;+16620;+00328;+02992;-01511;-00377;-00357;
-00324;+16808;-00192;+02992;-01584;-00336;-00318;
-00252;+16944;-00152;+02993;-01666;-00260;-00247;
+00108;+17040;+00748;+02995;-01753;-00179;-00159;
+00236;+16816;+01128;+02994;-01816;-00078;-00085;
+00420;+16804;+00776;+02995;-01845;+00048;-00038;
+00344;+16936;+00784;+02996;-01851;+00182;-00020;
+00488;+17088;+00700;+02996;-01840;+00279;-00036;
+00724;+16924;+00840;+02996;-01830;+00325;-00076;
+00344;+16344;+00624;+02998;-01833;+00338;-00127;
+00092;+15960;+01400;+02997;-01841;+00307;-00168;
+00424;+15724;+02104;+02995;-01814;+00321;-00193;
+00488;+15964;+00640;+02995;-01720;+00399;-00210;
-00060;+16320;+00916;+02994;-01611;+00438;-00246;
+00264;+16904;+01752;+02995;-01545;+00447;-00280;
+00148;+17176;+01796;+02995;-01491;+00483;-00323;
-00080;+17280;+01104;+02994;-01403;+00569;-00380;
+00036;+17020;+00572;+02994;-01339;+00653;-00426;
+00164;+16100;+00820;+02994;-01304;+00668;-00448;
+00484;+16052;+00032;+02994;-01307;+00598;-00438;
+00992;+16896;-00340;+02994;-01387;+00409;-00428;
+00516;+17000;+01744;+02995;-01481;+00059;-00485;
+00016;+17444;+01632;+02994;-01584;-00284;-00549;
-00364;+17076;+00848;+02995;-01650;-00545;-00584;
-00536;+16380;+01672;+02995;-01684;-00743;-00588;
-00448;+16080;+01484;+02995;-01689;-00874;-00542;
-00308;+16116;+00904;+02996;-01651;-00957;-00472;
-00420;+16472;+00868;+02996;-01606;-01052;-00394;
+00408;+17372;+01148;+02995;-01605;-01142;-00313;
+00116;+17260;+01636;+02995;-01622;-01240;-00283;
-00148;+17128;+01432;+02996;-01673;-01315;-00267;
-00348;+16912;+02012;+02996;-01731;-01362;-00231;
-00652;+16376;+02216;+02996;-01782;-01328;-00170;
-00400;+16164;+01820;+02996;-01772;-01243;-00073;
+00116;+16652;+01744;+02997;-01712;-01153;+00040;
+00564;+16976;+01292;+02995;-01642;-01091;+00131;
+00648;+16908;+01496;+02995;-01607;-01051;+00185;
+00564;+16408;+01532;+02995;-01599;-01047;+00208;
+00308;+16308;+01452;+02995;-01602;-01084;+00215;
+00580;+16476;+02072;+02995;-01639;-01105;+00226;
-00344;+16248;+02084;+02995;-01661;-01128;+00219;
-00348;+16552;+02180;+02996;-01679;-01081;+00210;
-00480;+16884;+02688;+02996;-01662;-00984;+00206;
-00624;+16912;+02656;+02995;-01587;-00907;+00209;
-00340;+16984;+02772;+02995;-01493;-00829;+00249;
-00232;+16708;+02492;+02995;-01376;-00795;+00327;
+00192;+16728;+02108;+02996;-01262;-00815;+00435;
+00768;+16844;+01672;+02995;-01168;-00906;+00516;
+00452;+16580;+02144;+02996;-01127;-01062;+00533;
+00312;+16436;+02468;+02996;-01135;-01196;+00503;
+00192;+16412;+02672;+02995;-01143;-01283;+00455;
-00076;+16264;+02856;+02995;-01127;-01310;+00395;
-00100;+16088;+02692;+02995;-01052;-01276;+00353;
-00260;+16020;+02704;+02995;-00910;-01189;+00346;
+00164;+16460;+02272;+02997;-00731;-01067;+00372;
+00572;+16796;+01912;+02998;-00543;-00951;+00405;
+00916;+17092;+01476;+02998;-00404;-00862;+00414;
+01284;+17248;+01096;+02999;-00334;-00817;+00385;
+01136;+17128;+01400;+02998;-00346;-00818;+00301;
+01048;+16804;+01620;+02998;-00427;-00812;+00178;
+00944;+16428;+01480;+02996;-00534;-00797;+00042;
+00948;+16140;+01880;+02997;-00650;-00758;-00095;
+00828;+16116;+01936;+02997;-00763;-00686;-00233;
+01056;+16020;+01452;+02996;-00839;-00597;-00369;
+00916;+16280;+01944;+02994;-00899;-00468;-00503;
+00996;+16272;+01620;+02994;-00969;-00279;-00635;
+01104;+16320;+01480;+02995;-01050;-00055;-00770;
+00692;+16460;+01908;+02995;-01164;+00192;-00914;
+00144;+16256;+02196;+02994;-01277;+00461;-01052;
+00228;+16476;+02080;+02993;-01350;+00723;-01146;
+00480;+16980;+01840;+02993;-01402;+00949;-01201;
+00392;+17320;+02032;+02993;-01457;+01106;-01254;
+00140;+17016;+02404;+02995;-01525;+01191;-01322;
-00068;+16740;+02624;+02995;-01603;+01241;-01368;
-00180;+16460;+02584;+02995;-01655;+01257;-01379;
-00300;+15804;+02300;+02994;-01699;+01234;-01363;
-00116;+16124;+02540;+02994;-01739;+01159;-01327;
-00512;+16368;+02780;+02995;-01772;+01034;-01293;
-01268;+16540;+03412;+02995;-01781;+00917;-01262;
-01300;+16792;+03156;+02995;-01758;+00870;-01192;
-00996;+17212;+02696;+02996;-01688;+00841;-01067;
-00576;+17208;+02520;+02994;-01632;+00777;-00920;
-00392;+16800;+02484;+02994;-01633;+00657;-00772;
-00400;+16380;+02456;+02995;-01671;+00469;-00635;
-00204;+16332;+02368;+02997;-01735;+00231;-00522;
-00292;+16244;+02344;+02997;-01823;-00029;-00461;
-00452;+16028;+02492;+02998;-01939;-00260;-00445;
-00492;+15824;+02560;+02998;-02057;-00423;-00443;
-00744;+15884;+02680;+02998;-02148;-00506;-00435;
-00600;+16176;+02564;+02997;-02215;-00512;-00413;
-00440;+16424;+02388;+02997;-02270;-00456;-00391;
-00448;+16664;+02420;+02998;-02346;-00361;-00378;
-00152;+16752;+02168;+02997;-02458;-00255;-00359;
+00096;+16820;+02464;+02995;-02609;-00174;-00345;
-00364;+16544;+03448;+02995;-02776;-00099;-00354;
-00428;+16188;+03648;+02995;-02920;+00009;-00357;
-00352;+16092;+03736;+02995;-02993;+00135;-00344;
+00156;+16252;+03288;+02996;-03017;+00238;-00327;
+00064;+16052;+03296;+02995;-03027;+00263;-00334;
-00280;+15868;+03404;+02995;-03072;+00238;-00354;
-00156;+16104;+03448;+02995;-03131;+00176;-00363;
-00176;+16360;+03808;+02997;-03194;+00095;-00380;
-00564;+16520;+04164;+02997;-03266;+00046;-00404;
-00240;+16564;+03860;+02996;-03324;+00053;-00417;
+00012;+16568;+04004;+02997;-03347;+00072;-00419;
+00016;+16496;+04116;+02995;-03351;+00091;-00425;
-00028;+16288;+04088;+02994;-03336;+00104;-00433;
-00528;+15828;+04204;+02995;-03329;+00130;-00446;
-00500;+16164;+04224;+02995;-03332;+00192;-00438;
-00220;+16284;+03940;+02996;-03345;+00260;-00410;
-00148;+16168;+04000;+02996;-03378;+00320;-00387;
-00132;+16068;+04108;+02997;-03447;+00339;-00360;
-00368;+15704;+04536;+02998;-03541;+00338;-00338;
-00808;+15872;+04260;+02998;-03644;+00355;-00305;
-00644;+15928;+04580;+02998;-03736;+00436;-00255;
-00728;+15792;+05064;+02997;-03798;+00544;-00199;
-00728;+15584;+04740;+02996;-03824;+00646;-00150;
-00320;+15768;+05084;+02998;-03860;+00710;-00116;
-00216;+16176;+05164;+02996;-03912;+00677;-00119;
-00412;+16640;+05052;+02996;-03995;+00501;-00130;
-01388;+16388;+06256;+02996;-04129;+00235;-00115;
-00948;+16016;+06320;+02998;-04241;-00028;-00017;
-00496;+15516;+05284;+02997;-04266;-00264;+00128;
-00148;+15292;+04812;+02997;-04250;-00414;+00242;
+00132;+15392;+04732;+02996;-04240;-00444;+00300;
-00444;+15380;+05204;+02996;-04230;-00372;+00294;
-01028;+15556;+05432;+02995;-04228;-00166;+00267;
-00376;+15752;+05444;+02996;-04222;+00091;+00257;
-00632;+15448;+05660;+02996;-04233;+00308;+00250;
-00532;+15340;+05896;+02996;-04270;+00463;+00241;
-00340;+15404;+06044;+02996;-04341;+00558;+00252;
-00404;+15780;+06336;+02995;-04432;+00590;+00267;
-00192;+15664;+06644;+02995;-04525;+00553;+00287;
-00812;+15328;+06780;+02993;-04589;+00442;+00316;
-00004;+15248;+05800;+02993;-04635;+00340;+00363;
+00004;+15412;+05880;+02995;-04677;+00232;+00403;
-00560;+15272;+05992;+02996;-04751;+00178;+00399;
-00432;+15148;+06524;+02996;-04818;+00206;+00394;
-00332;+15200;+06852;+02996;-04870;+00262;+00399;
-00252;+14884;+06864;+02996;-04925;+00287;+00415;
-00292;+14584;+07372;+02996;-04995;+00252;+00441;
-00092;+14572;+06952;+02996;-05070;+00168;+00467;
-00092;+14772;+06588;+02996;-05155;+00073;+00479;
+00496;+15144;+06800;+02995;-05277;+00027;+00465;
+00496;+15220;+07332;+02997;-05392;-00047;+00409;
-00020;+15192;+07516;+02997;-05497;-00190;+00318;
-00356;+14748;+07952;+02997;-05603;-00334;+00237;
-00404;+14196;+08620;+02998;-05683;-00438;+00189;
-00160;+14320;+08416;+02996;-05725;-00495;+00180;
-00492;+14112;+08400;+02996;-05721;-00529;+00197;
+00168;+14560;+07908;+02995;-05697;-00544;+00247;
+00656;+14900;+07984;+02996;-05691;-00578;+00286;
+00608;+14760;+08444;+02996;-05726;-00683;+00271;
+00068;+14324;+08560;+02993;-05783;-00859;+00206;
-00232;+14232;+08976;+02993;-05848;-01027;+00140;
-00144;+14208;+09060;+02994;-05882;-01122;+00106;
-00324;+13856;+08764;+02996;-05886;-01125;+00085;
-00236;+13592;+09000;+02997;-05895;-01028;+00073;
+00336;+13996;+09284;+02998;-05895;-00875;+00077;
+00160;+13892;+09744;+02996;-05860;-00758;+00065;
+00040;+13576;+10156;+02996;-05800;-00748;+00056;
+00100;+13576;+09928;+02995;-05718;-00890;+00077;
+00452;+13668;+09108;+02996;-05658;-01135;+00101;
+00568;+13772;+09080;+02998;-05657;-01376;+00084;
+00788;+14036;+09332;+02996;-05720;-01559;+00007;
-00156;+13912;+10088;+02996;-05798;-01706;-00086;
-00596;+13148;+10808;+02997;-05837;-01816;-00127;
-00120;+13132;+10836;+02997;-05831;-01844;-00091;
-00384;+13036;+10720;+02998;-05791;-01770;-00034;
-00324;+13620;+10784;+02999;-05722;-01595;+00039;
-00516;+13592;+11004;+02999;-05604;-01352;+00130;
-00028;+13248;+10804;+02998;-05453;-01056;+00242;
-00044;+12844;+10504;+02997;-05297;-00715;+00372;
+00256;+12656;+10812;+02997;-05144;-00359;+00496;
+00416;+12760;+10696;+02996;-04995;-00059;+00597;
+00724;+13208;+11032;+02996;-04900;+00153;+00653;
+00296;+12984;+11180;+02998;-04860;+00269;+00651;
-00704;+11968;+11528;+02999;-04834;+00360;+00616;
-00544;+11400;+11600;+02999;-04779;+00564;+00626;
+00656;+12292;+10732;+02998;-04659;+00905;+00712;
+01528;+13280;+10644;+02997;-04515;+01302;+00793;
+00672;+12900;+11320;+02997;-04390;+01618;+00779;
+00216;+12268;+12156;+02998;-04314;+01818;+00696;
+00556;+12396;+12084;+02998;-04246;+01925;+00616;
+00676;+12200;+11056;+02999;-04154;+01946;+00501;
+01016;+11772;+11572;+03000;-04092;+01948;+00350;
+01112;+11996;+11472;+02999;-04047;+01881;+00213;
+00988;+12132;+11240;+02999;-04014;+01690;+00082;
+00152;+11968;+11788;+02998;-04017;+01417;-00059;
+00608;+12276;+11572;+02998;-04063;+01082;-00175;
+00344;+12288;+11908;+02998;-04132;+00684;-00290;
+00500;+12440;+11744;+02998;-04221;+00320;-00416;
+00828;+12512;+12132;+02998;-04307;+00026;-00543;
+00716;+12100;+12208;+02997;-04366;-00208;-00728;
+00612;+11836;+12056;+02997;-04418;-00391;-00909;
+00680;+11428;+11728;+02997;-04472;-00552;-01092;
+00344;+10928;+11976;+02997;-04520;-00764;-01239;
-00152;+10416;+12216;+02996;-04562;-01026;-01349;
+00016;+10928;+12612;+02997;-04614;-01320;-01413;
-00028;+11372;+12632;+02999;-04646;-01621;-01464;
-00216;+11292;+12520;+02998;-04644;-01874;-01492;
-00812;+10912;+12536;+02998;-04607;-02008;-01439;
-00136;+11012;+12620;+02998;-04582;-02010;-01309;
+00156;+11320;+12720;+02999;-04584;-01957;-01144;
+00748;+11560;+13296;+02998;-04615;-01874;-01020;
+00676;+12132;+13268;+02998;-04612;-01736;-00962;
-00244;+11756;+13640;+02997;-04531;-01556;-00953;
-00128;+11088;+13384;+02997;-04365;-01349;-00942;
-00448;+10308;+13028;+02999;-04163;-01192;-00893;
-00520;+09864;+13048;+02999;-04008;-01065;-00807;
+00060;+10024;+13168;+02997;-03936;-00924;-00679;
-00200;+10468;+12876;+02998;-03891;-00812;-00538;
-00052;+10368;+12440;+02998;-03863;-00727;-00422;
+00000;+10424;+13116;+02998;-03867;-00640;-00314;
+00136;+10460;+13352;+02997;-03875;-00549;-00222;
+00008;+10204;+13860;+02997;-03854;-00429;-00153;
+00032;+09940;+13124;+02998;-03822;-00294;-00090;
+00484;+09972;+13336;+02998;-03807;-00185;-00022;
+00632;+10028;+14012;+02998;-03823;-00103;+00027;
+00156;+09948;+14044;+02998;-03824;-00060;+00049;
+00236;+10008;+14340;+02997;-03793;-00017;+00072;
-00004;+10536;+14496;+02995;-03735;+00051;+00101;
-00008;+10244;+14112;+02995;-03647;+00161;+00124;
-00080;+09848;+14160;+02995;-03546;+00318;+00153;
-00156;+09660;+14448;+02995;-03424;+00507;+00194;
-00240;+09616;+14600;+02997;-03256;+00695;+00248;
-00208;+09752;+14680;+02997;-03047;+00855;+00324;
+00096;+09736;+14248;+02996;-02830;+01016;+00405;
+00300;+09732;+13972;+02996;-02640;+01165;+00467;
+00380;+09604;+13852;+02995;-02508;+01343;+00481;
+00140;+09356;+14028;+02996;-02435;+01550;+00447;
+00400;+09140;+14192;+02997;-02391;+01746;+00418;
+00288;+09168;+14316;+02999;-02383;+01949;+00407;
-00012;+09348;+14600;+02997;-02380;+02170;+00399;
-00092;+09320;+14264;+02996;-02363;+02401;+00396;
-00036;+09568;+14264;+02996;-02337;+02590;+00377;
+00132;+09988;+13928;+02996;-02296;+02680;+00321;
-00012;+09732;+13852;+02996;-02259;+02721;+00199;
-00204;+09220;+13864;+02997;-02214;+02752;+00056;
-00360;+08704;+14036;+02996;-02144;+02714;-00074;
-00480;+08304;+13916;+02996;-02042;+02538;-00086;
-00208;+08424;+13816;+02996;-01987;+02242;-00015;
-00084;+08876;+13420;+02996;-02031;+01858;+00054;
-00240;+09016;+13620;+02998;-02184;+01484;+00102;
+00516;+09172;+13928;+02998;-02357;+01212;+00136;
-00196;+09284;+13304;+02997;-02482;+00968;+00094;
-00136;+09328;+13908;+02998;-02593;+00779;+00001;
-00728;+09156;+14712;+02998;-02699;+00706;-00110;
-01076;+08868;+14904;+02999;-02764;+00743;-00195;
-00612;+08552;+14600;+02999;-02771;+00823;-00229;
-00608;+08360;+14920;+02998;-02754;+00895;-00239;
-00552;+08124;+14548;+02998;-02725;+00928;-00243;
-00288;+08176;+14340;+02998;-02663;+00875;-00233;
-00252;+08564;+14560;+02998;-02611;+00751;-00210;
-00004;+08968;+14532;+02997;-02610;+00591;-00197;
+00124;+08980;+14484;+02997;-02685;+00455;-00218;
-00184;+08548;+14804;+02997;-02823;+00361;-00271;
+00120;+08408;+14380;+02995;-02951;+00227;-00347;
+00000;+08140;+14488;+02995;-03101;+00047;-00474;
-01304;+07588;+15504;+02996;-03293;-00161;-00650;
-01164;+07812;+15932;+02998;-03387;-00392;-00777;
-01036;+08008;+14288;+02999;-03332;-00578;-00813;
-01008;+07912;+14360;+02998;-03200;-00662;-00728;
-00308;+07672;+15020;+02998;-03073;-00621;-00580;
-00272;+07960;+14876;+02999;-03005;-00524;-00450;
-00036;+08844;+14692;+02998;-03020;-00494;-00386;
+00060;+08640;+14296;+02999;-03152;-00453;-00462;
+00200;+07872;+13784;+02999;-03395;-00355;-00618;
-01004;+06760;+15300;+02999;-03689;-00253;-00808;
-01364;+05920;+15352;+02998;-03917;-00245;-00937;
-01748;+05704;+15152;+02998;-04028;-00274;-00944;
-00708;+06052;+14528;+02997;-03972;-00341;-00785;
-00468;+07136;+13552;+02995;-03867;-00403;-00527;
-00692;+07200;+13640;+02995;-03851;-00398;-00302;
-00652;+06996;+14272;+02994;-04053;-00267;-00144;
-00024;+07280;+15372;+02994;-04373;-00100;-00061;
-00484;+06988;+16056;+02995;-04699;+00115;-00037;
-00652;+06732;+15984;+02994;-04934;+00357;-00058;
-01092;+06160;+15968;+02995;-05006;+00544;-00105;
-00448;+06084;+15820;+02997;-04957;+00657;-00094;
-00628;+05384;+15696;+02996;-04818;+00666;-00020;
-00152;+06180;+15692;+02997;-04649;+00579;+00104;
-00336;+07072;+16712;+02997;-04477;+00416;+00245;
+00036;+08312;+17880;+02996;-04286;+00285;+00346;
-00588;+07144;+18000;+02997;-04022;+00271;+00322;
-00672;+06352;+16400;+02999;-03718;+00435;+00244;
-00072;+06256;+16412;+02999;-03469;+00747;+00217;
-00356;+05876;+16336;+02998;-03274;+01032;+00192;
-00864;+04992;+15816;+02998;-03135;+01194;+00143;
+00092;+05808;+14996;+02999;-03042;+01196;+00103;
-00580;+05252;+15456;+02998;-03067;+01125;+00095;
-00224;+05772;+15320;+02996;-03166;+01011;+00103;
-00592;+05420;+15924;+02996;-03310;+00902;+00128;
-00416;+05952;+16288;+02996;-03434;+00776;+00157;
-00572;+05788;+15528;+02994;-03501;+00605;+00153;
-01104;+05100;+15616;+02994;-03544;+00445;+00111;
-01172;+04960;+15356;+02996;-03612;+00297;+00095;
-01220;+04900;+15664;+02996;-03744;+00146;+00145;
-00964;+05264;+15836;+02994;-03919;-00037;+00221;
-00788;+05568;+16232;+02993;-04148;-00121;+00289;
-00932;+05336;+16776;+02992;-04393;-00038;+00347;
-01148;+05176;+16556;+02992;-04569;+00122;+00402;
-01036;+04896;+16392;+02993;-04633;+00215;+00454;
-00908;+04732;+16636;+02995;-04591;+00207;+00515;
-00840;+04748;+16728;+02996;-04467;+00123;+00583;
-00884;+04912;+17004;+02996;-04268;-00015;+00643;
-00452;+05140;+17420;+02995;-04018;-00146;+00678;
-00428;+04996;+17056;+02995;-03740;-00186;+00658;
-00280;+05040;+16304;+02994;-03469;-00131;+00560;
-00560;+04528;+16208;+02997;-03272;-00005;+00407;
-01024;+03924;+16032;+02997;-03169;+00147;+00246;
-00948;+03836;+16344;+02997;-03144;+00256;+00154;
-00676;+03952;+16200;+02996;-03162;+00293;+00153;
-00564;+04116;+16380;+02996;-03220;+00332;+00209;
-00676;+03940;+16824;+02997;-03311;+00408;+00267;
-00784;+03388;+16776;+02998;-03401;+00525;+00314;
-00908;+03344;+16640;+02997;-03485;+00675;+00365;
-00668;+03724;+16492;+02998;-03551;+00821;+00448;
-00928;+03568;+16240;+02998;-03593;+00911;+00526;
-00884;+03860;+16276;+02998;-03597;+00883;+00576;
-00816;+04104;+16624;+02999;-03556;+00757;+00614;
-00732;+03764;+16220;+02998;-03483;+00565;+00626;
-00712;+03624;+15904;+02997;-03425;+00348;+00618;
-00456;+03440;+16488;+02997;-03451;+00218;+00622;
-00212;+03516;+16900;+02997;-03546;+00220;+00634;
-00100;+03700;+16816;+02994;-03649;+00292;+00591;
-00288;+03584;+16440;+02993;-03743;+00375;+00461;
-00320;+03596;+16296;+02993;-03846;+00445;+00280;
-00540;+03608;+16308;+02993;-03957;+00468;+00084;
-00844;+03468;+16636;+02992;-04079;+00416;-00126;
-01224;+03080;+17216;+02992;-04188;+00325;-00328;
-01420;+02532;+17104;+02992;-04270;+00269;-00490;
-01164;+02612;+17132;+02992;-04332;+00320;-00575;
-01032;+02832;+17292;+02994;-04368;+00485;-00591;
-01336;+02336;+16960;+02995;-04337;+00663;-00574;
-01392;+02132;+16740;+02995;-04218;+00741;-00540;
-01256;+02192;+16860;+02995;-04010;+00694;-00471;
-00988;+01928;+17032;+02995;-03729;+00576;-00364;
-01072;+01888;+16764;+02995;-03382;+00424;-00230;
-01092;+01812;+16228;+02997;-03008;+00254;-00089;
-01132;+01876;+16048;+02997;-02670;+00090;+00068;
-00652;+02392;+16288;+02995;-02410;-00036;+00240;
-00636;+02216;+16180;+02996;-02222;-00117;+00385;
-00648;+02212;+16632;+02997;-02087;-00177;+00472;
-00576;+02224;+16724;+02997;-01979;-00233;+00507;
-00564;+02184;+16472;+02997;-01880;-00289;+00493;
-00424;+02264;+16488;+02996;-01826;-00304;+00459;
-00360;+02132;+16436;+02995;-01798;-00316;+00410;
-00700;+01868;+16292;+02996;-01790;-00344;+00331;
-01016;+01684;+16144;+02996;-01810;-00375;+00256;
-01088;+01724;+16372;+02996;-01866;-00400;+00228;
-00780;+02064;+17136;+02996;-01938;-00412;+00256;
-00380;+02292;+17804;+02996;-01978;-00408;+00278;
-00388;+02072;+18184;+02994;-01936;-00371;+00234;
-00504;+01844;+17840;+02994;-01822;-00262;+00141;
-00216;+01952;+17176;+02994;-01691;-00043;+00045;
-00564;+01876;+16348;+02994;-01641;+00304;-00041;
-01332;+01188;+15616;+02995;-01733;+00665;-00103;
-01332;+01504;+15980;+02996;-01976;+00955;-00111;
-01508;+01272;+15100;+02996;-02333;+01127;-00062;
-01320;+01520;+15300;+02994;-02755;+01171;+00036;
-01084;+01908;+16044;+02994;-03201;+01107;+00156;
-00624;+01932;+16548;+02993;-03601;+01007;+00243;
-00364;+01856;+17068;+02994;-03897;+00890;+00250;
+00492;+02036;+17352;+02995;-04068;+00753;+00137;
+01572;+02756;+16504;+02994;-04130;+00639;-00112;
+00212;+01832;+16308;+02994;-04165;+00584;-00513;
-01284;-00124;+16388;+02995;-04247;+00521;-01005;
-01084;-00340;+16784;+02995;-04341;+00355;-01478;
-00944;-00284;+17364;+02994;-04428;+00108;-01889;
-01160;+00108;+17412;+02995;-04446;-00145;-02176;
-01252;+00204;+17608;+02996;-04419;-00214;-02352;
-01280;-00288;+17600;+02996;-04355;-00096;-02436;
-01600;-00404;+17120;+02994;-04263;+00145;-02416;
-01816;-00400;+16656;+02995;-04155;+00403;-02308;
-01880;-00372;+16644;+02995;-04047;+00557;-02132;
-02128;-00592;+16520;+02996;-03932;+00544;-01938;
-03060;-01204;+16440;+02997;-03822;+00387;-01734;
-03584;-01960;+15920;+02996;-03686;+00096;-01424;
-02588;-01784;+16408;+02996;-03524;-00270;-00910;
-00536;-00100;+18284;+02997;-03271;-00656;-00216;
+00036;+00452;+19080;+02996;-02827;-00951;+00407;
-00444;-00144;+19248;+02996;-02145;-01146;+00756;
-00448;-00524;+18928;+02997;-01263;-01210;+00881;
-00900;-00972;+17768;+02997;-00235;-01230;+00929;
-00752;-00768;+16704;+02996;+00803;-01255;+01002;
-00860;-00204;+15908;+02995;+01725;-01282;+01129;
-01032;-00076;+15156;+02995;+02440;-01347;+01288;
-01068;+00112;+14992;+02995;+02908;-01495;+01446;
-00820;+00452;+14640;+02995;+03089;-01671;+01591;
-00452;+00784;+15484;+02995;+02987;-01794;+01710;
-00020;+01368;+16616;+02995;+02679;-01828;+01779;
+00128;+01456;+17444;+02996;+02273;-01782;+01742;
+00152;+01424;+17356;+02996;+01844;-01659;+01556;
-00328;+00600;+16788;+02996;+01387;-01432;+01283;
-00608;+00304;+16568;+02996;+00879;-01141;+01053;
-00412;+00416;+16676;+02995;+00327;-00833;+00930;
-00192;+00504;+16916;+02997;-00212;-00581;+00879;
-00424;+00384;+16280;+02998;-00674;-00442;+00809;
-00888;+00104;+16524;+02997;-01013;-00473;+00700;
-01020;+00084;+16080;+02997;-01193;-00672;+00606;
-00544;+00240;+16240;+02997;-01195;-01043;+00553;
+00012;+00864;+17484;+02996;-01038;-01510;+00508;
+00180;+00704;+17620;+02998;-00721;-01940;+00397;
-00204;+00360;+17008;+02999;-00291;-02236;+00201;
-00208;-00076;+16556;+03000;+00125;-02373;+00004;
-00068;-00144;+16652;+02999;+00429;-02354;-00114;
-00064;-00072;+16440;+02998;+00592;-02176;-00141;
-00312;-00004;+16600;+02996;+00641;-01893;-00092;
-00240;+00240;+16536;+02996;+00618;-01596;+00003;
-00036;+00336;+16376;+02996;+00577;-01358;+00092;
+00268;+00380;+16824;+02995;+00545;-01197;+00134;
+00288;+00628;+17716;+02996;+00550;-01132;+00127;
+00672;+00676;+17700;+02994;+00555;-01089;+00067;
+00336;+00348;+17500;+02994;+00473;-00896;-00029;
+00296;+00188;+17748;+02994;+00251;-00561;-00123;
+00164;+00160;+17484;+02993;-00082;-00151;-00175;
+00060;+00032;+17080;+02992;-00485;+00256;-00187;
+00028;-00064;+17356;+02991;-00890;+00603;-00203;
-00156;-00120;+17296;+02991;-01197;+00848;-00223;
-00300;+00044;+16988;+02992;-01357;+00979;-00227;
-00428;+00192;+16396;+02993;-01409;+00990;-00212;
-00248;+00404;+16628;+02996;-01451;+00866;-00195;
-00188;+00280;+16560;+02995;-01552;+00679;-00203;
+00120;+00140;+17376;+02994;-01682;+00497;-00239;
-00048;-00404;+17200;+02994;-01760;+00398;-00286;
+00084;-00388;+17276;+02994;-01722;+00388;-00313;
-00012;-00304;+17028;+02994;-01575;+00452;-00312;
+00012;-00104;+16700;+02994;-01364;+00543;-00307;
-00036;+00024;+16460;+02996;-01161;+00641;-00297;
-00184;+00040;+16640;+02996;-01007;+00741;-00285;
-00276;+00036;+16512;+02995;-00903;+00811;-00274;
-00292;-00160;+16740;+02996;-00844;+00836;-00269;
-00384;-00128;+16692;+02997;-00823;+00803;-00273;
-00308;-00220;+17184;+02997;-00838;+00735;-00279;
-00412;-00436;+17140;+02996;-00851;+00649;-00275;
-00228;-00300;+17256;+02997;-00843;+00558;-00252;
-00192;-00308;+17408;+02996;-00807;+00482;-00215;
-00196;-00096;+17060;+02996;-00748;+00421;-00175;
-00156;+00016;+17028;+02998;-00682;+00373;-00146;
-00192;-00176;+16868;+02998;-00629;+00336;-00140;
-00316;-00384;+17216;+02997;-00583;+00330;-00142;
-00164;-00244;+16852;+02998;-00527;+00357;-00139;
-00112;-00292;+16580;+02997;-00467;+00401;-00142;
-00160;-00116;+16760;+02999;-00415;+00449;-00161;
-00312;-00128;+16408;+02999;-00388;+00488;-00191;
-00348;-00256;+16900;+02999;-00407;+00511;-00225;
-00404;-00340;+17084;+02998;-00464;+00518;-00244;
-00428;-00324;+17048;+02998;-00525;+00515;-00255;
