   ax     ay       az      t      gx        gy    gz

start
+00372; +00708; +18516; +00000; +00073; +00044; +00041;
+00476; +00492; +18296; +00000; +00099; +00020; +00041;
+00348; +00432; +18136; +00000; +00109; +00029; +00039;
+00456; +00552; +18224; +00000; +00082; +00049; +00037;
+00440; +00544; +18420; +00000; +00056; +00040; +00036;
+00400; +00420; +18400; +00000; +00075; +00021; +00038;
+00344; +00580; +18276; +00000; +00105; +00037; +00035;
+00296; +00652; +17932; +00000; +00104; +00052; +00034;
+00524; +00448; +18344; +00000; +00084; +00034; +00038;
+00412; +00220; +18556; +00000; +00071; +00027; +00039;
+00328; +00592; +18408; +00000; +00076; +00051; +00040;
+00324; +00764; +18124; +00000; +00092; +00058; +00041;
+00428; +00564; +18184; +00000; +00106; +00035; +00040;
+00524; +00348; +18480; +00000; +00097; +00029; +00042;
+00324; +00500; +18460; +00000; +00074; +00051; +00042;
+00284; +00680; +18312; +00000; +00074; +00046; +00041;
+00484; +00464; +18264; +00000; +00096; +00023; +00039;
+00296; +00420; +18132; +00000; +00104; +00036; +00038;
+00368; +00496; +18376; +00000; +00073; +00055; +00039;
+00360; +00584; +18504; +00000; +00053; +00036; +00038;
+00376; +00480; +18364; +00000; +00080; +00017; +00039;
+00316; +00524; +18220; +00000; +00111; +00040; +00040;
+00316; +00640; +18052; +00000; +00103; +00058; +00039;
+00496; +00504; +18284; +00000; +00079; +00032; +00039;
+00488; +00268; +18536; +00000; +00072; +00015; +00039;
+00300; +00436; +18400; +00000; +00077; +00045; +00042;
+00364; +00700; +18084; +00000; +00089; +00060; +00042;
+00444; +00604; +18172; +00000; +00100; +00028; +00040;
+00524; +00340; +18380; +00000; +00098; +00016; +00035;
+00360; +00532; +18424; +00000; +00081; +00045; +00036;
+00360; +00780; +18312; +00000; +00075; +00051; +00036;
+00436; +00444; +18240; +00000; +00098; +00029; +00034;
+00476; +00376; +18216; +00000; +00111; +00029; +00034;
+00328; +00480; +18292; +00000; +00083; +00050; +00037;
+00400; +00608; +18480; +00000; +00060; +00044; +00037;
+00400; +00524; +18344; +00000; +00077; +00024; +00035;
+00468; +00576; +18272; +00000; +00108; +00038; +00036;
+00284; +00664; +18164; +00000; +00107; +00056; +00035;
+00472; +00528; +18416; +00000; +00087; +00038; +00034;
+00556; +00320; +18392; +00000; +00070; +00019; +00037;
+00304; +00396; +18384; +00000; +00068; +00040; +00037;
+00252; +00664; +18160; +00000; +00079; +00053; +00038;
+00396; +00556; +18184; +00000; +00094; +00027; +00038;
+00452; +00304; +18332; +00000; +00097; +00017; +00039;
+00336; +00468; +18520; +00000; +00077; +00042; +00039;
+00272; +00736; +18300; +00000; +00068; +00050; +00042;
+00468; +00596; +18164; +00000; +00091; +00020; +00043;
+00384; +00376; +18196; +00000; +00110; +00021; +00041;
+00376; +00504; +18264; +00000; +00085; +00048; +00040;
+00364; +00580; +18448; +00000; +00055; +00046; +00036;
+00360; +00464; +18416; +00000; +00067; +00022; +00037;
+00280; +00524; +18188; +00000; +00106; +00032; +00036;
+00268; +00708; +18088; +00000; +00113; +00056; +00039;
+00536; +00608; +18228; +00000; +00091; +00043; +00039;
+00412; +00328; +18516; +00000; +00074; +00017; +00039;
+00364; +00424; +18416; +00000; +00074; +00032; +00040;
+00372; +00660; +18336; +00000; +00081; +00052; +00039;
+00436; +00604; +18096; +00000; +00096; +00038; +00037;
+00540; +00244; +18364; +00000; +00096; +00022; +00037;
+00408; +00444; +18464; +00000; +00077; +00043; +00036;
+00320; +00716; +18308; +00000; +00068; +00053; +00040;
+00388; +00636; +18256; +00000; +00091; +00034; +00041;
+00468; +00416; +18260; +00000; +00113; +00027; +00040;
+00340; +00492; +18236; +00000; +00093; +00046; +00037;
+00360; +00580; +18408; +00000; +00061; +00044; +00034;
+00384; +00388; +18468; +00000; +00066; +00026; +00032;
+00332; +00472; +18244; +00000; +00097; +00036; +00034;
+00380; +00708; +18160; +00000; +00107; +00055; +00034;
+00416; +00560; +18160; +00000; +00088; +00037; +00037;
+00528; +00388; +18496; +00000; +00069; +00018; +00039;
+00352; +00368; +18540; +00000; +00066; +00040; +00040;
+00136; +00608; +18116; +00000; +00079; +00061; +00041;
+00384; +00568; +18084; +00000; +00095; +00039; +00042;
+00512; +00332; +18380; +00000; +00095; +00018; +00042;
+00384; +00412; +18492; +00000; +00073; +00043; +00041;
+00324; +00732; +18348; +00000; +00059; +00054; +00040;
+00340; +00716; +18092; +00000; +00087; +00031; +00040;
+00460; +00328; +18268; +00000; +00113; +00023; +00039;
+00340; +00404; +18064; +00000; +00096; +00049; +00037;
+00384; +00608; +18452; +00000; +00057; +00051; +00039;
+00432; +00456; +18436; +00000; +00060; +00026; +00038;
+00368; +00428; +18264; +00000; +00095; +00030; +00037;
+00316; +00632; +18048; +00000; +00109; +00054; +00037;
+00456; +00652; +18272; +00000; +00089; +00046; +00034;
+00496; +00380; +18472; +00000; +00069; +00022; +00037;
+00324; +00288; +18392; +00000; +00073; +00033; +00039;
+00280; +00684; +18296; +00000; +00087; +00059; +00039;
+00328; +00740; +18092; +00000; +00100; +00047; +00037;
+00412; +00300; +18260; +00000; +00105; +00022; +00039;
+00384; +00300; +18456; +00000; +00085; +00035; +00037;
+00252; +00644; +18256; +00000; +00066; +00052; +00038;
+00452; +00512; +18268; +00000; +00082; +00033; +00036;
+00424; +00304; +18280; +00000; +00108; +00026; +00034;
+00220; +00548; +18160; +00000; +00098; +00047; +00036;
+00436; +00616; +18412; +00000; +00067; +00045; +00035;
+00368; +00540; +18292; +00000; +00067; +00018; +00036;
+00372; +00396; +18200; +00000; +00096; +00025; +00036;
+00228; +00708; +18012; +00000; +00110; +00055; +00035;
+00316; +00692; +18156; +00000; +00092; +00049; +00036;
+00588; +00344; +18476; +00000; +00072; +00020; +00033;
+00400; +00280; +18436; +00000; +00071; +00032; +00033;
+00336; +00548; +18352; +00000; +00077; +00060; +00032;
+00272; +00772; +18156; +00000; +00093; +00044; +00031;
+00432; +00516; +18176; +00000; +00102; +00017; +00033;
+00448; +00280; +18428; +00000; +00088; +00035; +00034;
+00200; +00560; +18456; +00000; +00068; +00060; +00038;
+00412; +00596; +18288; +00000; +00076; +00043; +00039;
+00476; +00388; +18188; +00000; +00101; +00022; +00037;
+00272; +00400; +18200; +00000; +00099; +00042; +00036;
+00376; +00632; +18340; +00000; +00070; +00055; +00036;
+00480; +00608; +18404; +00000; +00068; +00032; +00039;
+00432; +00372; +18324; +00000; +00096; +00026; +00038;
+00268; +00696; +18120; +00000; +00109; +00055; +00036;
+00328; +00640; +18156; +00000; +00091; +00059; +00038;
+00480; +00436; +18436; +00000; +00075; +00032; +00039;
+00368; +00308; +18472; +00000; +00071; +00032; +00039;
+00320; +00656; +18404; +00000; +00075; +00054; +00038;
+00384; +00812; +18140; +00000; +00087; +00045; +00036;
+00492; +00372; +18220; +00000; +00099; +00022; +00035;
+00440; +00348; +18280; +00000; +00089; +00035; +00034;
+00340; +00576; +18476; +00000; +00065; +00060; +00034;
+00280; +00724; +18224; +00000; +00073; +00042; +00033;
+00452; +00372; +18120; +00000; +00105; +00016; +00034;
+00372; +00392; +18156; +00000; +00104; +00033; +00035;
+00316; +00560; +18440; +00000; +00071; +00052; +00035;
+00508; +00592; +18488; +00000; +00059; +00029; +00035;
+00392; +00420; +18208; +00000; +00090; +00015; +00036;
+00372; +00492; +18092; +00000; +00109; +00043; +00035;
+00256; +00624; +18192; +00000; +00092; +00058; +00035;
+00516; +00532; +18360; +00000; +00071; +00030; +00036;
+00436; +00324; +18532; +00000; +00075; +00021; +00035;
+00300; +00532; +18280; +00000; +00083; +00050; +00036;
+00376; +00720; +18272; +00000; +00085; +00057; +00037;
+00424; +00496; +18304; +00000; +00087; +00030; +00038;
+00472; +00296; +18372; +00000; +00083; +00025; +00037;
+00352; +00576; +18348; +00000; +00072; +00050; +00035;
+00328; +00680; +18280; +00000; +00073; +00048; +00034;
+00432; +00500; +18136; +00000; +00094; +00026; +00033;
+00328; +00384; +18216; +00000; +00101; +00028; +00033;
+00364; +00496; +18260; +00000; +00072; +00047; +00033;
+00396; +00580; +18412; +00000; +00055; +00037; +00036;
+00416; +00352; +18308; +00000; +00079; +00021; +00038;
+00260; +00452; +18212; +00000; +00105; +00040; +00038;
+00232; +00656; +18176; +00000; +00098; +00053; +00040;
+00492; +00484; +18356; +00000; +00078; +00027; +00038;
+00476; +00220; +18388; +00000; +00074; +00020; +00038;
+00364; +00548; +18476; +00000; +00078; +00047; +00037;
+00296; +00796; +18228; +00000; +00086; +00058; +00038;
+00424; +00596; +18208; +00000; +00101; +00027; +00040;
+00564; +00256; +18332; +00000; +00099; +00019; +00041;
+00396; +00500; +18528; +00000; +00075; +00050; +00039;
+00272; +00716; +18440; +00000; +00068; +00052; +00039;
+00408; +00640; +18124; +00000; +00101; +00018; +00041;
+00456; +00316; +18252; +00000; +00122; +00022; +00038;
+00276; +00472; +18288; +00000; +00092; +00052; +00039;
+00404; +00632; +18392; +00000; +00052; +00042; +00039;
+00348; +00440; +18368; +00000; +00069; +00010; +00040;
+00336; +00416; +18116; +00000; +00110; +00022; +00040;
+00296; +00684; +18156; +00000; +00109; +00055; +00039;
+00340; +00624; +18352; +00000; +00077; +00049; +00037;
+00456; +00380; +18416; +00000; +00060; +00021; +00034;
+00368; +00320; +18356; +00000; +00073; +00035; +00035;
+00280; +00608; +18164; +00000; +00084; +00062; +00036;
+00364; +00704; +18392; +00000; +00084; +00046; +00037;
+00460; +00416; +18372; +00000; +00081; +00020; +00040;
+00476; +00248; +18400; +00000; +00072; +00034; +00038;
+00276; +00692; +18260; +00000; +00069; +00054; +00039;
+00384; +00592; +18260; +00000; +00089; +00039; +00040;
+00428; +00388; +18152; +00000; +00109; +00027; +00039;
+00340; +00476; +18280; +00000; +00090; +00043; +00040;
+00400; +00664; +18400; +00000; +00059; +00046; +00038;
+00348; +00468; +18436; +00000; +00069; +00026; +00036;
+00356; +00376; +18356; +00000; +00112; +00028; +00039;
+00208; +00620; +18168; +00000; +00129; +00054; +00042;
+00424; +00760; +18128; +00000; +00110; +00043; +00042;
+00548; +00340; +18420; +00000; +00095; +00013; +00041;
+00432; +00312; +18408; +00000; +00096; +00025; +00042;
+00192; +00592; +18272; +00000; +00097; +00059; +00042;
+00248; +00672; +18108; +00000; +00099; +00045; +00042;
+00476; +00316; +18248; +00000; +00102; +00013; +00040;
+00316; +00300; +18388; +00000; +00091; +00027; +00038;
+00272; +00600; +18424; +00000; +00075; +00058; +00039;
+00244; +00740; +18196; +00000; +00078; +00046; +00040;
+00416; +00348; +18264; +00000; +00106; +00020; +00041;
+00384; +00404; +18052; +00000; +00108; +00034; +00042;
+00304; +00520; +18308; +00000; +00071; +00056; +00041;
+00436; +00552; +18556; +00000; +00051; +00038; +00041;
+00392; +00440; +18388; +00000; +00078; +00018; +00042;
+00300; +00556; +18124; +00000; +00107; +00039; +00041;
+00360; +00660; +18136; +00000; +00096; +00056; +00040;
+00564; +00524; +18572; +00000; +00069; +00034; +00039;
+00436; +00272; +18440; +00000; +00069; +00022; +00042;
+00356; +00560; +18188; +00000; +00086; +00040; +00043;
+00216; +00756; +18016; +00000; +00094; +00045; +00042;
+00444; +00600; +18392; +00000; +00088; +00018; +00045;
+00504; +00180; +18408; +00000; +00077; +00014; +00043;
+00324; +00604; +18280; +00000; +00065; +00036; +00040;
+00248; +00656; +18264; +00000; +00071; +00039; +00039;
+00364; +00400; +18220; +00000; +00095; +00019; +00037;
+00368; +00436; +18236; +00000; +00099; +00031; +00035;
+00392; +00512; +18212; +00000; +00064; +00050; +00035;
+00492; +00580; +18436; +00000; +00043; +00039; +00037;
+00324; +00412; +18408; +00000; +00073; +00022; +00037;
+00460; +00496; +18168; +00000; +00107; +00042; +00036;
+00360; +00724; +18140; +00000; +00098; +00066; +00036;
+00544; +00608; +18272; +00000; +00071; +00044; +00036;
+00528; +00220; +18480; +00000; +00062; +00024; +00037;
+00336; +00448; +18404; +00000; +00074; +00052; +00040;
+00276; +00680; +18188; +00000; +00084; +00071; +00041;
+00492; +00680; +18128; +00000; +00092; +00040; +00042;
+00560; +00360; +18444; +00000; +00092; +00024; +00038;
+00368; +00496; +18396; +00000; +00077; +00053; +00035;
+00288; +00676; +18288; +00000; +00070; +00065; +00034;
+00552; +00660; +18244; +00000; +00090; +00037; +00031;
+00376; +00332; +18216; +00000; +00105; +00027; +00031;
+00308; +00408; +18212; +00000; +00087; +00047; +00034;
+00480; +00540; +18404; +00000; +00061; +00045; +00035;
+00392; +00464; +18452; +00000; +00075; +00022; +00036;
+00388; +00484; +18280; +00000; +00112; +00029; +00035;
+00256; +00668; +18120; +00000; +00119; +00055; +00036;
+00472; +00620; +18324; +00000; +00095; +00041; +00036;
+00444; +00296; +18396; +00000; +00074; +00017; +00035;
+00408; +00348; +18468; +00000; +00075; +00036; +00036;
+00260; +00696; +18336; +00000; +00086; +00063; +00037;
+00340; +00708; +18152; +00000; +00099; +00045; +00036;
+00484; +00320; +18176; +00000; +00105; +00019; +00038;
+00456; +00364; +18432; +00000; +00091; +00037; +00036;
+00208; +00648; +18256; +00000; +00074; +00052; +00036;
+00416; +00676; +18208; +00000; +00086; +00030; +00037;
+00508; +00348; +18224; +00000; +00111; +00016; +00038;
+00372; +00456; +18060; +00000; +00100; +00037; +00037;
+00428; +00608; +18560; +00000; +00067; +00045; +00035;
+00464; +00568; +18528; +00000; +00066; +00023; +00036;
+00376; +00428; +18300; +00000; +00102; +00020; +00037;
+00236; +00616; +18184; +00000; +00121; +00041; +00037;
+00256; +00712; +18180; +00000; +00102; +00046; +00036;
+00424; +00388; +18380; +00000; +00080; +00022; +00037;
+00468; +00304; +18396; +00000; +00076; +00026; +00038;
+00252; +00568; +18288; +00000; +00077; +00054; +00037;
+00280; +00648; +18208; +00000; +00083; +00047; +00039;
+00444; +00440; +18220; +00000; +00092; +00020; +00039;
+00472; +00316; +18428; +00000; +00086; +00033; +00038;
+00240; +00612; +18360; +00000; +00072; +00052; +00036;
+00424; +00628; +18224; +00000; +00080; +00041; +00036;
+00388; +00408; +18240; +00000; +00105; +00017; +00036;
+00344; +00460; +18164; +00000; +00103; +00036; +00037;
+00304; +00612; +18264; +00000; +00073; +00048; +00038;
+00484; +00584; +18356; +00000; +00061; +00030; +00037;
+00448; +00408; +18412; +00000; +00088; +00021; +00036;
+00240; +00516; +18056; +00000; +00106; +00044; +00034;
+00380; +00760; +18168; +00000; +00094; +00054; +00036;
+00492; +00528; +18468; +00000; +00078; +00021; +00040;
+00484; +00308; +18444; +00000; +00078; +00014; +00041;
+00340; +00404; +18364; +00000; +00083; +00046; +00036;
+00264; +00816; +18232; +00000; +00084; +00050; +00035;
+00432; +00488; +18188; +00000; +00094; +00018; +00035;
+00540; +00360; +18360; +00000; +00097; +00015; +00033;
+00356; +00480; +18300; +00000; +00079; +00048; +00034;
+00316; +00696; +18400; +00000; +00070; +00047; +00035;
+00468; +00568; +18296; +00000; +00091; +00020; +00039;
+00368; +00372; +18096; +00000; +00106; +00024; +00040;
+00364; +00508; +18244; +00000; +00082; +00049; +00041;
+00432; +00564; +18504; +00000; +00055; +00036; +00039;
+00368; +00460; +18272; +00000; +00071; +00012; +00040;
+00328; +00520; +18224; +00000; +00102; +00028; +00042;
+00328; +00672; +18132; +00000; +00102; +00051; +00043;
+00412; +00588; +18240; +00000; +00081; +00034; +00042;
+00504; +00352; +18652; +00000; +00070; +00018; +00039;
+00360; +00444; +18412; +00000; +00072; +00045; +00039;
+00216; +00700; +18212; +00000; +00080; +00059; +00040;
+00476; +00652; +18116; +00000; +00100; +00032; +00041;
+00508; +00240; +18392; +00000; +00108; +00018; +00040;
+00284; +00504; +18496; +00000; +00091; +00045; +00039;
+00332; +00720; +18204; +00000; +00073; +00052; +00042;
+00464; +00528; +18336; +00000; +00089; +00025; +00040;
+00276; +00336; +18100; +00000; +00112; +00025; +00039;
+00432; +00464; +18388; +00000; +00095; +00051; +00041;
+00364; +00584; +18300; +00000; +00060; +00051; +00041;
+00332; +00536; +18372; +00000; +00064; +00022; +00041;
+00388; +00328; +18096; +00000; +00098; +00028; +00039;
+00340; +00572; +18192; +00000; +00106; +00053; +00038;
+00416; +00592; +18160; +00000; +00092; +00047; +00040;
+00436; +00328; +18464; +00000; +00078; +00016; +00040;
+00440; +00540; +18504; +00000; +00077; +00030; +00039;
+00224; +00724; +18204; +00000; +00078; +00054; +00040;
+00412; +00652; +18296; +00000; +00090; +00038; +00040;
+00556; +00244; +18036; +00000; +00100; +00021; +00037;
+00388; +00292; +18388; +00000; +00088; +00037; +00035;
+00280; +00756; +18280; +00000; +00071; +00056; +00036;
+00412; +00612; +18364; +00000; +00080; +00034; +00035;
+00504; +00508; +18256; +00000; +00105; +00027; +00034;
+00316; +00372; +18032; +00000; +00095; +00049; +00033;
+00580; +00620; +18500; +00000; +00065; +00050; +00034;
+00492; +00380; +18356; +00000; +00064; +00025; +00035;
+00368; +00412; +18532; +00000; +00093; +00023; +00035;
+00192; +00660; +18032; +00000; +00108; +00052; +00036;
+00268; +00684; +18252; +00000; +00092; +00045; +00038;
+00600; +00580; +18444; +00000; +00080; +00016; +00041;
+00408; +00236; +18300; +00000; +00076; +00024; +00041;
+00456; +00516; +18464; +00000; +00078; +00057; +00038;
+00320; +00656; +17932; +00000; +00090; +00043; +00039;
+00520; +00328; +18352; +00000; +00101; +00017; +00037;
+00368; +00304; +18364; +00000; +00092; +00032; +00035;
+00128; +00600; +18352; +00000; +00068; +00054; +00038;
+00336; +00716; +18548; +00000; +00073; +00037; +00036;
+00348; +00296; +17996; +00000; +00096; +00019; +00039;
+00300; +00448; +18288; +00000; +00096; +00038; +00039;
+00460; +00536; +18164; +00000; +00072; +00049; +00039;
+00508; +00572; +18464; +00000; +00063; +00030; +00039;
+00416; +00388; +18336; +00000; +00088; +00023; +00039;
+00364; +00552; +18100; +00000; +00108; +00042; +00036;
+00360; +00688; +18184; +00000; +00101; +00046; +00036;
+00492; +00260; +18392; +00000; +00082; +00020; +00034;
+00352; +00320; +18444; +00000; +00072; +00027; +00034;
+00308; +00708; +18228; +00000; +00071; +00054; +00033;
+00228; +00692; +18116; +00000; +00082; +00044; +00034;
+00392; +00448; +18252; +00000; +00097; +00022; +00037;
+00440; +00488; +18344; +00000; +00088; +00036; +00035;
+00356; +00700; +18352; +00000; +00070; +00057; +00035;
+00416; +00608; +18236; +00000; +00076; +00039; +00034;
+00404; +00324; +18304; +00000; +00100; +00020; +00033;
+00332; +00524; +18136; +00000; +00099; +00043; +00035;
+00344; +00512; +18248; +00000; +00069; +00050; +00036;
+00440; +00476; +18396; +00000; +00064; +00025; +00036;
+00432; +00396; +18340; +00000; +00084; +00020; +00038;
+00316; +00696; +18316; +00000; +00098; +00048; +00038;
+00436; +00656; +18124; +00000; +00090; +00052; +00036;
+00472; +00392; +18360; +00000; +00073; +00022; +00037;
+00472; +00276; +18456; +00000; +00070; +00024; +00039;
+00364; +00596; +18408; +00000; +00078; +00051; +00039;
+00308; +00860; +18104; +00000; +00101; +00042; +00040;
+00480; +00508; +18180; +00000; +00115; +00017; +00041;
+00440; +00272; +18364; +00000; +00097; +00030; +00039;
+00300; +00628; +18396; +00000; +00071; +00054; +00038;
+00400; +00620; +18312; +00000; +00079; +00037; +00039;
+00436; +00360; +18180; +00000; +00112; +00019; +00039;
+00240; +00388; +18188; +00000; +00117; +00035; +00040;
+00408; +00656; +18536; +00000; +00083; +00045; +00042;
+00444; +00500; +18452; +00000; +00065; +00027; +00045;
+00336; +00428; +18368; +00000; +00087; +00022; +00044;
+00360; +00620; +18224; +00000; +00110; +00047; +00043;
+00384; +00628; +18048; +00000; +00101; +00057; +00044;
+00424; +00404; +18324; +00000; +00079; +00034; +00043;
+00412; +00348; +18568; +00000; +00064; +00035; +00040;
+00368; +00648; +18512; +00000; +00066; +00058; +00036;
+00304; +00688; +18192; +00000; +00092; +00046; +00035;
+00540; +00452; +18064; +00000; +00118; +00016; +00035;
+00396; +00284; +18280; +00000; +00103; +00029; +00036;
+00196; +00652; +18404; +00000; +00065; +00053; +00036;
+00420; +00552; +18388; +00000; +00064; +00042; +00037;
+00452; +00348; +18196; +00000; +00096; +00028; +00036;
+00292; +00480; +18192; +00000; +00105; +00049; +00038;
+00388; +00504; +18352; +00000; +00075; +00056; +00036;
+00356; +00532; +18396; +00000; +00064; +00032; +00036;
+00416; +00452; +18380; +00000; +00089; +00021; +00036;
+00252; +00584; +18108; +00000; +00116; +00046; +00038;
+00352; +00584; +18108; +00000; +00107; +00053; +00041;
+00492; +00352; +18444; +00000; +00080; +00028; +00040;
+00384; +00416; +18496; +00000; +00060; +00030; +00041;
+00348; +00560; +18440; +00000; +00058; +00052; +00038;
+00368; +00832; +18056; +00000; +00084; +00049; +00037;
+00524; +00428; +18220; +00000; +00104; +00029; +00035;
+00420; +00276; +18340; +00000; +00085; +00042; +00034;
+00252; +00680; +18392; +00000; +00058; +00055; +00036;
+00528; +00644; +18360; +00000; +00072; +00036; +00035;
+00460; +00372; +18172; +00000; +00111; +00028; +00033;
+00304; +00472; +18064; +00000; +00109; +00047; +00033;
+00376; +00584; +18356; +00000; +00065; +00049; +00032;
+00452; +00444; +18428; +00000; +00047; +00025; +00031;
+00332; +00396; +18280; +00000; +00075; +00028; +00036;
+00292; +00740; +18264; +00000; +00104; +00054; +00036;
+00404; +00712; +18008; +00000; +00103; +00055; +00034;
+00464; +00472; +18540; +00000; +00080; +00023; +00034;
+00400; +00288; +18460; +00000; +00066; +00025; +00035;
+00260; +00620; +18272; +00000; +00070; +00047; +00037;
+00372; +00692; +17980; +00000; +00090; +00035; +00036;
+00508; +00372; +18144; +00000; +00098; +00008; +00037;
+00400; +00424; +18460; +00000; +00078; +00024; +00036;
+00316; +00716; +18464; +00000; +00055; +00040; +00037;
+00360; +00568; +18264; +00000; +00075; +00026; +00039;
+00504; +00424; +18112; +00000; +00110; +00018; +00038;
+00468; +00460; +18152; +00000; +00103; +00037; +00038;
+00416; +00632; +18372; +00000; +00067; +00044; +00040;
+00500; +00528; +18336; +00000; +00061; +00026; +00040;
+00460; +00440; +18404; +00000; +00087; +00031; +00038;
+00268; +00504; +18160; +00000; +00104; +00057; +00037;
+00392; +00684; +18164; +00000; +00098; +00049; +00038;
+00508; +00432; +18380; +00000; +00084; +00026; +00038;
+00324; +00476; +18444; +00000; +00078; +00035; +00039;
+00300; +00592; +18304; +00000; +00081; +00056; +00038;
+00400; +00640; +17988; +00000; +00095; +00042; +00039;
+00484; +00352; +18256; +00000; +00105; +00019; +00041;
+00444; +00372; +18372; +00000; +00090; +00033; +00044;
+00236; +00676; +18384; +00000; +00074; +00052; +00044;
+00396; +00556; +18420; +00000; +00091; +00034; +00041;
+00488; +00428; +18180; +00000; +00113; +00021; +00040;
+00452; +00476; +18132; +00000; +00103; +00038; +00041;
+00484; +00616; +18512; +00000; +00073; +00045; +00043;
+00356; +00516; +18336; +00000; +00069; +00026; +00044;
+00456; +00448; +18388; +00000; +00092; +00029; +00043;
+00304; +00632; +18232; +00000; +00103; +00045; +00040;
+00468; +00632; +18180; +00000; +00094; +00034; +00039;
+00544; +00328; +18324; +00000; +00082; +00012; +00040;
+00376; +00400; +18404; +00000; +00080; +00029; +00039;
+00320; +00644; +18320; +00000; +00080; +00050; +00037;
+00360; +00728; +18140; +00000; +00092; +00036; +00039;
+00472; +00416; +18260; +00000; +00100; +00019; +00039;
+00384; +00456; +18316; +00000; +00086; +00038; +00042;
+00212; +00564; +18416; +00000; +00069; +00054; +00042;
+00344; +00472; +18304; +00000; +00082; +00035; +00043;
+00360; +00368; +18160; +00000; +00105; +00027; +00043;
+00372; +00444; +18336; +00000; +00098; +00048; +00042;
+00392; +00576; +18384; +00000; +00068; +00047; +00041;
+00444; +00520; +18364; +00000; +00071; +00025; +00044;
+00464; +00416; +18328; +00000; +00100; +00027; +00039;
+00240; +00560; +18240; +00000; +00109; +00049; +00039;
+00372; +00628; +18160; +00000; +00094; +00040; +00043;
+00500; +00288; +18436; +00000; +00079; +00025; +00039;
+00272; +00384; +18416; +00000; +00075; +00040; +00039;
+00348; +00668; +18296; +00000; +00081; +00053; +00039;
+00404; +00696; +18172; +00000; +00092; +00035; +00039;
+00444; +00460; +18360; +00000; +00099; +00019; +00041;
+00368; +00352; +18204; +00000; +00085; +00038; +00039;
+00260; +00636; +18316; +00000; +00073; +00052; +00039;
+00496; +00564; +18276; +00000; +00083; +00032; +00038;
+00440; +00312; +18280; +00000; +00098; +00025; +00038;
+00328; +00492; +18232; +00000; +00086; +00049; +00039;
+00420; +00608; +18428; +00000; +00062; +00047; +00037;
+00376; +00568; +18292; +00000; +00071; +00024; +00036;
+00472; +00472; +18216; +00000; +00098; +00028; +00034;
+00332; +00708; +18216; +00000; +00107; +00051; +00034;
+00468; +00664; +18232; +00000; +00096; +00037; +00037;
+00472; +00184; +18492; +00000; +00083; +00015; +00039;
+00232; +00352; +18460; +00000; +00076; +00033; +00039;
+00256; +00756; +18312; +00000; +00078; +00052; +00039;
+00460; +00728; +18140; +00000; +00095; +00030; +00040;
+00464; +00328; +18160; +00000; +00105; +00018; +00042;
+00356; +00388; +18464; +00000; +00082; +00042; +00040;
+00256; +00692; +18368; +00000; +00062; +00056; +00040;
+00484; +00544; +18280; +00000; +00082; +00029; +00039;
+00380; +00364; +18092; +00000; +00109; +00022; +00039;
+00388; +00504; +18252; +00000; +00096; +00048; +00041;
+00384; +00480; +18348; +00000; +00065; +00048; +00040;
+00432; +00500; +18388; +00000; +00067; +00021; +00040;
+00368; +00440; +18424; +00000; +00098; +00028; +00040;
+00320; +00668; +18144; +00000; +00110; +00057; +00039;
+00448; +00576; +18152; +00000; +00095; +00044; +00041;
+00472; +00312; +18512; +00000; +00078; +00019; +00043;
+00408; +00368; +18368; +00000; +00072; +00034; +00043;
+00296; +00588; +18256; +00000; +00078; +00054; +00041;
+00404; +00692; +18000; +00000; +00097; +00035; +00041;
+00436; +00300; +18196; +00000; +00103; +00022; +00040;
+00440; +00444; +18432; +00000; +00081; +00047; +00038;
+00336; +00676; +18376; +00000; +00064; +00052; +00037;
+00484; +00544; +18384; +00000; +00080; +00026; +00036;
+00388; +00456; +18184; +00000; +00106; +00023; +00037;
+00380; +00448; +18220; +00000; +00099; +00045; +00042;
+00492; +00632; +18292; +00000; +00078; +00042; +00041;
+00352; +00452; +18412; +00000; +00078; +00021; +00038;
+00380; +00496; +18336; +00000; +00100; +00033; +00038;
+00344; +00640; +18128; +00000; +00105; +00056; +00035;
+00456; +00512; +18224; +00000; +00095; +00042; +00034;
+00404; +00292; +18340; +00000; +00081; +00017; +00034;
+00292; +00412; +18492; +00000; +00074; +00036; +00032;
+00256; +00676; +18148; +00000; +00080; +00056; +00037;
+00360; +00564; +18092; +00000; +00098; +00036; +00039;
+00360; +00296; +18212; +00000; +00102; +00025; +00040;
+00304; +00504; +18528; +00000; +00080; +00048; +00042;
+00356; +00664; +18376; +00000; +00067; +00052; +00041;
+00452; +00540; +18232; +00000; +00090; +00025; +00038;
+00420; +00472; +18100; +00000; +00114; +00026; +00036;
+00348; +00512; +18300; +00000; +00097; +00046; +00033;
+00456; +00576; +18352; +00000; +00070; +00046; +00035;
+00396; +00404; +18432; +00000; +00073; +00028; +00036;
+00312; +00488; +18212; +00000; +00102; +00035; +00037;
+00344; +00544; +18036; +00000; +00111; +00051; +00036;
+00408; +00560; +18340; +00000; +00096; +00039; +00037;
+00440; +00420; +18428; +00000; +00076; +00023; +00038;
+00368; +00564; +18440; +00000; +00074; +00034; +00040;
+00328; +00640; +18024; +00000; +00087; +00044; +00039;
+00520; +00560; +18188; +00000; +00103; +00027; +00037;
+00516; +00412; +18288; +00000; +00096; +00024; +00036;
