Rotaciona o pitch de  +90

start
-12548;-00260;+10264;+02196;-00432;+02926;-00460;
-12860;-00232;+10892;+02196;-00586;+02763;-00436;
-13252;-00140;+10952;+02196;-00685;+02619;-00405;
-13308;+00024;+10576;+02197;-00681;+02504;-00361;
-13592;+00140;+10792;+02197;-00607;+02423;-00306;
-13508;+00124;+10712;+02195;-00529;+02407;-00239;
-13332;-00004;+10280;+02195;-00470;+02494;-00174;
-13032;+00048;+09288;+02195;-00432;+02670;-00126;
-12480;+00164;+08956;+02194;-00436;+02830;-00096;
-12556;+00128;+09516;+02193;-00501;+02893;-00113;
-12996;+00088;+10136;+02195;-00597;+02897;-00188;
-13232;+00032;+10208;+02195;-00675;+02891;-00280;
-13308;+00044;+10568;+02194;-00739;+02916;-00357;
-13420;-00124;+11084;+02195;-00784;+02979;-00399;
-13328;-00480;+10776;+02195;-00774;+03014;-00399;
-13424;-00572;+09620;+02195;-00709;+02963;-00365;
-13292;-00640;+08528;+02196;-00643;+02800;-00315;
-13644;-00536;+07672;+02197;-00649;+02535;-00264;
-13448;-00176;+08672;+02197;-00747;+02220;-00214;
-13580;-00040;+10032;+02197;-00916;+01965;-00193;
-13960;-00228;+11160;+02196;-01036;+01901;-00219;
-14188;-00396;+10764;+02196;-01037;+02045;-00257;
-13880;-00488;+09740;+02196;-00933;+02283;-00248;
-13700;-00568;+09656;+02195;-00772;+02406;-00186;
-13528;-00644;+09840;+02194;-00593;+02344;-00117;
-13480;-00616;+09500;+02196;-00395;+02173;-00067;
-13776;-00612;+08956;+02196;-00205;+01985;-00033;
-13560;-00264;+08388;+02196;-00062;+01860;-00002;
-13316;-00072;+08372;+02197;+00003;+01832;+00031;
-13044;+00040;+09116;+02198;+00020;+01900;+00051;
-12912;+00156;+09368;+02196;+00071;+02015;+00038;
-12684;+00224;+09204;+02197;+00206;+02123;-00013;
-13028;-00008;+08924;+02197;+00405;+02163;-00097;
-13560;+00080;+09084;+02196;+00619;+02163;-00188;
-13684;+00132;+09344;+02196;+00803;+02221;-00254;
-13704;+00064;+09216;+02195;+00960;+02395;-00304;
-13708;-00048;+08720;+02194;+01112;+02641;-00343;
-13528;-00132;+08044;+02193;+01238;+02853;-00370;
-13416;-00288;+07640;+02193;+01305;+02955;-00381;
-13464;-00288;+07744;+02193;+01260;+02935;-00381;
-13652;-00288;+08212;+02193;+01110;+02845;-00378;
-14032;-00240;+08748;+02194;+00907;+02748;-00384;
-14252;-00052;+08936;+02194;+00714;+02672;-00404;
-14020;+00132;+08588;+02194;+00542;+02687;-00442;
-13720;+00288;+08120;+02194;+00383;+02801;-00511;
-13840;+00140;+07976;+02194;+00189;+02939;-00625;
-14104;-00196;+08348;+02195;-00035;+03009;-00763;
-14436;-00312;+08484;+02196;-00272;+03008;-00880;
-14684;-00512;+08252;+02195;-00500;+02955;-00957;
-14840;-00624;+08312;+02195;-00721;+02899;-00981;
-14852;-00296;+08264;+02196;-00914;+02863;-00947;
-14600;-00120;+08384;+02197;-01070;+02810;-00882;
-14636;-00080;+08568;+02197;-01139;+02730;-00809;
-14532;-00012;+08452;+02197;-01122;+02659;-00729;
-14764;-00292;+08616;+02197;-01051;+02611;-00645;
-14720;-00424;+08476;+02197;-00935;+02619;-00566;
-14520;-00564;+07744;+02196;-00812;+02705;-00483;
-14416;-00852;+07480;+02195;-00718;+02790;-00408;
-14524;-01040;+07300;+02197;-00666;+02811;-00350;
-14288;-00816;+07504;+02198;-00663;+02788;-00300;
-14452;-00708;+07780;+02196;-00688;+02742;-00269;
-14552;-00656;+07532;+02195;-00697;+02677;-00270;
-14680;-00568;+07272;+02194;-00692;+02607;-00287;
-14624;-00680;+07148;+02193;-00703;+02590;-00300;
-14496;-00724;+07628;+02193;-00744;+02647;-00297;
-14536;-00788;+07736;+02195;-00794;+02734;-00287;
-14496;-00716;+07260;+02196;-00826;+02829;-00274;
-14392;-00784;+06792;+02196;-00858;+02844;-00246;
-14564;-01120;+06660;+02196;-00920;+02726;-00214;
-14756;-01012;+06884;+02194;-00993;+02511;-00181;
-14748;-00848;+06904;+02195;-01037;+02326;-00152;
-14892;-00632;+06968;+02197;-01033;+02253;-00123;
-15128;-00572;+07876;+02196;-00977;+02273;-00085;
-15644;-00592;+07348;+02196;-00864;+02402;-00041;
-15260;-00612;+06500;+02195;-00727;+02635;+00042;
-14844;-00764;+06344;+02195;-00623;+02820;+00158;
-14604;-00800;+06656;+02195;-00574;+02839;+00283;
-14316;-00876;+06736;+02195;-00582;+02682;+00402;
-14296;-00720;+06772;+02196;-00611;+02444;+00483;
-14400;-00392;+06648;+02197;-00649;+02246;+00509;
-14404;-00148;+06392;+02196;-00678;+02111;+00470;
-14536;-00080;+06088;+02194;-00669;+02005;+00375;
-14588;-00184;+06284;+02193;-00640;+01909;+00254;
-14648;-00224;+06736;+02195;-00631;+01850;+00138;
-15360;-00496;+07488;+02195;-00624;+01849;+00037;
-15336;-00508;+07688;+02194;-00598;+01987;-00044;
-15132;-00444;+06680;+02194;-00571;+02179;-00070;
-15184;-00388;+05840;+02193;-00525;+02295;-00067;
-14964;-00272;+05976;+02192;-00494;+02278;-00043;
-15012;-00392;+06248;+02193;-00494;+02188;+00003;
-15248;-00312;+06128;+02193;-00488;+02149;+00042;
-15424;-00324;+05300;+02193;-00469;+02199;+00078;
-15112;-00332;+05308;+02192;-00454;+02276;+00105;
-14896;-00272;+05628;+02192;-00440;+02345;+00109;
-14912;-00540;+06112;+02193;-00432;+02392;+00076;
-14776;-00740;+06792;+02193;-00423;+02367;+00031;
-14844;-00868;+06836;+02195;-00394;+02251;-00016;
-15124;-00812;+06252;+02195;-00342;+02073;-00066;
-15384;-00720;+05400;+02194;-00288;+01876;-00099;
-15448;-00440;+05116;+02192;-00269;+01699;-00116;
-15296;-00240;+05336;+02191;-00296;+01621;-00125;
-15628;-00216;+05472;+02191;-00343;+01681;-00144;
-15744;-00400;+05904;+02192;-00385;+01848;-00152;
-15608;-00560;+05980;+02194;-00411;+02045;-00130;
-15300;-00644;+05908;+02194;-00422;+02207;-00066;
-15172;-00732;+05744;+02196;-00391;+02268;+00030;
-15056;-00860;+05348;+02196;-00322;+02231;+00130;
-15016;-01060;+04976;+02195;-00270;+02140;+00212;
-15132;-01204;+05012;+02194;-00271;+02053;+00267;
-15148;-01104;+04964;+02194;-00343;+02000;+00290;
-15356;-00960;+04876;+02194;-00460;+01989;+00287;
-15444;-00736;+04992;+02194;-00574;+01985;+00275;
-15568;-00532;+04932;+02195;-00661;+01966;+00271;
-15676;-00400;+05436;+02196;-00717;+01941;+00285;
-15900;-00292;+06316;+02197;-00719;+01908;+00312;
-15768;-00356;+06748;+02196;-00652;+01871;+00347;
-15852;-00472;+05972;+02195;-00499;+01809;+00375;
-15832;-00624;+05120;+02195;-00323;+01703;+00404;
-15436;-00656;+04076;+02194;-00206;+01607;+00424;
-15104;-00324;+04244;+02195;-00191;+01563;+00415;
-15204;-00036;+04896;+02195;-00234;+01529;+00363;
-15580;-00272;+05420;+02194;-00273;+01470;+00276;
-15684;-00564;+05428;+02194;-00263;+01390;+00192;
-15824;-00556;+05324;+02194;-00202;+01310;+00137;
-15956;-00528;+05804;+02194;-00104;+01226;+00122;
-15736;-00252;+06076;+02195;+00025;+01158;+00145;
-15652;-00152;+05460;+02195;+00212;+01113;+00192;
-15676;-00184;+04568;+02195;+00414;+01091;+00240;
-15684;-00176;+04224;+02195;+00566;+01104;+00283;
-15560;-00208;+04456;+02195;+00633;+01183;+00316;
-15696;-00344;+05220;+02198;+00660;+01307;+00344;
-16012;-00384;+05596;+02198;+00734;+01439;+00381;
-15684;-00436;+05400;+02198;+00892;+01543;+00446;
-15448;-00348;+04068;+02197;+01099;+01611;+00517;
-15268;-00496;+04024;+02196;+01306;+01683;+00559;
-15460;-00644;+04524;+02197;+01425;+01662;+00579;
-15752;-00508;+04852;+02198;+01466;+01488;+00582;
-15572;-00332;+04676;+02197;+01467;+01244;+00577;
-15768;-00176;+04116;+02198;+01439;+01070;+00567;
-15836;-00236;+03748;+02197;+01362;+00984;+00556;
-15916;-00308;+03632;+02197;+01224;+00992;+00551;
-15888;-00184;+04220;+02196;+01037;+01060;+00557;
-16016;-00152;+04944;+02196;+00854;+01136;+00577;
-15768;-00128;+04848;+02196;+00722;+01196;+00599;
-15468;-00084;+04432;+02197;+00651;+01225;+00607;
-15380;-00012;+04128;+02196;+00627;+01234;+00591;
-15308;-00084;+04100;+02195;+00597;+01222;+00566;
-15104;-00008;+04052;+02195;+00540;+01200;+00527;
-15644;-00136;+03132;+02197;+00450;+01182;+00476;
-15412;-00156;+03284;+02198;+00329;+01180;+00443;
-15264;+00044;+03752;+02197;+00164;+01164;+00429;
-15476;+00084;+04200;+02197;-00001;+01172;+00413;
-15444;+00324;+04472;+02199;-00140;+01203;+00401;
-15680;+00312;+04188;+02197;-00228;+01243;+00388;
-15896;+00292;+04180;+02197;-00274;+01284;+00373;
-16156;+00392;+04360;+02199;-00281;+01362;+00364;
-15824;+00512;+04124;+02198;-00254;+01485;+00374;
-15436;+00468;+04068;+02197;-00214;+01612;+00392;
-15448;+00448;+04272;+02198;-00198;+01731;+00396;
-15736;+00248;+04708;+02197;-00197;+01803;+00377;
-15772;+00164;+04112;+02197;-00182;+01813;+00341;
-15904;-00016;+03084;+02195;-00179;+01818;+00300;
-15876;+00032;+02696;+02195;-00248;+01855;+00276;
-16304;+00060;+03184;+02195;-00376;+01940;+00266;
-16156;+00052;+03696;+02196;-00511;+02082;+00297;
-16004;+00072;+03884;+02195;-00576;+02233;+00373;
-15976;-00036;+03732;+02195;-00572;+02318;+00465;
-15880;-00128;+03652;+02196;-00535;+02337;+00550;
-15756;-00136;+03872;+02197;-00509;+02300;+00610;
-15672;+00016;+03788;+02197;-00499;+02212;+00635;
-15516;+00136;+03384;+02197;-00499;+02070;+00621;
-15580;+00208;+03068;+02197;-00495;+01892;+00565;
-15744;+00460;+03124;+02197;-00494;+01718;+00465;
-15840;+00664;+03124;+02196;-00482;+01540;+00339;
-15760;+00624;+03340;+02197;-00481;+01352;+00217;
-15840;+00644;+03528;+02196;-00499;+01218;+00099;
-15976;+00600;+04184;+02195;-00515;+01176;-00005;
-16136;+00432;+04700;+02196;-00476;+01155;-00073;
-15944;+00388;+04348;+02194;-00330;+01130;-00108;
-16032;+00272;+03868;+02194;-00091;+01096;-00119;
-15916;+00212;+03452;+02194;+00167;+01028;-00123;
-15836;+00124;+02488;+02193;+00372;+00948;-00133;
-15804;-00068;+01884;+02193;+00445;+00911;-00148;
-15884;+00044;+02328;+02193;+00366;+00909;-00176;
-16204;+00080;+02884;+02194;+00199;+00941;-00202;
-16384;+00356;+03280;+02195;+00038;+01002;-00202;
-16332;+00352;+03668;+02194;-00064;+01087;-00165;
-16104;+00268;+04228;+02195;-00084;+01157;-00096;
-15888;+00140;+04104;+02197;-00003;+01181;-00016;
-15776;+00108;+03344;+02197;+00157;+01176;+00050;
-15828;+00172;+02360;+02197;+00336;+01162;+00092;
-16144;+00084;+02312;+02197;+00451;+01172;+00120;
-16072;-00100;+02236;+02197;+00461;+01233;+00144;
-15736;-00168;+02652;+02197;+00369;+01337;+00176;
-15852;-00184;+03052;+02197;+00238;+01401;+00198;
-15936;-00128;+03468;+02197;+00127;+01378;+00203;
-15912;-00096;+03224;+02197;+00068;+01287;+00210;
-15828;-00008;+02720;+02197;+00051;+01173;+00228;
-16000;+00084;+02384;+02196;+00062;+01039;+00249;
-15716;+00260;+02500;+02195;+00082;+00896;+00279;
-15792;+00284;+02848;+02194;+00102;+00775;+00299;
-15972;+00248;+02740;+02193;+00134;+00704;+00291;
-16036;+00308;+02996;+02195;+00161;+00654;+00272;
-15948;+00452;+02844;+02195;+00170;+00627;+00259;
-16028;+00396;+02624;+02197;+00166;+00640;+00256;
-15948;+00464;+02852;+02197;+00145;+00682;+00264;
-16044;+00440;+03040;+02197;+00130;+00715;+00276;
-16088;+00328;+03084;+02196;+00139;+00696;+00292;
-15916;+00564;+02612;+02197;+00180;+00620;+00292;
-15940;+00820;+02880;+02196;+00222;+00516;+00271;
-15920;+00752;+02692;+02197;+00256;+00452;+00206;
-16024;+00672;+02664;+02199;+00292;+00460;+00118;
-16192;+00436;+02260;+02199;+00330;+00481;+00033;
-16160;+00384;+02436;+02199;+00336;+00498;-00032;
-16140;+00492;+02780;+02199;+00296;+00530;-00072;
-16068;+00748;+03124;+02198;+00251;+00589;-00095;
-16008;+00852;+03560;+02199;+00248;+00642;-00102;
-16252;+00712;+03724;+02200;+00333;+00654;-00106;
-16144;+00476;+03220;+02199;+00494;+00645;-00110;
-16028;+00148;+02256;+02200;+00646;+00639;-00115;
-15696;-00044;+01416;+02199;+00730;+00606;-00136;
-15588;+00188;+01716;+02198;+00703;+00547;-00178;
-15984;+00432;+02356;+02199;+00588;+00530;-00231;
-16128;+00824;+02464;+02200;+00445;+00617;-00274;
-16344;+00820;+02268;+02199;+00318;+00813;-00289;
-16140;+00484;+02572;+02198;+00209;+01057;-00279;
-16000;+00224;+02660;+02198;+00140;+01272;-00243;
-16000;+00096;+02788;+02198;+00125;+01387;-00193;
-15748;+00108;+02836;+02199;+00155;+01392;-00151;
-15760;-00076;+02144;+02197;+00185;+01348;-00107;
-15796;-00068;+01676;+02197;+00197;+01311;-00072;
-15876;+00012;+01220;+02197;+00155;+01294;-00040;
-15952;+00220;+01372;+02197;+00030;+01313;-00020;
-16440;+00532;+01800;+02198;-00160;+01354;-00030;
-16392;+00776;+02096;+02198;-00368;+01406;-00060;
-16204;+00780;+02388;+02198;-00566;+01491;-00085;
-16300;+00748;+02944;+02197;-00705;+01551;-00109;
-16356;+00452;+03308;+02197;-00737;+01531;-00133;
-16324;+00320;+02736;+02196;-00624;+01450;-00146;
-16436;+00388;+01880;+02196;-00438;+01349;-00148;
-16220;+00348;+01468;+02196;-00304;+01259;-00143;
-16228;+00360;+01668;+02196;-00288;+01225;-00152;
-16236;+00476;+02172;+02196;-00355;+01226;-00178;
-16440;+00368;+01948;+02197;-00423;+01230;-00209;
-16252;+00492;+01716;+02197;-00425;+01230;-00221;
-16324;+00400;+01956;+02199;-00377;+01248;-00201;
-16140;+00444;+02680;+02198;-00330;+01284;-00151;
-15940;+00236;+02948;+02199;-00269;+01288;-00100;
-15952;+00184;+02572;+02196;-00164;+01228;-00071;
-16352;+00120;+02096;+02197;-00010;+01097;-00067;
-16252;+00300;+01492;+02198;+00161;+00974;-00067;
-16004;+00432;+01200;+02198;+00302;+00922;-00055;
-15952;+00412;+01512;+02198;+00378;+00902;-00046;
-15988;+00284;+01444;+02197;+00384;+00907;-00056;
-16184;+00136;+01728;+02196;+00329;+00933;-00081;
-16508;+00136;+01708;+02195;+00281;+00920;-00109;
-16344;+00136;+01664;+02195;+00278;+00867;-00116;
-16352;+00056;+01576;+02194;+00297;+00822;-00092;
-16404;+00192;+01396;+02197;+00306;+00790;-00047;
-16448;+00160;+01536;+02197;+00283;+00762;-00003;
-16500;+00100;+01512;+02196;+00250;+00704;+00025;
-16284;+00212;+01684;+02198;+00201;+00617;+00051;
-16052;+00092;+01320;+02198;+00129;+00541;+00083;
-15816;+00220;+01212;+02199;+00022;+00515;+00106;
-15940;+00224;+01276;+02199;-00092;+00543;+00109;
-16188;+00344;+01564;+02198;-00165;+00604;+00099;
-16376;+00404;+01604;+02199;-00170;+00640;+00098;
-16148;+00520;+01776;+02199;-00142;+00627;+00117;
-15844;+00796;+01872;+02199;-00104;+00598;+00151;
-16060;+00888;+02212;+02200;-00047;+00576;+00173;
-16256;+00872;+02004;+02199;+00061;+00576;+00188;
-16332;+00596;+01596;+02200;+00192;+00613;+00209;
-16144;+00260;+01112;+02200;+00290;+00676;+00221;
-15976;+00176;+00824;+02200;+00319;+00740;+00226;
-16064;+00320;+01152;+02200;+00281;+00785;+00207;
-15988;+00576;+01656;+02200;+00232;+00828;+00173;
-15876;+00840;+01968;+02199;+00209;+00890;+00150;
-15888;+00908;+01964;+02198;+00259;+00935;+00136;
-15892;+00704;+01860;+02198;+00357;+00951;+00118;
-15988;+00608;+01424;+02196;+00450;+00952;+00081;
-15892;+00352;+00632;+02194;+00504;+00934;+00016;
-15952;+00100;+00332;+02194;+00475;+00921;-00067;
-16096;+00212;+00528;+02193;+00351;+00944;-00144;
-16012;+00344;+00828;+02195;+00172;+00997;-00199;
-15980;+00500;+01004;+02195;-00016;+01087;-00226;
-16272;+00652;+01664;+02196;-00170;+01188;-00246;
-16416;+00512;+02380;+02197;-00228;+01219;-00258;
-16192;+00576;+01840;+02196;-00159;+01188;-00249;
-16052;+00504;+00916;+02196;-00008;+01127;-00232;
-16048;+00388;+00680;+02197;+00117;+01084;-00222;
-15992;+00180;+00364;+02195;+00152;+01097;-00238;
-16020;+00252;+00228;+02195;+00101;+01142;-00275;
-16000;+00552;+00604;+02194;-00010;+01155;-00334;
-16596;+00152;+00956;+02195;-00111;+01121;-00403;
-16260;+00744;+00760;+02195;-00171;+01100;-00444;
-16336;+00836;+01024;+02195;-00181;+01052;-00444;
-16328;+00860;+01220;+02195;-00135;+01043;-00414;
-16352;+00644;+01368;+02194;-00086;+01125;-00350;
-16208;+00060;+01132;+02197;-00046;+01251;-00270;
-16252;-00528;+00520;+02198;+00025;+01345;-00192;
-16200;-00680;+00020;+02199;+00083;+01345;-00101;
-16104;-00276;-00096;+02200;+00075;+01300;-00011;
-16056;+00060;+00556;+02200;+00006;+01256;+00072;
-16008;+00228;+00760;+02200;-00107;+01246;+00142;
-16140;+00404;+01628;+02199;-00214;+01255;+00171;
-16304;+00448;+01940;+02197;-00265;+01209;+00153;
-16568;+00568;+01880;+02195;-00222;+01075;+00097;
-16520;+00648;+01232;+02195;-00090;+00905;+00044;
-16232;+00732;+01040;+02194;+00073;+00759;+00018;
-16224;+00460;+00528;+02196;+00233;+00656;+00001;
-16340;+00360;+00000;+02196;+00335;+00619;-00011;
-16488;+00440;+00060;+02197;+00375;+00641;-00016;
-16204;+00288;+00484;+02198;+00360;+00685;-00013;
-16060;+00328;+00648;+02197;+00308;+00732;-00010;
-16052;+00224;+00376;+02196;+00264;+00740;-00012;
-16028;+00448;+00160;+02196;+00232;+00701;-00024;
-16084;+00608;+00156;+02198;+00196;+00655;-00040;
-16132;+00748;+00156;+02199;+00150;+00608;-00068;
-16164;+00760;+00428;+02199;+00095;+00577;-00103;
-16032;+00324;+00264;+02198;+00024;+00577;-00133;
-16112;+00132;+00308;+02197;-00062;+00576;-00140;
-16176;+00140;+00416;+02198;-00135;+00556;-00137;
-16016;+00304;+00504;+02197;-00164;+00526;-00121;
-15956;+00416;+00756;+02195;-00150;+00496;-00098;
-16328;+00428;+00784;+02196;-00106;+00464;-00077;
-16248;+00356;+00556;+02198;-00042;+00418;-00057;
-16204;+00284;+00016;+02198;+00020;+00360;-00046;
-16356;+00192;-00148;+02198;+00035;+00306;-00047;
-16300;+00252;+00000;+02198;-00036;+00264;-00064;
-16168;+00320;+00576;+02199;-00177;+00241;-00089;
-16224;+00308;+00932;+02200;-00323;+00239;-00118;
-16392;+00528;+01136;+02199;-00403;+00230;-00139;
-16464;+00516;+00920;+02199;-00388;+00186;-00157;
-16380;+00640;+00836;+02198;-00320;+00122;-00157;
-16444;+00660;+00816;+02200;-00233;+00040;-00155;
-16428;+00672;+00564;+02200;-00115;-00034;-00149;
-16204;+00628;+00096;+02201;+00009;-00065;-00138;
-16016;+00492;+00148;+02200;+00078;-00038;-00120;
-15820;+00252;+00164;+02200;+00064;+00017;-00105;
-15988;+00172;-00060;+02201;-00015;+00086;-00101;
-16048;+00116;-00036;+02200;-00135;+00146;-00107;
-16184;+00348;+00436;+02199;-00267;+00174;-00120;
-16092;+00568;+00856;+02198;-00370;+00172;-00130;
-16140;+00780;+00888;+02198;-00397;+00151;-00138;
-15964;+00884;+00756;+02201;-00339;+00138;-00139;
-15976;+00624;+00544;+02202;-00252;+00172;-00143;
-16044;+00332;+00360;+02201;-00203;+00236;-00163;
-16068;+00032;+00104;+02202;-00224;+00299;-00201;
-16008;+00036;+00024;+02202;-00304;+00345;-00237;
-16160;+00248;+00612;+02202;-00403;+00362;-00275;
-15956;+00584;+00884;+02202;-00453;+00335;-00310;
-15964;+00512;+00648;+02202;-00441;+00259;-00340;
-15884;+00348;+00216;+02200;-00408;+00197;-00366;
-16160;+00052;+00200;+02199;-00403;+00171;-00406;
-16284;+00236;+00404;+02199;-00418;+00128;-00462;
-16580;+00428;+00652;+02200;-00399;+00070;-00526;
-16384;+00640;+00544;+02199;-00331;+00035;-00567;
-16340;+00628;+00536;+02199;-00261;+00032;-00578;
-16224;+00200;+00372;+02198;-00225;+00068;-00566;
-16296;-00100;+00156;+02197;-00214;+00123;-00530;
-16252;-00156;+00132;+02198;-00233;+00157;-00478;
-16220;+00188;+00376;+02196;-00275;+00142;-00415;
-16312;+00320;+00504;+02198;-00313;+00109;-00360;
-16244;+00420;+00232;+02199;-00325;+00085;-00313;
-16260;+00392;+00244;+02199;-00334;+00094;-00286;
-16412;+00220;+00156;+02199;-00351;+00140;-00274;
-16160;+00076;-00012;+02198;-00385;+00217;-00260;
-16148;+00044;+00396;+02197;-00416;+00282;-00246;
-16140;+00076;+00704;+02197;-00448;+00305;-00226;
-16136;-00024;+00668;+02197;-00469;+00273;-00208;
-16056;-00004;+00336;+02197;-00460;+00196;-00203;
-16232;+00088;+00228;+02197;-00461;+00143;-00207;
-16252;+00124;+00416;+02198;-00488;+00140;-00215;
-16156;+00436;+00764;+02199;-00482;+00155;-00224;
-16192;+00664;+00976;+02198;-00412;+00161;-00241;
-16136;+00464;+00992;+02198;-00298;+00159;-00260;
-16192;+00180;+00584;+02198;-00167;+00148;-00270;
-16252;-00192;+00396;+02198;-00049;+00129;-00270;
-16512;-00136;+00240;+02199;+00060;+00080;-00268;
-16368;+00000;-00120;+02198;+00160;-00003;-00257;
-16152;+00116;-00276;+02199;+00215;-00075;-00234;
-16132;+00012;+00108;+02200;+00198;-00127;-00218;
-16224;+00068;+00064;+02199;+00155;-00175;-00203;
-16256;+00156;+00144;+02200;+00105;-00219;-00186;
-16112;+00344;+00504;+02200;+00059;-00226;-00161;
-16200;+00324;+00588;+02201;+00007;-00186;-00131;
-16180;+00000;+00496;+02201;-00031;-00134;-00100;
-15980;-00160;+00216;+02200;-00044;-00096;-00069;
-16128;-00120;+00192;+02198;-00056;-00087;-00042;
-16048;+00128;+00312;+02198;-00070;-00111;-00026;
-16176;+00256;+00228;+02199;-00118;-00121;-00031;
-16296;+00336;+00712;+02199;-00192;-00097;-00058;
-16296;+00256;+00700;+02198;-00262;-00086;-00090;
-16460;+00228;+00596;+02198;-00300;-00109;-00124;
-16392;+00188;+00480;+02198;-00314;-00142;-00148;
-16324;+00228;+00344;+02199;-00305;-00146;-00156;
-16368;+00308;+00184;+02199;-00287;-00118;-00144;
-16436;+00156;+00560;+02199;-00289;-00061;-00123;
-16420;+00188;+00564;+02198;-00296;-00020;-00101;
-16184;+00308;+00664;+02198;-00297;-00028;-00081;
-16192;+00284;+00520;+02198;-00287;-00065;-00069;
-16132;+00360;+00160;+02196;-00279;-00084;-00071;
-16116;+00128;-00192;+02198;-00294;-00070;-00089;
-16196;+00044;+00392;+02200;-00335;-00034;-00107;
-16180;+00224;+01220;+02200;-00361;-00004;-00119;
-16092;+00324;+01076;+02201;-00331;-00011;-00131;
-16112;+00280;+00692;+02199;-00252;-00050;-00142;
-16132;+00204;+00316;+02199;-00139;-00097;-00147;
-16200;+00160;+00116;+02197;-00044;-00116;-00152;
-16084;+00180;+00416;+02197;+00005;-00101;-00152;
-16296;+00056;+00584;+02196;+00016;-00089;-00157;
-16288;+00200;+00444;+02196;+00016;-00092;-00153;
-16280;+00196;+00492;+02197;+00028;-00109;-00146;
-16480;+00316;+00348;+02197;+00054;-00115;-00135;
-16356;+00148;+00572;+02198;+00099;-00103;-00113;
-16092;+00024;+00568;+02199;+00148;-00092;-00091;
-16140;-00144;+00628;+02199;+00179;-00106;-00074;
-16052;-00088;+00428;+02199;+00176;-00133;-00060;
-16064;-00080;+00436;+02200;+00156;-00172;-00057;
-16268;+00028;+00324;+02200;+00146;-00208;-00057;
-16300;+00196;+00316;+02202;+00147;-00223;-00047;
-16240;+00212;+00452;+02199;+00143;-00219;-00029;
-16228;+00112;+00464;+02200;+00119;-00202;-00016;
-16204;+00024;+00300;+02202;+00082;-00196;-00011;
-16252;+00000;+00492;+02201;+00034;-00213;-00017;
-16156;+00060;+00632;+02199;-00001;-00239;-00023;
-16312;+00104;+00620;+02199;-00016;-00262;-00021;
-16244;+00276;+00660;+02199;-00029;-00274;-00010;
-16128;+00264;+00896;+02198;-00053;-00263;+00009;
-16076;+00256;+00752;+02199;-00077;-00207;+00023;
-16112;+00148;+00772;+02199;-00072;-00161;+00023;
-16044;+00124;+00592;+02199;-00045;-00144;+00011;
-16008;+00148;+00548;+02201;-00020;-00144;-00006;
-16168;+00168;+00652;+02200;-00006;-00174;-00022;
-16188;+00280;+00456;+02200;+00003;-00211;-00029;
-16080;+00404;+00216;+02201;+00011;-00217;-00032;
-16128;+00368;+00528;+02200;+00000;-00183;-00041;
-16244;+00176;+00692;+02201;-00033;-00115;-00057;
-16280;+00028;+00580;+02200;-00063;-00055;-00076;
-16212;+00020;+00596;+02199;-00075;-00039;-00088;
-16144;+00100;+00584;+02200;-00062;-00055;-00095;
-15980;+00328;+00380;+02200;-00033;-00069;-00096;
-15860;+00112;+00424;+02200;-00012;-00053;-00100;
-16032;-00028;+00844;+02200;-00022;-00056;-00113;
-15980;+00044;+01120;+02200;-00037;-00057;-00132;
-16308;+00148;+01168;+02200;-00029;-00051;-00160;
-16300;+00068;+00996;+02200;+00028;-00041;-00180;
-16452;+00012;+00264;+02200;+00114;+00030;-00189;
-16300;-00080;+00028;+02201;+00181;+00139;-00188;
-16044;+00036;+00444;+02201;+00173;+00214;-00158;
-15960;+00060;+00684;+02201;+00111;+00231;-00127;
-16068;-00040;+00716;+02200;+00027;+00184;-00107;
-16024;+00040;+00528;+02202;-00058;+00133;-00106;
-16188;+00192;+00544;+02202;-00125;+00106;-00123;
-16268;+00220;+00684;+02202;-00163;+00112;-00147;
-16528;+00296;+00832;+02202;-00169;+00138;-00155;
-16392;+00240;+01068;+02201;-00161;+00176;-00141;
-16400;+00032;+00968;+02202;-00135;+00207;-00120;
-16400;-00104;+00636;+02200;-00092;+00191;-00099;
-16184;-00032;+00504;+02199;-00056;+00134;-00085;
-15996;+00092;+00216;+02200;-00045;+00083;-00081;
-16068;+00216;+00100;+02201;-00064;+00060;-00093;
-16168;+00168;+00204;+02201;-00112;+00068;-00113;
-16240;+00044;+00236;+02201;-00168;+00090;-00125;
-16164;-00072;+00220;+02200;-00228;+00115;-00121;
-16072;-00024;+00100;+02200;-00294;+00138;-00105;
-15960;+00032;+00296;+02200;-00373;+00168;-00091;
-16028;+00144;+00896;+02201;-00446;+00185;-00085;
-16176;+00284;+01112;+02201;-00468;+00169;-00088;
-16176;+00188;+01004;+02199;-00431;+00141;-00083;
-16292;+00168;+00756;+02199;-00368;+00112;-00081;
-16164;+00136;+00384;+02199;-00299;+00078;-00083;
-16156;+00244;+00312;+02200;-00244;+00070;-00091;
-16048;+00252;+00544;+02201;-00223;+00081;-00101;
-16200;+00220;+00436;+02202;-00232;+00114;-00123;
-16420;-00032;+00520;+02201;-00251;+00152;-00144;
-16340;-00036;+00568;+02201;-00272;+00160;-00148;
-16244;-00092;+00344;+02201;-00287;+00134;-00131;
-16284;+00180;+00580;+02201;-00287;+00077;-00108;
-16264;+00332;+00524;+02201;-00255;+00045;-00078;
-16204;+00272;+00560;+02201;-00197;+00066;-00037;
-15960;+00236;+00440;+02200;-00128;+00099;+00004;
